n,F
2153,0.0195076637250348
2154,0.0194986072423398
2155,0.0194895591647332
2156,0.0194805194805195
2157,0.019471488178025
2158,0.0194624652455978
2159,0.0194534506716072
2160,0.0194444444444444
2161,0.019435446552522
2162,0.0194264569842738
2163,0.0194174757281553
2164,0.0194085027726433
2165,0.0193995381062356
2166,0.0193905817174515
2167,0.0193816335948316
2168,0.0193726937269373
2169,0.0193637621023513
2170,0.0193548387096774
2171,0.0193459235375403
2172,0.0193370165745856
2173,0.01932811780948
2174,0.0193192272309108
2175,0.0193103448275862
2176,0.0193014705882353
2177,0.0192926045016077
2178,0.0192837465564738
2179,0.0192748967416246
2180,0.0192660550458716
2181,0.0197157267308574
2182,0.0197066911090742
2183,0.0196976637654604
2184,0.0196886446886447
2185,0.0196796338672769
2186,0.0196706312900274
2187,0.0196616369455876
2188,0.0196526508226691
2189,0.0196436729100046
2190,0.019634703196347
2191,0.0196257416704701
2192,0.0196167883211679
2193,0.0200638394892841
2194,0.0200546946216955
2195,0.0200455580865604
2196,0.0200364298724954
2197,0.0200273099681384
2198,0.0200181983621474
2199,0.0200090950432015
2200,0.02
2201,0.0199909132212631
2202,0.0199818346957312
2203,0.0199727644121652
2204,0.0204174228675136
2205,0.0204081632653061
2206,0.0203989120580236
2207,0.0203896692342546
2208,0.0203804347826087
2209,0.0203712086917157
2210,0.0203619909502262
2211,0.0203527815468114
2212,0.0203435804701627
2213,0.0203343877089923
2214,0.0203252032520325
2215,0.0203160270880361
2216,0.0203068592057762
2217,0.020297699594046
2218,0.0202885482416592
2219,0.0202794051374493
2220,0.0202702702702703
2221,0.0202611436289959
2222,0.0202520252025203
2223,0.0202429149797571
2224,0.0202338129496403
2225,0.0202247191011236
2226,0.0202156334231806
2227,0.0202065559048047
2228,0.020197486535009
2229,0.0201884253028264
2230,0.0201793721973094
2231,0.0201703272075303
2232,0.0201612903225806
2233,0.0201522615315719
2234,0.0201432408236347
2235,0.0201342281879195
2236,0.0201252236135957
2237,0.0201162270898525
2238,0.0201072386058981
2239,0.0200982581509602
2240,0.0200892857142857
2241,0.0200803212851406
2242,0.02007136485281
2243,0.0200624164065983
2244,0.0200534759358289
2245,0.0200445434298441
2246,0.0200356188780053
2247,0.0200267022696929
2248,0.0200177935943061
2249,0.0200088928412628
2250,0.0204444444444444
2251,0.0204353620613061
2252,0.0204262877442274
2253,0.0204172214824678
2254,0.0204081632653061
2255,0.0203991130820399
2256,0.0203900709219858
2257,0.0203810367744794
2258,0.0203720106288751
2259,0.0203629924745463
2260,0.020353982300885
2261,0.0203449800973021
2262,0.0203359858532272
2263,0.0203269995581087
2264,0.0203180212014134
2265,0.0203090507726269
2266,0.0203000882612533
2267,0.0202911336568152
2268,0.0202821869488536
2269,0.0202732481269282
2270,0.0202643171806167
2271,0.0202553940995156
2272,0.0202464788732394
2273,0.020237571491421
2274,0.0202286719437115
2275,0.0202197802197802
2276,0.0202108963093146
2277,0.0202020202020202
2278,0.0201931518876207
2279,0.0201842913558578
2280,0.0201754385964912
2281,0.0201665935992986
2282,0.0201577563540754
2283,0.0201489268506351
2284,0.0201401050788091
2285,0.0201312910284464
2286,0.0201224846894138
2287,0.020113686051596
2288,0.0201048951048951
2289,0.0200961118392311
2290,0.0200873362445415
2291,0.0200785683107813
2292,0.0200698080279232
2293,0.0200610553859573
2294,0.020052310374891
2295,0.0200435729847495
2296,0.0200348432055749
2297,0.0200261210274271
2298,0.0204525674499565
2299,0.0204436711613745
2300,0.0204347826086957
2301,0.020425901781834
2302,0.0204170286707211
2303,0.0204081632653061
2304,0.0203993055555556
2305,0.0203904555314534
2306,0.0203816131830009
2307,0.0203727785002167
2308,0.0203639514731369
2309,0.0203551320918146
2310,0.0203463203463203
2311,0.0203375162267417
2312,0.0203287197231834
2313,0.0203199308257674
2314,0.0203111495246327
2315,0.0203023758099352
2316,0.020293609671848
2317,0.0202848511005611
2318,0.0202761000862813
2319,0.0202673566192324
2320,0.0202586206896552
2321,0.020249892287807
2322,0.0202411714039621
2323,0.0202324580284115
2324,0.020223752151463
2325,0.0202150537634409
2326,0.0202063628546862
2327,0.0201976794155565
2328,0.0201890034364261
2329,0.0201803349076857
2330,0.0201716738197425
2331,0.0201630201630202
2332,0.0201543739279588
2333,0.020145735105015
2334,0.0201371036846615
2335,0.0201284796573876
2336,0.0201198630136986
2337,0.0201112537441164
2338,0.0201026518391788
2339,0.0200940572894399
2340,0.0205128205128205
2341,0.0205040580948313
2342,0.0204953031596926
2343,0.0204865556978233
2344,0.0204778156996587
2345,0.0204690831556503
2346,0.020460358056266
2347,0.0204516403919898
2348,0.020442930153322
2349,0.0204342273307791
2350,0.0204255319148936
2351,0.0204168438962144
2352,0.0204081632653061
2353,0.0203994900127497
2354,0.0203908241291419
2355,0.0203821656050955
2356,0.0203735144312394
2357,0.0203648705982181
2358,0.0203562340966921
2359,0.0203476049173379
2360,0.0203389830508475
2361,0.0203303684879288
2362,0.0203217612193057
2363,0.0203131612357173
2364,0.0203045685279188
2365,0.0202959830866808
2366,0.0202874049027895
2367,0.0202788339670469
2368,0.0202702702702703
2369,0.0202617138032925
2370,0.020253164556962
2371,0.0202446225221426
2372,0.0202360876897133
2373,0.0202275600505689
2374,0.0202190395956192
2375,0.0202105263157895
2376,0.0202020202020202
2377,0.0201935212452671
2378,0.0201850294365013
2379,0.0201765447667087
2380,0.0201680672268908
2381,0.0201595968080638
2382,0.0201511335012594
2383,0.0201426772975241
2384,0.0201342281879195
2385,0.020125786163522
2386,0.0201173512154233
2387,0.0201089233347298
2388,0.0201005025125628
2389,0.0200920887400586
2390,0.0200836820083682
2391,0.0200752823086575
2392,0.020066889632107
2393,0.0200585039699122
2394,0.0200501253132832
2395,0.0200417536534447
2396,0.0200333889816361
2397,0.0200250312891114
2398,0.0200166805671393
2399,0.0200083368070029
2400,0.02
2401,0.0199916701374427
2402,0.0199833472106578
2403,0.0199750312109863
2404,0.0199667221297837
2405,0.01995841995842
2406,0.0199501246882793
2407,0.0199418363107603
2408,0.0199335548172757
2409,0.0199252801992528
2410,0.0199170124481328
2411,0.0199087515553712
2412,0.0199004975124378
2413,0.0198922503108164
2414,0.019884009942005
2415,0.0198757763975155
2416,0.0198675496688742
2417,0.019859329747621
2418,0.0198511166253102
2419,0.0198429102935097
2420,0.0198347107438017
2421,0.0198265179677819
2422,0.0198183319570603
2423,0.0198101527032604
2424,0.0198019801980198
2425,0.0197938144329897
2426,0.0197856553998351
2427,0.0197775030902349
2428,0.0197693574958814
2429,0.0197612186084809
2430,0.0197530864197531
2431,0.0197449609214315
2432,0.0197368421052632
2433,0.0197287299630086
2434,0.0197206244864421
2435,0.0197125256673511
2436,0.0197044334975369
2437,0.0196963479688141
2438,0.0196882690730107
2439,0.019680196801968
2440,0.019672131147541
2441,0.0196640721015977
2442,0.0196560196560197
2443,0.0196479738027016
2444,0.0196399345335516
2445,0.0196319018404908
2446,0.0196238757154538
2447,0.0196158561503882
2448,0.0196078431372549
2449,0.0195998366680278
2450,0.0195918367346939
2451,0.0195838433292534
2452,0.0195758564437194
2453,0.0195678760701182
2454,0.019559902200489
2455,0.0195519348268839
2456,0.0195439739413681
2457,0.0195360195360195
2458,0.0195280716029292
2459,0.0195201301342009
2460,0.0195121951219512
2461,0.0195042665583096
2462,0.0194963444354184
2463,0.0194884287454324
2464,0.0198863636363636
2465,0.0198782961460446
2466,0.0198702351987024
2467,0.0198621807863802
2468,0.0198541329011345
2469,0.0198460915350344
2470,0.0198380566801619
2471,0.0198300283286119
2472,0.0198220064724919
2473,0.0198139911039224
2474,0.0198059822150364
2475,0.0197979797979798
2476,0.0197899838449111
2477,0.0197819943480016
2478,0.019774011299435
2479,0.0197660346914078
2480,0.019758064516129
2481,0.0197501007658202
2482,0.0197421434327156
2483,0.0197341925090616
2484,0.0197262479871176
2485,0.0197183098591549
2486,0.0197103781174578
2487,0.0197024527543225
2488,0.0196945337620579
2489,0.0196866211329851
2490,0.0196787148594378
2491,0.0196708149337615
2492,0.0196629213483146
2493,0.0196550340954673
2494,0.0196471531676022
2495,0.0196392785571142
2496,0.0196314102564103
2497,0.0196235482579095
2498,0.0196156925540432
2499,0.0196078431372549
2500,0.0196
2501,0.0195921631347461
2502,0.0195843325339728
2503,0.0195765081901718
2504,0.0195686900958466
2505,0.019560878243513
2506,0.0195530726256983
2507,0.0195452732349422
2508,0.0195374800637959
2509,0.0195296931048226
2510,0.0195219123505976
2511,0.0195141377937077
2512,0.0195063694267516
2513,0.0194986072423398
2514,0.0194908512330947
2515,0.0194831013916501
2516,0.0194753577106518
2517,0.0194676201827573
2518,0.0194598888006354
2519,0.0194521635569671
2520,0.0194444444444444
2521,0.0194367314557715
2522,0.0194290245836638
2523,0.0194213238208482
2524,0.0194136291600634
2525,0.0194059405940594
2526,0.0193982581155978
2527,0.0193905817174515
2528,0.0193829113924051
2529,0.0193752471332542
2530,0.0193675889328063
2531,0.0193599367838799
2532,0.0193522906793049
2533,0.0193446506119226
2534,0.0193370165745856
2535,0.0193293885601578
2536,0.0193217665615142
2537,0.0193141505715412
2538,0.0193065405831363
2539,0.0192989365892084
2540,0.0192913385826772
2541,0.0192837465564738
2542,0.0192761605035405
2543,0.0192685804168305
2544,0.0192610062893082
2545,0.0192534381139489
2546,0.0192458758837392
2547,0.0192383195916765
2548,0.0192307692307692
2549,0.0192232247940369
2550,0.0192156862745098
2551,0.0192081536652293
2552,0.0192006269592476
2553,0.0191931061496279
2554,0.019185591229444
2555,0.0191780821917808
2556,0.019170579029734
2557,0.0191630817364099
2558,0.0191555903049257
2559,0.0191481047284095
2560,0.019140625
2561,0.0191331511128465
2562,0.0191256830601093
2563,0.019118220834959
2564,0.0191107644305772
2565,0.0191033138401559
2566,0.0190958690568979
2567,0.0190884300740164
2568,0.0190809968847352
2569,0.0190735694822888
2570,0.0190661478599222
2571,0.0190587320108907
2572,0.0190513219284603
2573,0.0190439176059075
2574,0.019036519036519
2575,0.0190291262135922
2576,0.0190217391304348
2577,0.0190143577803648
2578,0.0190069821567106
2579,0.0189996122528112
2580,0.0189922480620155
2581,0.0189848895776831
2582,0.0189775367931836
2583,0.018970189701897
2584,0.0189628482972136
2585,0.0189555125725338
2586,0.0189481825212684
2587,0.018940858136838
2588,0.0189335394126739
2589,0.0189262263422171
2590,0.0189189189189189
2591,0.0189116171362408
2592,0.0189043209876543
2593,0.018897030466641
2594,0.0192752505782575
2595,0.0192678227360308
2596,0.0196456086286595
2597,0.019638043896804
2598,0.0196304849884527
2599,0.0196229318968834
2600,0.0196153846153846
2601,0.0196078431372549
2602,0.0196003074558032
2603,0.0195927775643488
2604,0.0199692780337942
2605,0.0199616122840691
2606,0.0199539524174981
2607,0.0199462984273111
2608,0.0199386503067485
2609,0.0199310080490609
2610,0.0199233716475096
2611,0.0199157410953658
2612,0.0199081163859112
2613,0.0199004975124378
2614,0.0198928844682479
2615,0.0198852772466539
2616,0.0198776758409786
2617,0.0198700802445548
2618,0.0198624904507257
2619,0.0198549064528446
2620,0.0198473282442748
2621,0.0198397558183899
2622,0.0198321891685736
2623,0.0198246282882196
2624,0.0198170731707317
2625,0.0198095238095238
2626,0.0198019801980198
2627,0.0197944423296536
2628,0.0197869101978691
2629,0.0197793837961202
2630,0.0197718631178707
2631,0.0197643481565945
2632,0.0197568389057751
2633,0.0197493353589062
2634,0.0197418375094913
2635,0.0197343453510436
2636,0.0197268588770865
2637,0.0197193780811528
2638,0.0197119029567854
2639,0.0197044334975369
2640,0.0196969696969697
2641,0.0196895115486558
2642,0.0196820590461771
2643,0.0196746121831252
2644,0.0196671709531014
2645,0.0196597353497164
2646,0.0196523053665911
2647,0.0196448809973555
2648,0.0196374622356495
2649,0.0196300490751227
2650,0.019622641509434
2651,0.019615239532252
2652,0.0196078431372549
2653,0.0196004523181304
2654,0.0195930670685757
2655,0.0195856873822976
2656,0.019578313253012
2657,0.0195709446744449
2658,0.0195635816403311
2659,0.0195562241444152
2660,0.0195488721804511
2661,0.0195415257422022
2662,0.019534184823441
2663,0.0195268494179497
2664,0.0195195195195195
2665,0.0195121951219512
2666,0.0195048762190548
2667,0.0194975628046494
2668,0.0194902548725637
2669,0.0194829524166354
2670,0.0194756554307116
2671,0.0194683639086484
2672,0.0194610778443114
2673,0.019453797231575
2674,0.0194465220643231
2675,0.0194392523364486
2676,0.0194319880418535
2677,0.019424729174449
2678,0.0194174757281553
2679,0.0194102276969018
2680,0.0194029850746269
2681,0.0193957478552779
2682,0.0193885160328113
2683,0.0193812896011927
2684,0.0193740685543964
2685,0.019366852886406
2686,0.0193596425912137
2687,0.019352437662821
2688,0.0193452380952381
2689,0.0193380438824842
2690,0.0193308550185874
2691,0.0193236714975845
2692,0.0193164933135215
2693,0.019309320460453
2694,0.0193021529324425
2695,0.0192949907235622
2696,0.0192878338278932
2697,0.0192806822395254
2698,0.0192735359525575
2699,0.0192663949610967
2700,0.0192592592592593
2701,0.0192521288411699
2702,0.0192450037009623
2703,0.0192378838327784
2704,0.0192307692307692
2705,0.0192236598890943
2706,0.0192165558019217
2707,0.0192094569634281
2708,0.0192023633677991
2709,0.0191952750092285
2710,0.0191881918819188
2711,0.0191811139800812
2712,0.0191740412979351
2713,0.0191669738297088
2714,0.0191599115696389
2715,0.0191528545119705
2716,0.0191458026509573
2717,0.0191387559808612
2718,0.0191317144959529
2719,0.0191246781905112
2720,0.0191176470588235
2721,0.0191106210951856
2722,0.0191036002939015
2723,0.0190965846492839
2724,0.0190895741556534
2725,0.0190825688073394
2726,0.0190755685986794
2727,0.0190685735240191
2728,0.0190615835777126
2729,0.0190545987541224
2730,0.019047619047619
2731,0.0190406444525815
2732,0.0190336749633968
2733,0.0190267105744603
2734,0.0190197512801756
2735,0.0190127970749543
2736,0.0190058479532164
2737,0.0189989039093898
2738,0.0189919649379109
2739,0.0189850310332238
2740,0.018978102189781
2741,0.018971178402043
2742,0.0189642596644785
2743,0.018957345971564
2744,0.0189504373177843
2745,0.0189435336976321
2746,0.0189366351056082
2747,0.0189297415362213
2748,0.0189228529839884
2749,0.018915969443434
2750,0.0189090909090909
2751,0.0189022173754998
2752,0.0188953488372093
2753,0.0188884852887759
2754,0.018881626724764
2755,0.0188747731397459
2756,0.0188679245283019
2757,0.0188610808850199
2758,0.018854242204496
2759,0.0188474084813338
2760,0.0188405797101449
2761,0.0188337558855487
2762,0.0188269370021723
2763,0.0188201230546507
2764,0.0188133140376266
2765,0.0188065099457505
2766,0.0187997107736804
2767,0.0187929165160824
2768,0.0187861271676301
2769,0.0187793427230047
2770,0.0187725631768953
2771,0.0187657885239986
2772,0.0187590187590188
2773,0.0187522538766679
2774,0.0187454938716655
2775,0.0187387387387387
2776,0.0187319884726225
2777,0.0187252430680591
2778,0.0187185025197984
2779,0.0187117668225981
2780,0.018705035971223
2781,0.0186983099604459
2782,0.0186915887850467
2783,0.0186848724398132
2784,0.0186781609195402
2785,0.0186714542190305
2786,0.018664752333094
2787,0.0186580552565483
2788,0.0186513629842181
2789,0.0186446755109358
2790,0.0186379928315412
2791,0.0186313149408814
2792,0.0186246418338109
2793,0.0186179735051916
2794,0.0186113099498926
2795,0.0186046511627907
2796,0.0185979971387697
2797,0.0185913478727208
2798,0.0185847033595425
2799,0.0185780635941408
2800,0.0185714285714286
2801,0.0185647982863263
2802,0.0185581727337616
2803,0.0185515519086693
2804,0.0185449358059914
2805,0.0185383244206774
2806,0.0185317177476835
2807,0.0185251157819736
2808,0.0185185185185185
2809,0.0185119259522962
2810,0.0185053380782918
2811,0.0184987548914977
2812,0.0184921763869132
2813,0.018485602559545
2814,0.0184790334044065
2815,0.0184724689165187
2816,0.0184659090909091
2817,0.0184593539226127
2818,0.0184528034066714
2819,0.0184462575381341
2820,0.0184397163120567
2821,0.0184331797235023
2822,0.0184266477675408
2823,0.018420120439249
2824,0.018413597733711
2825,0.0184070796460177
2826,0.0184005661712668
2827,0.0183940573045631
2828,0.0183875530410184
2829,0.0183810533757512
2830,0.0183745583038869
2831,0.0183680678205581
2832,0.018361581920904
2833,0.0183551006000706
2834,0.018348623853211
2835,0.018342151675485
2836,0.0183356840620592
2837,0.0183292210081072
2838,0.018322762508809
2839,0.0183163085593519
2840,0.0183098591549296
2841,0.0183034142907427
2842,0.0182969739619986
2843,0.0182905381639114
2844,0.0182841068917018
2845,0.0182776801405975
2846,0.0182712579058327
2847,0.0182648401826484
2848,0.0182584269662921
2849,0.0182520182520183
2850,0.0182456140350877
2851,0.0182392143107682
2852,0.0182328190743338
2853,0.0182264283210655
2854,0.0182200420462509
2855,0.0182136602451839
2856,0.0182072829131653
2857,0.0182009100455023
2858,0.0181945416375087
2859,0.0181881776845051
2860,0.0181818181818182
2861,0.0181754631247815
2862,0.0181691125087351
2863,0.0181627663290255
2864,0.0181564245810056
2865,0.0181500872600349
2866,0.0181437543614794
2867,0.0181374258807115
2868,0.0181311018131102
2869,0.0181247821540606
2870,0.0181184668989547
2871,0.0181121560431905
2872,0.0181058495821727
2873,0.0180995475113122
2874,0.0180932498260264
2875,0.0180869565217391
2876,0.0180806675938804
2877,0.0180743830378867
2878,0.0180681028492008
2879,0.018061827023272
2880,0.0180555555555556
2881,0.0180492884415134
2882,0.0180430256766135
2883,0.0180367672563302
2884,0.0180305131761442
2885,0.0180242634315425
2886,0.018018018018018
2887,0.0180117769310703
2888,0.018005540166205
2889,0.0179993077189339
2890,0.0179930795847751
2891,0.0179868557592529
2892,0.0179806362378976
2893,0.0179744210162461
2894,0.017968210089841
2895,0.0179620034542314
2896,0.0179558011049724
2897,0.0179496030376251
2898,0.0179434092477571
2899,0.0179372197309417
2900,0.0179310344827586
2901,0.0179248534987935
2902,0.0179186767746382
2903,0.0179125043058905
2904,0.0179063360881543
2905,0.0179001721170396
2906,0.0178940123881624
2907,0.0178878568971448
2908,0.0178817056396149
2909,0.0178755586112066
2910,0.0178694158075601
2911,0.0178632772243215
2912,0.0178571428571429
2913,0.0178510127016821
2914,0.0178448867536033
2915,0.0178387650085763
2916,0.0178326474622771
2917,0.0178265341103874
2918,0.0178204249485949
2919,0.0178143199725934
2920,0.0178082191780822
2921,0.0178021225607669
2922,0.0177960301163587
2923,0.0177899418405748
2924,0.0177838577291382
2925,0.0177777777777778
2926,0.0177717019822283
2927,0.0177656303382303
2928,0.0177595628415301
2929,0.0177534994878798
2930,0.0177474402730375
2931,0.017741385192767
2932,0.0177353342428377
2933,0.0177292874190249
2934,0.0177232447171097
2935,0.017717206132879
2936,0.0177111716621253
2937,0.0177051413006469
2938,0.0176991150442478
2939,0.0176930928887377
2940,0.017687074829932
2941,0.0176810608636518
2942,0.017675050985724
2943,0.017669045191981
2944,0.0176630434782609
2945,0.0176570458404075
2946,0.0176510522742702
2947,0.0176450627757041
2948,0.0176390773405699
2949,0.0176330959647338
2950,0.0176271186440678
2951,0.0176211453744493
2952,0.0176151761517615
2953,0.017609210971893
2954,0.017603249830738
2955,0.0175972927241963
2956,0.0175913396481732
2957,0.0175853905985796
2958,0.017579445571332
2959,0.0175735045623521
2960,0.0175675675675676
2961,0.0175616345829112
2962,0.0175557056043214
2963,0.0175497806277422
2964,0.0175438596491228
2965,0.0175379426644182
2966,0.0175320296695887
2967,0.0175261206605999
2968,0.0175202156334232
2969,0.017514314584035
2970,0.0175084175084175
2971,0.0175025244025581
2972,0.0174966352624495
2973,0.0174907500840901
2974,0.0174848688634835
2975,0.0174789915966387
2976,0.0174731182795699
2977,0.0174672489082969
2978,0.0174613834788449
2979,0.017455521987244
2980,0.0174496644295302
2981,0.0174438108017444
2982,0.0174379610999329
2983,0.0174321153201475
2984,0.017426273458445
2985,0.0174204355108878
2986,0.0174146014735432
2987,0.0174087713424841
2988,0.0174029451137885
2989,0.0173971227835396
2990,0.0173913043478261
2991,0.0173854898027416
2992,0.017379679144385
2993,0.0173738723688607
2994,0.0173680694722779
2995,0.0173622704507513
2996,0.0173564753004005
2997,0.0173506840173507
2998,0.0173448965977318
2999,0.0173391130376792
3000,0.0173333333333333
3001,0.0173275574808397
3002,0.0173217854763491
3003,0.0173160173160173
3004,0.0173102529960053
3005,0.0173044925124792
3006,0.0172987358616101
3007,0.0172929830395743
3008,0.0172872340425532
3009,0.0172814888667331
3010,0.0172757475083056
3011,0.0172700099634673
3012,0.0172642762284197
3013,0.0172585462993694
3014,0.0172528201725282
3015,0.0172470978441128
3016,0.0172413793103448
3017,0.0172356645674511
3018,0.0172299536116634
3019,0.0172242464392183
3020,0.0172185430463576
3021,0.017212843429328
3022,0.0172071475843812
3023,0.0172014555077737
3024,0.0171957671957672
3025,0.0171900826446281
3026,0.0171844018506279
3027,0.0171787248100429
3028,0.0171730515191546
3029,0.0171673819742489
3030,0.0171617161716172
3031,0.0171560541075553
3032,0.0171503957783641
3033,0.0171447411803495
3034,0.017139090309822
3035,0.0171334431630972
3036,0.0171277997364954
3037,0.0171221600263418
3038,0.0171165240289664
3039,0.0171108917407042
3040,0.0171052631578947
3041,0.0170996382768826
3042,0.0170940170940171
3043,0.0170883996056523
3044,0.0170827858081472
3045,0.0170771756978654
3046,0.0170715692711753
3047,0.0170659665244503
3048,0.0170603674540682
3049,0.0170547720564119
3050,0.0170491803278689
3051,0.0170435922648312
3052,0.0170380078636959
3053,0.0170324271208647
3054,0.0170268500327439
3055,0.0170212765957447
3056,0.0170157068062827
3057,0.0170101406607785
3058,0.0170045781556573
3059,0.0169990192873488
3060,0.0169934640522876
3061,0.0169879124469128
3062,0.0169823644676682
3063,0.0169768201110023
3064,0.0169712793733681
3065,0.0169657422512235
3066,0.0169602087410307
3067,0.0169546788392566
3068,0.0169491525423729
3069,0.0169436298468557
3070,0.0169381107491857
3071,0.0169325952458483
3072,0.0169270833333333
3073,0.0169215750081354
3074,0.0169160702667534
3075,0.0169105691056911
3076,0.0169050715214564
3077,0.0168995775105622
3078,0.0168940870695257
3079,0.0168886001948685
3080,0.0168831168831169
3081,0.0168776371308017
3082,0.0168721609344581
3083,0.016866688290626
3084,0.0168612191958495
3085,0.0168557536466775
3086,0.016850291639663
3087,0.0168448331713638
3088,0.016839378238342
3089,0.0168339268371641
3090,0.0168284789644013
3091,0.0168230346166289
3092,0.0168175937904269
3093,0.0168121564823796
3094,0.0168067226890756
3095,0.0168012924071082
3096,0.0167958656330749
3097,0.0167904423635777
3098,0.0167850225952227
3099,0.0167796063246208
3100,0.0167741935483871
3101,0.0167687842631409
3102,0.0167633784655061
3103,0.0167579761521109
3104,0.0167525773195876
3105,0.0167471819645733
3106,0.0167417900837089
3107,0.0167364016736402
3108,0.0167310167310167
3109,0.0167256352524928
3110,0.0167202572347267
3111,0.0167148826743812
3112,0.0167095115681234
3113,0.0167041439126245
3114,0.0170199100834939
3115,0.0170144462279294
3116,0.0170089858793325
3117,0.0170035290343279
3118,0.0169980756895446
3119,0.0169926258416159
3120,0.0169871794871795
3121,0.0169817366228773
3122,0.0169762972453555
3123,0.0172910662824208
3124,0.0172855313700384
3125,0.01728
3126,0.017274472168906
3127,0.017268947873361
3128,0.0172634271099744
3129,0.0172579098753595
3130,0.0172523961661342
3131,0.0172468859789205
3132,0.0172413793103448
3133,0.017235876157038
3134,0.017230376515635
3135,0.0172248803827751
3136,0.017219387755102
3137,0.0172138986292636
3138,0.017208413001912
3139,0.0172029308697037
3140,0.0171974522292994
3141,0.0171919770773639
3142,0.0171865054105665
3143,0.0171810372255807
3144,0.017175572519084
3145,0.0171701112877583
3146,0.0174825174825175
3147,0.0174769621862091
3148,0.0174714104193139
3149,0.0174658621784694
3150,0.0174603174603175
3151,0.0174547762615043
3152,0.0174492385786802
3153,0.0177608626704726
3154,0.0177552314521243
3155,0.0177496038034865
3156,0.017743979721166
3157,0.0177383592017738
3158,0.0177327422419253
3159,0.0177271288382399
3160,0.0177215189873418
3161,0.0177159126858589
3162,0.0177103099304238
3163,0.0177047107176731
3164,0.0176991150442478
3165,0.0176935229067931
3166,0.0176879343019583
3167,0.0176823492263972
3168,0.0176767676767677
3169,0.0176711896497318
3170,0.0176656151419558
3171,0.0176600441501104
3172,0.0176544766708701
3173,0.017648912700914
3174,0.017643352236925
3175,0.0176377952755906
3176,0.017632241813602
3177,0.017626691847655
3178,0.0176211453744493
3179,0.0176156023906889
3180,0.0176100628930818
3181,0.0176045268783401
3182,0.0175989943431804
3183,0.017593465284323
3184,0.0175879396984925
3185,0.0175824175824176
3186,0.0175768989328311
3187,0.01757138374647
3188,0.0175658720200753
3189,0.017560363750392
3190,0.0175548589341693
3191,0.0175493575681605
3192,0.0175438596491228
3193,0.0175383651738177
3194,0.0175328741390106
3195,0.017527386541471
3196,0.0175219023779725
3197,0.0175164216452925
3198,0.0175109443402126
3199,0.0175054704595186
3200,0.0175
3201,0.0174945329584505
3202,0.0174890693316677
3203,0.0174836091164533
3204,0.017478152309613
3205,0.0174726989079563
3206,0.0174672489082969
3207,0.0174618023074524
3208,0.0174563591022444
3209,0.0174509192894983
3210,0.0174454828660436
3211,0.0174400498287138
3212,0.0174346201743462
3213,0.0174291938997821
3214,0.0174237710018668
3215,0.0174183514774495
3216,0.0174129353233831
3217,0.0174075225365247
3218,0.0174021131137352
3219,0.0173967070518795
3220,0.0173913043478261
3221,0.0173859049984477
3222,0.0173805090006207
3223,0.0173751163512256
3224,0.0173697270471464
3225,0.0173643410852713
3226,0.0173589584624923
3227,0.017353579175705
3228,0.0173482032218092
3229,0.0173428305977083
3230,0.0173374613003096
3231,0.0173320953265243
3232,0.0173267326732673
3233,0.0173213733374575
3234,0.0173160173160173
3235,0.0173106646058733
3236,0.0173053152039555
3237,0.017299969107198
3238,0.0172946263125386
3239,0.0172892868169188
3240,0.0172839506172839
3241,0.0172786177105832
3242,0.0172732880937693
3243,0.017267961763799
3244,0.0172626387176326
3245,0.0172573189522342
3246,0.0172520024645718
3247,0.0172466892516169
3248,0.0172413793103448
3249,0.0172360726377347
3250,0.0172307692307692
3251,0.0172254690864349
3252,0.017220172201722
3253,0.0172148785736243
3254,0.0172095881991395
3255,0.0172043010752688
3256,0.0171990171990172
3257,0.0171937365673933
3258,0.0171884591774095
3259,0.0171831850260816
3260,0.0171779141104294
3261,0.0171726464274762
3262,0.0171673819742489
3263,0.0171621207477781
3264,0.017156862745098
3265,0.0171516079632466
3266,0.0171463563992652
3267,0.017141108050199
3268,0.0171358629130967
3269,0.0171306209850107
3270,0.0171253822629969
3271,0.0171201467441149
3272,0.0171149144254279
3273,0.0171096853040024
3274,0.017104459376909
3275,0.0170992366412214
3276,0.0170940170940171
3277,0.0170888007323772
3278,0.0170835875533862
3279,0.0170783775541324
3280,0.0170731707317073
3281,0.0170679670832063
3282,0.0170627666057282
3283,0.0170575692963753
3284,0.0170523751522534
3285,0.0170471841704718
3286,0.0170419963481436
3287,0.0170368116823852
3288,0.0170316301703163
3289,0.0170264518090605
3290,0.0170212765957447
3291,0.0170161045274992
3292,0.0170109356014581
3293,0.0170057698147586
3294,0.0170006071645416
3295,0.0169954476479514
3296,0.0169902912621359
3297,0.0169851380042463
3298,0.0169799878714372
3299,0.0169748408608669
3300,0.016969696969697
3301,0.0169645561950924
3302,0.0169594185342217
3303,0.0169542839842567
3304,0.0169491525423729
3305,0.0169440242057489
3306,0.0169388989715668
3307,0.0169337768370124
3308,0.0169286577992745
3309,0.0169235418555455
3310,0.0169184290030211
3311,0.0169133192389006
3312,0.0169082125603865
3313,0.0172049501961968
3314,0.0171997585998793
3315,0.0171945701357466
3316,0.017189384800965
3317,0.0171842025927042
3318,0.0171790235081374
3319,0.0171738475444411
3320,0.0171686746987952
3321,0.017163504968383
3322,0.0171583383503913
3323,0.0171531748420102
3324,0.0171480144404332
3325,0.0171428571428571
3326,0.0171377029464823
3327,0.0171325518485122
3328,0.0174278846153846
3329,0.0174226494442776
