n,F
9387,0.0364333652924257
9388,0.0364294844482318
9389,0.0364256044307168
9390,0.0364217252396166
9391,0.0364178468746672
9392,0.0364139693356048
9393,0.0364100926221654
9394,0.0364062167340856
9395,0.0364023416711017
9396,0.0363984674329502
9397,0.0363945940193679
9398,0.0363907214300915
9399,0.036386849664858
9400,0.0363829787234043
9401,0.0363791086054675
9402,0.0363752393107849
9403,0.0363713708390939
9404,0.036473840918758
9405,0.0364699627857523
9406,0.0364660854773549
9407,0.0364622089933029
9408,0.0364583333333333
9409,0.0364544584971835
9410,0.0364505844845909
9411,0.0364467112952927
9412,0.0365490862728432
9413,0.0365452034420482
9414,0.0365413214361589
9415,0.0365374402549124
9416,0.0365335598980459
9417,0.0365296803652968
9418,0.0365258016564026
9419,0.036521923771101
9420,0.0365180467091295
9421,0.0365141704702261
9422,0.0365102950541286
9423,0.0365064204605752
9424,0.0365025466893039
9425,0.036498673740053
9426,0.036494801612561
9427,0.0364909303065662
9428,0.0364870598218074
9429,0.0364831901580231
9430,0.0364793213149523
9431,0.0364754532923338
9432,0.0364715860899067
9433,0.0364677197074102
9434,0.0364638541445834
9435,0.0364599894011659
9436,0.036456125476897
9437,0.0364522623715164
9438,0.0364484000847637
9439,0.0364445386163789
9440,0.0364406779661017
9441,0.0364368181336723
9442,0.0364329591188308
9443,0.0364291009213174
9444,0.0364252435408725
9445,0.0364213869772366
9446,0.0364175312301503
9447,0.0364136762993543
9448,0.0364098221845893
9449,0.0364059688855964
9450,0.0364021164021164
9451,0.0363982647338906
9452,0.0363944138806602
9453,0.0363905638421665
9454,0.036386714618151
9455,0.0363828662083554
9456,0.0363790186125212
9457,0.0363751718303902
9458,0.0363713258617044
9459,0.0363674807062057
9460,0.0363636363636364
9461,0.0363597928337385
9462,0.0363559501162545
9463,0.0363521082109268
9464,0.0363482671174979
9465,0.0363444268357105
9466,0.0363405873653074
9467,0.0363367487060315
9468,0.0363329108576257
9469,0.0364346815925652
9470,0.0364308342133052
9471,0.0364269876464998
9472,0.0364231418918919
9473,0.0364192969492241
9474,0.0364154528182394
9475,0.0364116094986807
9476,0.0365132967496834
9477,0.0365094439168513
9478,0.0365055918970247
9479,0.0365017406899462
9480,0.0364978902953587
9481,0.036494040713005
9482,0.0364901919426281
9483,0.0364863439839713
9484,0.0364824968367777
9485,0.0364786505007907
9486,0.0364748049757537
9487,0.0364709602614103
9488,0.0364671163575042
9489,0.0364632732637791
9490,0.0364594309799789
9491,0.0364555895058476
9492,0.0364517488411294
9493,0.0364479089855683
9494,0.0364440699389088
9495,0.0364402317008952
9496,0.0364363942712721
9497,0.0364325576497841
9498,0.036534007159402
9499,0.0365301610695863
9500,0.0365263157894737
9501,0.0365224713188085
9502,0.0365186276573353
9503,0.0365147848047985
9504,0.0366161616161616
9505,0.036612309310889
9506,0.0366084578161161
9507,0.0366046071315873
9508,0.0366007572570467
9509,0.0365969081922389
9510,0.0365930599369085
9511,0.0365892124908001
9512,0.0365853658536585
9513,0.0365815200252286
9514,0.0365776750052554
9515,0.036573830793484
9516,0.0365699873896595
9517,0.0365661447935274
9518,0.036562303004833
9519,0.0365584620233218
9520,0.0365546218487395
9521,0.0365507824808318
9522,0.0365469439193447
9523,0.0365431061640239
9524,0.0365392692146157
9525,0.0365354330708661
9526,0.0365315977325215
9527,0.0365277631993282
9528,0.0365239294710327
9529,0.0365200965473817
9530,0.0365162644281217
9531,0.0365124331129997
9532,0.0365086026017625
9533,0.0365047728941571
9534,0.0365009439899308
9535,0.0364971158888306
9536,0.036493288590604
9537,0.0364894620949984
9538,0.0364856364017614
9539,0.0364818115106405
9540,0.0364779874213836
9541,0.0364741641337386
9542,0.0364703416474534
9543,0.036466519962276
9544,0.0364626990779547
9545,0.0364588789942378
9546,0.0364550597108737
9547,0.0364512412276108
9548,0.0364474235441977
9549,0.0364436066603833
9550,0.0364397905759162
9551,0.0364359752905455
9552,0.0364321608040201
9553,0.0364283471160892
9554,0.036424534226502
9555,0.0364207221350078
9556,0.0364169108413562
9557,0.0364131003452966
9558,0.0364092906465788
9559,0.0364054817449524
9560,0.0364016736401674
9561,0.0363978663319736
9562,0.0363940598201213
9563,0.0363902541043606
9564,0.0363864491844417
9565,0.036382645060115
9566,0.0363788417311311
9567,0.0363750391972405
9568,0.036371237458194
9569,0.0363674365137423
9570,0.0363636363636364
9571,0.0363598370076272
9572,0.0363560384454659
9573,0.0363522406769038
9574,0.0363484437016921
9575,0.0363446475195822
9576,0.0363408521303258
9577,0.0363370575336744
9578,0.0363332637293798
9579,0.0363294707171939
9580,0.0363256784968685
9581,0.0363218870681557
9582,0.0363180964308078
9583,0.0363143065845769
9584,0.0363105175292154
9585,0.0363067292644757
9586,0.0363029417901106
9587,0.0362991551058725
9588,0.0363996662494785
9589,0.0363958702680154
9590,0.0363920750782065
9591,0.036388280679804
9592,0.0363844870725605
9593,0.0363806942562285
9594,0.0363769022305608
9595,0.0363731109953101
9596,0.0363693205502293
9597,0.0363655308950714
9598,0.0363617420295895
9599,0.0363579539535368
9600,0.0364583333333333
9601,0.0364545359858348
9602,0.0364507394292856
9603,0.0364469436634385
9604,0.0364431486880466
9605,0.0364393545028631
9606,0.0364355611076411
9607,0.0364317685021339
9608,0.0364279766860949
9609,0.0364241856592778
9610,0.036420395421436
9611,0.0364166059723234
9612,0.0364128173116937
9613,0.0364090294393009
9614,0.0364052423548991
9615,0.0364014560582423
9616,0.0363976705490849
9617,0.036393885827181
9618,0.0363901018922853
9619,0.0363863187441522
9620,0.0363825363825364
9621,0.0363787548071926
9622,0.0363749740178757
9623,0.0363711940143406
9624,0.0363674147963425
9625,0.0363636363636364
9626,0.0364637440265946
9627,0.0364599563727018
9628,0.0364561695056086
9629,0.0364523834250701
9630,0.0364485981308411
9631,0.0364448136226768
9632,0.0364410299003322
9633,0.0364372469635627
9634,0.0364334648121237
9635,0.0364296834457706
9636,0.036425902864259
9637,0.0364221230673446
9638,0.0364183440547831
9639,0.0364145658263305
9640,0.0364107883817427
9641,0.0364070117207759
9642,0.0364032358431861
9643,0.0363994607487296
9644,0.036395686437163
9645,0.0363919129082426
9646,0.0363881401617251
9647,0.0363843681973671
9648,0.0363805970149254
9649,0.0363768266141569
9650,0.0363730569948187
9651,0.0363692881566677
9652,0.0363655200994613
9653,0.0363617528229566
9654,0.0363579863269111
9655,0.0363542206110823
9656,0.0363504556752278
9657,0.0363466915191053
9658,0.0363429281424726
9659,0.0363391655450875
9660,0.0363354037267081
9661,0.0363316426870924
9662,0.0363278824259988
9663,0.0363241229431853
9664,0.0363203642384106
9665,0.036316606311433
9666,0.0363128491620112
9667,0.0363090927899038
9668,0.0363053371948697
9669,0.0363015823766677
9670,0.0362978283350569
9671,0.0362940750697963
9672,0.0362903225806452
9673,0.0362865708673628
9674,0.0362828199297085
9675,0.0362790697674419
9676,0.0362753203803224
9677,0.03627157176811
9678,0.0362678239305642
9679,0.036264076867445
9680,0.0362603305785124
9681,0.0362565850635265
9682,0.0362528403222475
9683,0.0362490963544356
9684,0.0362453531598513
9685,0.036241610738255
9686,0.0362378690894074
9687,0.0362341282130691
9688,0.0362303881090008
9689,0.036329858602539
9690,0.0363261093911249
9691,0.036322360953462
9692,0.0363186132893108
9693,0.0363148663984319
9694,0.0363111202805859
9695,0.0363073749355338
9696,0.0363036303630363
9697,0.0362998865628545
9698,0.0362961435347494
9699,0.0362924012784823
9700,0.0362886597938144
9701,0.0362849190805072
9702,0.036281179138322
9703,0.0362774399670205
9704,0.0362737015663644
9705,0.0362699639361154
9706,0.0362662270760354
9707,0.0362624909858865
9708,0.0362587556654306
9709,0.0362550211144299
9710,0.0362512873326468
9711,0.0362475543198435
9712,0.0362438220757825
9713,0.0362400906002265
9714,0.036236359892938
9715,0.0362326299536799
9716,0.0362289007822149
9717,0.0362251723783061
9718,0.0362214447417164
9719,0.0363206091161642
9720,0.0363168724279835
9721,0.0363131365085897
9722,0.0363094013577453
9723,0.0363056669752134
9724,0.0363019333607569
9725,0.0362982005141388
9726,0.0362944684351224
9727,0.0362907371234708
9728,0.0362870065789474
9729,0.0362832768013157
9730,0.0362795477903392
9731,0.0362758195457815
9732,0.0362720920674065
9733,0.0362683653549779
9734,0.0362646394082597
9735,0.0362609142270159
9736,0.0362571898110107
9737,0.0362534661600082
9738,0.0362497432737728
9739,0.036246021152069
9740,0.0363449691991786
9741,0.036341238065907
9742,0.0363375076986245
9743,0.0363337780970953
9744,0.0363300492610837
9745,0.036326321190354
9746,0.0363225938846706
9747,0.0363188673437981
9748,0.036315141567501
9749,0.0363114165555442
9750,0.0363076923076923
9751,0.0364065224079582
9752,0.036402789171452
9753,0.0363990567005024
9754,0.0363953249948739
9755,0.0363915940543311
9756,0.0363878638786388
9757,0.0363841344675618
9758,0.0363804058208649
9759,0.0363766779383134
9760,0.0363729508196721
9761,0.0363692244647065
9762,0.0363654988731817
9763,0.0363617740448633
9764,0.0363580499795166
9765,0.0363543266769073
9766,0.0363506041368011
9767,0.0363468823589639
9768,0.0363431613431613
9769,0.0363394410891596
9770,0.0363357215967247
9771,0.0363320028656228
9772,0.0363282848956201
9773,0.0363245676864832
9774,0.0363208512379783
9775,0.0363171355498721
9776,0.0363134206219313
9777,0.0363097064539225
9778,0.036408263448558
9779,0.0364045403415482
9780,0.03640081799591
9781,0.0363970964114099
9782,0.0363933755878144
9783,0.0363896555248901
9784,0.0363859362224039
9785,0.0363822176801226
9786,0.0363784998978132
9787,0.0363747828752427
9788,0.0363710666121782
9789,0.036367351108387
9790,0.0363636363636364
9791,0.0363599223776938
9792,0.0363562091503268
9793,0.036352496681303
9794,0.03634878497039
9795,0.0363450740173558
9796,0.0363413638219681
9797,0.0363376543839951
9798,0.0363339457032047
9799,0.0363302377793652
9800,0.0363265306122449
9801,0.0363228242016121
9802,0.0363191185472353
9803,0.036315413648883
9804,0.036311709506324
9805,0.0363080061193269
9806,0.0363043034876606
9807,0.0363006016110941
9808,0.0362969004893964
9809,0.0362932001223366
9810,0.036289500509684
9811,0.0362858016512078
9812,0.0362821035466775
9813,0.0362784061958626
9814,0.0362747095985327
9815,0.0363728986245543
9816,0.0363691931540342
9817,0.0363654884384231
9818,0.0363617844774903
9819,0.0363580812710052
9820,0.0363543788187373
9821,0.0363506771204562
9822,0.0363469761759316
9823,0.0363432759849333
9824,0.0363395765472313
9825,0.0363358778625954
9826,0.0363321799307958
9827,0.0363284827516027
9828,0.0363247863247863
9829,0.036321090650117
9830,0.0363173957273652
9831,0.0363137015563015
9832,0.0363100081366965
9833,0.036306315468321
9834,0.0363026235509457
9835,0.0362989323843416
9836,0.0363969093127288
9837,0.036393209311782
9838,0.0363895100630209
9839,0.0363858115662161
9840,0.0363821138211382
9841,0.0363784168275582
9842,0.0363747205852469
9843,0.0363710250939754
9844,0.0363673303535148
9845,0.0363636363636364
9846,0.0363599431241113
9847,0.0363562506347111
9848,0.0363525588952072
9849,0.0363488679053711
9850,0.0363451776649746
9851,0.0363414881737895
9852,0.0363377994315875
9853,0.0363341114381407
9854,0.036330424193221
9855,0.0363267376966007
9856,0.036323051948052
9857,0.0363193669473471
9858,0.0363156826942585
9859,0.0363119991885587
9860,0.0363083164300203
9861,0.036304634418416
9862,0.0363009531535186
9863,0.0362972726351009
9864,0.0362935928629359
9865,0.0362899138367968
9866,0.0362862355564565
9867,0.0362825580216885
9868,0.0362788812322659
9869,0.0362752051879623
9870,0.0362715298885512
9871,0.0362678553338061
9872,0.0362641815235008
9873,0.0362605084574091
9874,0.0362568361353048
9875,0.036253164556962
9876,0.0362494937221547
9877,0.0362458236306571
9878,0.0362421542822434
9879,0.0362384856766879
9880,0.0362348178137652
9881,0.0362311506932497
9882,0.0363286784051811
9883,0.0363250025295963
9884,0.0363213273978146
9885,0.0363176530096105
9886,0.0363139793647582
9887,0.0363103064630323
9888,0.0363066343042071
9889,0.0364040853473556
9890,0.0364004044489383
9891,0.0363967242948135
9892,0.0363930448847554
9893,0.0363893662185384
9894,0.0363856882959369
9895,0.0363820111167256
9896,0.0363783346806791
9897,0.036374658987572
9898,0.0363709840371792
9899,0.0363673098292757
9900,0.0363636363636364
9901,0.0363599636400364
9902,0.0363562916582509
9903,0.0363526204180551
9904,0.0363489499192246
9905,0.0363452801615346
9906,0.0363416111447607
9907,0.0363379428686787
9908,0.0363342753330642
9909,0.036330608537693
9910,0.0363269424823411
9911,0.0363232771667844
9912,0.036319612590799
9913,0.0363159487541612
9914,0.0363122856566472
9915,0.0363086232980333
9916,0.036304961678096
9917,0.0363013007966119
9918,0.0362976406533575
9919,0.0362939812481097
9920,0.0362903225806452
9921,0.0362866646507409
9922,0.0362830074581738
9923,0.0362793510027209
9924,0.0362756952841596
9925,0.036272040302267
9926,0.0362683860568205
9927,0.0362647325475975
9928,0.0362610797743755
9929,0.0362574277369322
9930,0.0362537764350453
9931,0.0362501258684926
9932,0.036246476037052
9933,0.0362428269405014
9934,0.0362391785786189
9935,0.0362355309511827
9936,0.036231884057971
9937,0.0362282378987622
9938,0.0362245924733347
9939,0.036220947781467
9940,0.0362173038229376
9941,0.0362136605975254
9942,0.0362100181050091
9943,0.0362063763451675
9944,0.0362027353177796
9945,0.0361990950226244
9946,0.0361954554594812
9947,0.0361918166281291
9948,0.0361881785283474
9949,0.0361845411599156
9950,0.0361809045226131
9951,0.0361772686162195
9952,0.0361736334405145
9953,0.0361699989952778
9954,0.0361663652802893
9955,0.0362631843294827
9956,0.0362595419847328
9957,0.0362559003715979
9958,0.0362522594898574
9959,0.0362486193392911
9960,0.0362449799196787
9961,0.0362413412308001
9962,0.0362377032724353
9963,0.0362340660443641
9964,0.0362304295463669
9965,0.0362267937782238
9966,0.036223158739715
9967,0.036219524430621
9968,0.0362158908507223
9969,0.0362122579997994
9970,0.0362086258776329
9971,0.0362049944840036
9972,0.0362013638186923
9973,0.03619773388148
9974,0.0361941046721476
9975,0.0361904761904762
9976,0.036186848436247
9977,0.0361832214092413
9978,0.0361795951092403
9979,0.0361759695360257
9980,0.0361723446893788
9981,0.0361687205690813
9982,0.0361650971749148
9983,0.0361614745066613
9984,0.0361578525641026
9985,0.0361542313470205
9986,0.0361506108551973
9987,0.0361469910884149
9988,0.0361433720464557
9989,0.036139753729102
9990,0.0361361361361361
9991,0.0361325192673406
9992,0.036128903122498
9993,0.036125287701391
9994,0.0361216730038023
9995,0.0361180590295148
9996,0.0361144457783113
9997,0.036110833249975
9998,0.0361072214442889
9999,0.0361036103610361
10000,0.0361
10001,0.0360963903609639
10002,0.0360927814437113
10003,0.0360891732480256
10004,0.0360855657736905
10005,0.0360819590204898
10006,0.0360783529882071
10007,0.0360747476766264
10008,0.0360711430855316
10009,0.0360675392147068
10010,0.0360639360639361
10011,0.0360603336330037
10012,0.036056731921694
10013,0.0360531309297913
10014,0.0360495306570801
10015,0.036045931103345
10016,0.0360423322683706
10017,0.0360387341519417
10018,0.0360351367538431
10019,0.0360315400738597
10020,0.0360279441117764
10021,0.0360243488673785
10022,0.036020754340451
10023,0.0360171605307792
10024,0.0360135674381484
10025,0.0360099750623441
10026,0.0360063834031518
10027,0.036002792460357
10028,0.0359992022337455
10029,0.035995612723103
10030,0.0359920239282154
10031,0.0359884358488685
10032,0.0359848484848485
10033,0.0359812618359414
10034,0.0359776759019334
10035,0.0359740906826109
10036,0.0359705061777601
10037,0.0359669223871675
10038,0.0359633393106196
10039,0.0359597569479032
10040,0.0359561752988048
10041,0.0359525943631112
10042,0.0359490141406094
10043,0.0359454346310863
10044,0.035941855834329
10045,0.0359382777501244
10046,0.03593470037826
10047,0.0359311237185229
10048,0.0359275477707006
10049,0.0359239725345806
10050,0.0359203980099502
10051,0.0359168241965974
10052,0.0359132510943096
10053,0.0359096787028748
10054,0.0359061070220808
10055,0.0359025360517156
10056,0.0358989657915672
10057,0.0358953962414239
10058,0.0358918274010738
10059,0.0358882592703052
10060,0.0358846918489066
10061,0.0358811251366663
10062,0.0358775591333731
10063,0.0358739938388155
10064,0.0358704292527822
10065,0.0358668653750621
10066,0.0358633022054441
10067,0.0358597397437171
10068,0.0358561779896702
10069,0.0358526169430927
10070,0.0358490566037736
10071,0.0358454969715023
10072,0.0359412231930103
10073,0.0359376551176412
10074,0.0359340877506452
10075,0.0359305210918114
10076,0.0359269551409289
10077,0.035923389897787
10078,0.035919825362175
10079,0.0359162615338823
10080,0.0360119047619048
10081,0.0360083325066958
10082,0.036004760960127
10083,0.0360011901219875
10084,0.0359976199920666
10085,0.0359940505701537
10086,0.0359904818560381
10087,0.0359869138495093
10088,0.0359833465503569
10089,0.0359797799583705
10090,0.0359762140733399
10091,0.035972648895055
10092,0.0359690844233056
10093,0.0359655206578817
10094,0.0359619575985734
10095,0.0359583952451709
10096,0.0359548335974643
10097,0.0359512726552441
10098,0.0359477124183007
10099,0.0359441528864244
10100,0.0359405940594059
10101,0.0359370359370359
10102,0.0359334785191051
10103,0.0359299218054043
10104,0.0359263657957245
10105,0.0359228104898565
10106,0.0359192558875915
10107,0.0359157019887207
10108,0.0359121487930352
10109,0.0359085963003264
10110,0.0359050445103858
10111,0.0359014934230047
10112,0.0358979430379747
10113,0.0358943933550875
10114,0.0358908443741349
10115,0.0358872960949086
10116,0.0358837485172005
10117,0.0358802016408026
10118,0.035876655465507
10119,0.0358731099911058
10120,0.0358695652173913
10121,0.0358660211441557
10122,0.0359612724757953
10123,0.0359577200434654
10124,0.0359541683129198
10125,0.0359506172839506
10126,0.03594706695635
10127,0.0359435173299101
10128,0.0359399684044234
10129,0.0359364201796821
10130,0.0359328726554788
10131,0.035929325831606
10132,0.0359257797078563
10133,0.0359222342840225
10134,0.0359186895598974
10135,0.0359151455352738
10136,0.0359116022099447
10137,0.0359080595837033
10138,0.0359045176563425
10139,0.0359009764276556
10140,0.0358974358974359
10141,0.0358938960654768
10142,0.0358903569315717
10143,0.0358868184955141
10144,0.0358832807570978
10145,0.0358797437161163
10146,0.0358762073723635
10147,0.0358726717256332
10148,0.0358691367757194
10149,0.035865602522416
10150,0.0358620689655172
10151,0.0358585361048173
10152,0.0358550039401103
10153,0.0358514724711908
10154,0.0358479416978531
10155,0.0358444116198917
10156,0.0358408822371012
10157,0.0358373535492764
10158,0.0358338255562119
10159,0.0358302982577025
10160,0.0358267716535433
10161,0.0358232457435292
10162,0.0358197205274552
10163,0.0358161960051166
10164,0.0358126721763085
10165,0.0358091490408264
10166,0.0358056265984655
10167,0.0358021048490213
10168,0.0357985837922895
10169,0.0357950634280657
10170,0.0357915437561455
10171,0.0357880247763248
10172,0.0357845064883995
10173,0.0357809888921655
10174,0.0357774719874189
10175,0.0357739557739558
10176,0.0357704402515723
10177,0.0357669254200648
10178,0.0357634112792297
10179,0.0357598978288633
10180,0.0357563850687623
10181,0.0357528729987231
10182,0.0357493616185425
10183,0.0357458509280173
10184,0.0357423409269442
10185,0.0357388316151203
10186,0.0357353229923424
10187,0.0357318150584078
10188,0.0357283078131135
10189,0.0357248012562567
10190,0.0357212953876349
10191,0.0357177902070454
10192,0.0357142857142857
10193,0.0358088884528598
10194,0.0358053757112027
10195,0.0358018636586562
10196,0.0357983522950177
10197,0.0357948416200843
10198,0.0357913316336537
10199,0.0357878223355231
10200,0.0357843137254902
10201,0.0357808058033526
10202,0.0357772985689081
10203,0.0357737920219543
10204,0.0357702861622893
10205,0.0357667809897109
10206,0.0357632765040172
10207,0.0357597727050064
10208,0.0357562695924765
10209,0.0358507199529827
10210,0.035847208619001
10211,0.0358436979727745
10212,0.0358401880141011
10213,0.0358366787427788
10214,0.0358331701586058
10215,0.0358296622613803
10216,0.0358261550509005
10217,0.0358226485269649
10218,0.0358191426893717
10219,0.0358156375379196
10220,0.035812133072407
10221,0.0358086292926328
10222,0.0359029544120524
10223,0.0358994424337279
10224,0.03589593114241
10225,0.0358924205378973
10226,0.0358889106199883
10227,0.0358854013884815
10228,0.0358818928431756
10229,0.0358783849838694
10230,0.0358748778103617
10231,0.0358713713224514
10232,0.0358678655199375
10233,0.035864360402619
10234,0.0358608559702951
10235,0.0359550561797753
10236,0.0359515435717077
10237,0.0359480316498974
10238,0.0359445204141434
10239,0.0359410098642446
10240,0.0359375
10241,0.0359339908212089
10242,0.0359304823276704
10243,0.0359269745191838
10244,0.0359234673955486
10245,0.0359199609565642
10246,0.0359164552020301
10247,0.0359129501317459
10248,0.0359094457455113
10249,0.0359059420431262
10250,0.0359024390243902
10251,0.0358989366891035
10252,0.0358954350370659
10253,0.0358919340680776
10254,0.0358884337819388
10255,0.0358849341784495
10256,0.0359789391575663
10257,0.0359754314126938
10258,0.0359719243517255
10259,0.0359684179744615
10260,0.0359649122807018
10261,0.0359614072702466
10262,0.0359579029428961
10263,0.0359543992984507
10264,0.0359508963367108
10265,0.0359473940574769
10266,0.0359438924605494
10267,0.035940391545729
10268,0.0359368913128165
10269,0.0359333917616126
10270,0.0359298928919182
10271,0.0359263947035342
10272,0.0359228971962617
10273,0.0360167429183296
10274,0.0360132372980339
10275,0.0360097323600973
10276,0.0360062281043207
10277,0.036002724530505
10278,0.0359992216384511
10279,0.0359957194279599
10280,0.0359922178988327
10281,0.0359887170508705
10282,0.0359852168838747
10283,0.0359817173976466
10284,0.0359782185919876
10285,0.0359747204666991
10286,0.0359712230215827
10287,0.0359677262564402
10288,0.0359642301710731
10289,0.0359607347652833
10290,0.0360544217687075
10291,0.0360509182781071
10292,0.0360474154683249
10293,0.0360439133391625
10294,0.0360404118904216
10295,0.0360369111219038
10296,0.036033411033411
10297,0.0360299116247451
10298,0.0360264128957079
10299,0.0360229148461016
10300,0.0360194174757282
10301,0.0360159207843899
10302,0.036012424771889
10303,0.0360089294380278
10304,0.0360054347826087
10305,0.0360019408054343
10306,0.035998447506307
10307,0.0359949548850296
10308,0.0359914629414047
10309,0.0359879716752352
10310,0.035984481086324
10311,0.0359809911744739
10312,0.035977501939488
10313,0.0359740133811694
10314,0.0359705254993213
10315,0.035967038293747
10316,0.0359635517642497
10317,0.0360569933120093
10318,0.0360534987400659
10319,0.0360500048454308
10320,0.036046511627907
10321,0.0360430190872977
10322,0.0360395272234063
10323,0.036036036036036
10324,0.0360325455249903
10325,0.0360290556900726
10326,0.0360255665310866
10327,0.0360220780478358
10328,0.0360185902401239
10329,0.0360151031077549
10330,0.0360116166505324
10331,0.0360081308682606
10332,0.0360046457607433
10333,0.0360011613277848
10334,0.0359976775691891
10335,0.0359941944847605
10336,0.0359907120743034
10337,0.0359872303376221
10338,0.0359837492745212
10339,0.0359802688848051
10340,0.0359767891682785
10341,0.0359733101247462
10342,0.0359698317540128
10343,0.0360630378033453
10344,0.0360595514307811
10345,0.0360560657322378
10346,0.0360525807075198
10347,0.0360490963564318
10348,0.0360456126787785
10349,0.0360421296743647
10350,0.0360386473429952
10351,0.0360351656844749
10352,0.036031684698609
10353,0.0360282043852024
10354,0.0360247247440603
10355,0.0360212457749879
10356,0.0360177674777907
10357,0.0360142898522738
10358,0.0360108128982429
10359,0.0360073366155034
10360,0.0361003861003861
10361,0.0360969018434514
10362,0.0360934182590234
10363,0.0360899353469073
10364,0.0360864531069085
10365,0.0360829715388326
10366,0.0360794906424851
10367,0.0360760104176715
10368,0.0360725308641975
10369,0.036069051981869
10370,0.0360655737704918
10371,0.0360620962298718
10372,0.0360586193598149
10373,0.0360551431601273
10374,0.036051667630615
10375,0.0360481927710843
10376,0.0360447185813416
10377,0.036041245061193
10378,0.0360377722104452
10379,0.0360343000289045
10380,0.0360308285163776
10381,0.0360273576726712
10382,0.036023887497592
10383,0.0360204179909467
10384,0.0360169491525424
10385,0.0360134809821858
10386,0.0360100134796842
10387,0.0360065466448445
10388,0.036003080477474
10389,0.0359996149773799
10390,0.0359961501443696
10391,0.0359926859782504
10392,0.0359892224788299
10393,0.0359857596459155
10394,0.035982297479315
10395,0.035978835978836
10396,0.0359753751442863
10397,0.0359719149754737
10398,0.0359684554722062
10399,0.0359649966342918
10400,0.0359615384615385
10401,0.0359580809537544
10402,0.0359546241107479
10403,0.0359511679323272
10404,0.0359477124183007
10405,0.0359442575684767
10406,0.0359408033826638
10407,0.0359373498606707
10408,0.0359338970023059
10409,0.0359304448073782
10410,0.0359269932756964
10411,0.0359235424070694
10412,0.0359200922013062
10413,0.0359166426582157
10414,0.0359131937776071
10415,0.0360057609217475
10416,0.0360023041474654
10417,0.0359988480368628
10418,0.0359953925897485
10419,0.0359919378059315
10420,0.0359884836852207
10421,0.0360809903080319
10422,0.0360775283055076
10423,0.0360740669672839
10424,0.0360706062931696
10425,0.0360671462829736
10426,0.0360636869365049
10427,0.0360602282535725
10428,0.0361526658995013
10429,0.036149199347972
10430,0.0361457334611697
10431,0.0361422682389033
10432,0.0361388036809816
10433,0.0361353397872137
10434,0.0361318765574085
10435,0.0361284139913752
10436,0.036124952088923
10437,0.0361214908498611
10438,0.0361180302739989
10439,0.0361145703611457
10440,0.0361111111111111
10441,0.0361076525237046
10442,0.0361041945987359
10443,0.0361007373360146
10444,0.0360972807353504
10445,0.0360938247965534
10446,0.0361860999425617
10447,0.0361826361634919
10448,0.0361791730474732
10449,0.0361757105943152
10450,0.0361722488038278
10451,0.0361687876758205
10452,0.0361653272101033
10453,0.0361618674064862
10454,0.036158408264779
10455,0.036154949784792
10456,0.0361514919663351
10457,0.0362436645309362
10458,0.0362401988908013
10459,0.036236733913376
10460,0.0362332695984704
10461,0.0362298059458943
10462,0.0362263429554578
10463,0.0362228806269712
10464,0.0362194189602447
10465,0.0362159579550884
10466,0.0362124976113128
10467,0.0362090379287284
10468,0.0362055789071456
10469,0.0362976406533575
10470,0.0362941738299905
10471,0.0362907076687995
10472,0.0362872421695951
10473,0.0363792609567459
10474,0.0364712621729998
10475,0.0364677804295943
10476,0.0364642993508973
10477,0.0364608189367185
10478,0.0364573391868677
10479,0.0364538601011547
10480,0.0364503816793893
10481,0.0364469039213816
10482,0.0364434268269414
10483,0.036439950395879
10484,0.0364364746280046
10485,0.0364329995231283
10486,0.0364295250810605
10487,0.0364260513016115
10488,0.0365179252479024
10489,0.0365144437029269
10490,0.036510962821735
10491,0.0365074826041369
10492,0.0365040030499428
10493,0.0365005241589631
10494,0.0364970459310082
10495,0.0364935683658885
10496,0.0364900914634146
10497,0.0364866152233972
10498,0.0364831396456468
10499,0.0364796647299743
10500,0.0364761904761905
10501,0.0364727168841063
10502,0.0364692439535327
10503,0.0365609825764067
10504,0.0365575019040366
10505,0.036554021894336
10506,0.0365505425471159
10507,0.0366422385076616
10508,0.0366387514274838
10509,0.036635265010943
10510,0.0366317792578497
10511,0.0366282941680145
10512,0.0366248097412481
10513,0.0366213259773614
10514,0.0366178428761651
10515,0.0366143604374703
10516,0.0366108786610879
10517,0.0366073975468289
10518,0.0366039170945047
10519,0.0366004373039262
10520,0.0365969581749049
10521,0.0365934797072522
10522,0.0365900019007793
10523,0.0365865247552979
10524,0.0365830482706195
10525,0.0365795724465558
10526,0.0365760972829185
10527,0.0365726227795193
10528,0.0365691489361702
10529,0.0365656757526831
10530,0.0365622032288699
10531,0.0365587313645428
10532,0.0365552601595139
10533,0.0365517896135954
10534,0.0365483197265996
10535,0.0365448504983389
10536,0.0365413819286257
10537,0.0365379140172725
10538,0.0365344467640919
10539,0.0365309801688965
10540,0.0365275142314991
10541,0.0365240489517124
10542,0.0365205843293493
10543,0.0366119700275064
10544,0.036608497723824
10545,0.0366050260787103
10546,0.036601555091978
10547,0.0365980847634398
10548,0.0365946150929086
10549,0.0365911460801972
10550,0.0365876777251185
10551,0.0365842100274855
10552,0.0365807429871114
10553,0.0365772766038093
10554,0.0365738108773925
10555,0.0365703458076741
10556,0.0365668813944676
10557,0.0365634176375864
10558,0.0365599545368441
10559,0.0365564920920542
10560,0.0366477272727273
10561,0.0366442571726162
10562,0.0366407877295967
