n,F
4044,0.0291790306627102
4045,0.0291718170580964
4046,0.0291646070192783
4047,0.0291574005436126
4048,0.029397233201581
4049,0.0293899728327982
4050,0.0293827160493827
4051,0.0293754628486793
4052,0.0293682132280355
4053,0.0293609671848014
4054,0.0293537247163296
4055,0.0295930949445129
4056,0.029585798816568
4057,0.0295785062854326
4058,0.0295712173484475
4059,0.0295639320029564
4060,0.0295566502463054
4061,0.0295493720758434
4062,0.0295420974889217
4063,0.0295348264828944
4064,0.0295275590551181
4065,0.029520295202952
4066,0.029513034923758
4067,0.0295057782149004
4068,0.0294985250737463
4069,0.0294912754976653
4070,0.0294840294840295
4071,0.0294767870302137
4072,0.0294695481335953
4073,0.0294623127915541
4074,0.0294550810014728
4075,0.0296932515337423
4076,0.0299313052011776
4077,0.0299239636987981
4078,0.0299166257969593
4079,0.029909291493013
4080,0.0299019607843137
4081,0.0298946336682186
4082,0.0298873101420872
4083,0.0298799902032819
4084,0.0298726738491675
4085,0.0298653610771114
4086,0.0298580518844836
4087,0.0298507462686567
4088,0.0298434442270059
4089,0.0298361457569088
4090,0.0298288508557457
4091,0.0298215595208995
4092,0.0298142717497556
4093,0.0298069875397019
4094,0.029799706888129
4095,0.0297924297924298
4096,0.02978515625
4097,0.0297778862582377
4098,0.0297706198145437
4099,0.0297633569163211
4100,0.0297560975609756
4101,0.0297488417459156
4102,0.0297415894685519
4103,0.0297343407262978
4104,0.0297270955165692
4105,0.0297198538367844
4106,0.0297126156843643
4107,0.0297053810567324
4108,0.0296981499513145
4109,0.0296909223655391
4110,0.029683698296837
4111,0.0296764777426417
4112,0.0296692607003891
4113,0.0296620471675176
4114,0.0296548371414682
4115,0.0296476306196841
4116,0.0296404275996113
4117,0.0296332280786981
4118,0.0296260320543953
4119,0.0296188395241563
4120,0.0296116504854369
4121,0.0296044649356952
4122,0.029597282872392
4123,0.0295901042929905
4124,0.0295829291949564
4125,0.0295757575757576
4126,0.0295685894328648
4127,0.0295614247637509
4128,0.0295542635658915
4129,0.0295471058367643
4130,0.0295399515738499
4131,0.0295328007746308
4132,0.0295256534365924
4133,0.0295185095572224
4134,0.0295113691340106
4135,0.0295042321644498
4136,0.0294970986460348
4137,0.029489968576263
4138,0.0294828419526341
4139,0.0294757187726504
4140,0.0294685990338164
4141,0.0294614827336392
4142,0.0294543698696282
4143,0.0294472604392952
4144,0.0294401544401544
4145,0.0294330518697226
4146,0.0294259527255186
4147,0.0294188570050639
4148,0.0294117647058824
4149,0.0294046758255001
4150,0.0293975903614458
4151,0.0293905083112503
4152,0.029383429672447
4153,0.0293763544425716
4154,0.0293692826191623
4155,0.0293622141997593
4156,0.0293551491819057
4157,0.0293480875631465
4158,0.0293410293410293
4159,0.0293339745131041
4160,0.0293269230769231
4161,0.0293198750300409
4162,0.0293128303700144
4163,0.0293057890944031
4164,0.0292987512007685
4165,0.0292917166866747
4166,0.0292846855496879
4167,0.029277657787377
4168,0.0292706333973129
4169,0.0292636123770688
4170,0.0292565947242206
4171,0.0292495804363462
4172,0.0292425695110259
4173,0.0292355619458423
4174,0.0292285577383804
4175,0.0292215568862275
4176,0.0292145593869732
4177,0.0292075652382092
4178,0.0292005744375299
4179,0.0291935869825317
4180,0.0291866028708134
4181,0.0291796220999761
4182,0.0291726446676231
4183,0.0291656705713603
4184,0.0291586998087954
4185,0.0291517323775388
4186,0.0293836598184424
4187,0.0293766419871029
4188,0.0293696275071633
4189,0.0293626163762234
4190,0.0293556085918854
4191,0.0293486041517538
4192,0.0293416030534351
4193,0.0293346052945385
4194,0.0293276108726753
4195,0.0293206197854589
4196,0.0293136320305052
4197,0.0293066476054325
4198,0.0292996665078609
4199,0.0292926887354132
4200,0.0292857142857143
4201,0.0295167817186384
4202,0.0295097572584484
4203,0.0295027361408518
4204,0.0294957183634634
4205,0.0294887039239001
4206,0.0294816928197813
4207,0.0294746850487283
4208,0.029467680608365
4209,0.0294606794963174
4210,0.0294536817102138
4211,0.0294466872476846
4212,0.0294396961063628
4213,0.0294327082838832
4214,0.0294257237778832
4215,0.0294187425860024
4216,0.0294117647058824
4217,0.0294047901351672
4218,0.0293978188715031
4219,0.0293908509125385
4220,0.0293838862559242
4221,0.029376924899313
4222,0.02936996684036
4223,0.0293630120767227
4224,0.029592803030303
4225,0.029585798816568
4226,0.0295787979176526
4227,0.0295718003312042
4228,0.0295648060548723
4229,0.0295578150863088
4230,0.0295508274231678
4231,0.0295438430631056
4232,0.029773156899811
4233,0.0297661233167966
4234,0.0297590930562116
4235,0.0297520661157025
4236,0.0297450424929178
4237,0.0297380221855086
4238,0.0297310051911279
4239,0.029723991507431
4240,0.0297169811320755
4241,0.0299457675076633
4242,0.0299387081565299
4243,0.0299316521329248
4244,0.0299245994344958
4245,0.0299175500588928
4246,0.0299105040037683
4247,0.0299034612667765
4248,0.0298964218455744
4249,0.0298893857378207
4250,0.0298823529411765
4251,0.0298753234533051
4252,0.0298682972718721
4253,0.029861274394545
4254,0.0298542548189939
4255,0.0298472385428907
4256,0.0298402255639098
4257,0.0298332158797275
4258,0.0298262094880225
4259,0.0298192063864757
4260,0.02981220657277
4261,0.0298052100445905
4262,0.0297982167996246
4263,0.0297912268355618
4264,0.0297842401500938
4265,0.0297772567409144
4266,0.0297702766057196
4267,0.0297632997422076
4268,0.0297563261480787
4269,0.0297493558210354
4270,0.0297423887587822
4271,0.029735424959026
4272,0.0297284644194757
4273,0.0297215071378423
4274,0.029714553111839
4275,0.0297076023391813
4276,0.0297006548175865
4277,0.0296937105447744
4278,0.0296867695184666
4279,0.029679831736387
4280,0.0299065420560748
4281,0.029899556178463
4282,0.0298925735637553
4283,0.0298855942096661
4284,0.0298786181139122
4285,0.0298716452742124
4286,0.0298646756882874
4287,0.0298577093538605
4288,0.0300839552238806
4289,0.0300769410118909
4290,0.0300699300699301
4291,0.030062922395712
4292,0.0300559179869525
4293,0.0300489168413697
4294,0.0300419189566837
4295,0.030034924330617
4296,0.0300279329608939
4297,0.0300209448452409
4298,0.0300139599813867
4299,0.0300069783670621
4300,0.03
4301,0.0299930248779354
4302,0.0299860529986053
4303,0.029979084359749
4304,0.0299721189591078
4305,0.0299651567944251
4306,0.0299581978634464
4307,0.0299512421639192
4308,0.0299442896935933
4309,0.0299373404502205
4310,0.0299303944315545
4311,0.0299234516353514
4312,0.0299165120593692
4313,0.029909575701368
4314,0.0299026425591099
4315,0.0298957126303592
4316,0.0301204819277108
4317,0.0301135047486681
4318,0.0301065308012969
4319,0.0300995600833526
4320,0.0300925925925926
4321,0.0300856283267762
4322,0.030078667283665
4323,0.0300717094610224
4324,0.0300647548566142
4325,0.0300578034682081
4326,0.0300508552935737
4327,0.030043910330483
4328,0.0300369685767098
4329,0.03003003003003
4330,0.0300230946882217
4331,0.0300161625490649
4332,0.0300092336103416
4333,0.0300023078698361
4334,0.0299953853253346
4335,0.0299884659746251
4336,0.0299815498154982
4337,0.0299746368457459
4338,0.0299677270631627
4339,0.03019128831528
4340,0.030184331797235
4341,0.0301773784842202
4342,0.0301704283740212
4343,0.0301634814644255
4344,0.0301565377532228
4345,0.0301495972382048
4346,0.0301426599171652
4347,0.0301357257878997
4348,0.0301287948482061
4349,0.0301218670958841
4350,0.0301149425287356
4351,0.0301080211445645
4352,0.0301011029411765
4353,0.0300941879163795
4354,0.0300872760679835
4355,0.0300803673938002
4356,0.0300734618916437
4357,0.0300665595593298
4358,0.0300596603946765
4359,0.0300527643955036
4360,0.030045871559633
4361,0.0300389818848888
4362,0.0300320953690967
4363,0.0300252120100848
4364,0.0300183318056829
4365,0.0300114547537228
4366,0.0300045808520385
4367,0.0299977100984658
4368,0.0299908424908425
4369,0.0299839780270085
4370,0.0299771167048055
4371,0.0299702585220773
4372,0.0299634034766697
4373,0.0299565515664304
4374,0.029949702789209
4375,0.0299428571428571
4376,0.0299360146252285
4377,0.0299291752341787
4378,0.0299223389675651
4379,0.0299155058232473
4380,0.0299086757990868
4381,0.0299018488929468
4382,0.0298950251026928
4383,0.0298882044261921
4384,0.0298813868613139
4385,0.0298745724059293
4386,0.0298677610579115
4387,0.0298609528151356
4388,0.0298541476754786
4389,0.0298473456368193
4390,0.0298405466970387
4391,0.0298337508540196
4392,0.0298269581056466
4393,0.0298201684498065
4394,0.0298133818843878
4395,0.029806598407281
4396,0.0297998180163785
4397,0.0297930407095747
4398,0.0297862664847658
4399,0.02977949533985
4400,0.0297727272727273
4401,0.0297659622812997
4402,0.0297592003634711
4403,0.0297524415171474
4404,0.0297456857402361
4405,0.029738933030647
4406,0.0297321833862914
4407,0.0297254368050828
4408,0.02994555353902
4409,0.029938761623951
4410,0.0299319727891156
4411,0.029925187032419
4412,0.0299184043517679
4413,0.0299116247450714
4414,0.0299048482102401
4415,0.0298980747451869
4416,0.0298913043478261
4417,0.0298845370160743
4418,0.0298777727478497
4419,0.0300973070830505
4420,0.0300904977375566
4421,0.0300836914725175
4422,0.0300768882858435
4423,0.0300700881754465
4424,0.0300632911392405
4425,0.0300564971751412
4426,0.0300497062810664
4427,0.0300429184549356
4428,0.0300361336946703
4429,0.0300293519981937
4430,0.0300225733634312
4431,0.0300157977883096
4432,0.0300090252707581
4433,0.0300022558087074
4434,0.0299954894000902
4435,0.029988726042841
4436,0.0299819657348963
4437,0.0299752084741943
4438,0.0299684542586751
4439,0.0299617030862807
4440,0.029954954954955
4441,0.0299482098626436
4442,0.029941467807294
4443,0.0299347287868557
4444,0.0299279927992799
4445,0.0299212598425197
4446,0.0299145299145299
4447,0.0299078030132674
4448,0.0299010791366906
4449,0.0298943582827602
4450,0.0298876404494382
4451,0.0298809256346888
4452,0.029874213836478
4453,0.0298675050527734
4454,0.0298607992815447
4455,0.0298540965207632
4456,0.0298473967684022
4457,0.0298407000224366
4458,0.0298340062808434
4459,0.0298273155416013
4460,0.0298206278026906
4461,0.0298139430620937
4462,0.0298072613177947
4463,0.0298005825677795
4464,0.0297939068100358
4465,0.0297872340425532
4466,0.0297805642633229
4467,0.029773897470338
4468,0.0297672336615936
4469,0.0297605728350861
4470,0.0297539149888143
4471,0.0297472601207784
4472,0.0297406082289803
4473,0.0297339593114241
4474,0.0297273133661153
4475,0.0297206703910615
4476,0.0297140303842717
4477,0.029707393343757
4478,0.0297007592675301
4479,0.0296941281536057
4480,0.0296875
4481,0.0296808748047311
4482,0.0296742525658188
4483,0.0296676332812849
4484,0.0296610169491525
4485,0.029654403567447
4486,0.0296477931341953
4487,0.0296411856474259
4488,0.0296345811051693
4489,0.0296279795054578
4490,0.0296213808463252
4491,0.0296147851258072
4492,0.0296081923419412
4493,0.0296016024927665
4494,0.029595015576324
4495,0.0295884315906563
4496,0.0295818505338078
4497,0.0295752724038248
4498,0.029568697198755
4499,0.0295621249166481
4500,0.0295555555555556
4501,0.0295489891135303
4502,0.0295424255886273
4503,0.029535864978903
4504,0.0295293072824156
4505,0.0295227524972253
4506,0.0295162006213937
4507,0.0295096516529842
4508,0.0295031055900621
4509,0.0294965624306942
4510,0.029490022172949
4511,0.0294834848148969
4512,0.0294769503546099
4513,0.0294704187901618
4514,0.0294638901196278
4515,0.0294573643410853
4516,0.0294508414526129
4517,0.0294443214522913
4518,0.0294378043382027
4519,0.0294312901084311
4520,0.0294247787610619
4521,0.0294182702941827
4522,0.0294117647058824
4523,0.0294052619942516
4524,0.0293987621573828
4525,0.0293922651933702
4526,0.0293857711003093
4527,0.0293792798762978
4528,0.0293727915194346
4529,0.0293663060278207
4530,0.0293598233995585
4531,0.0293533436327522
4532,0.0293468667255075
4533,0.0293403926759321
4534,0.029333921482135
4535,0.0293274531422271
4536,0.029320987654321
4537,0.0293145250165307
4538,0.0293080652269722
4539,0.0293016082837629
4540,0.029295154185022
4541,0.0292887029288703
4542,0.0292822545134302
4543,0.0292758089368259
4544,0.0292693661971831
4545,0.0292629262926293
4546,0.0292564892212934
4547,0.0292500549813064
4548,0.0292436235708004
4549,0.0292371949879094
4550,0.0292307692307692
4551,0.029224346297517
4552,0.0292179261862917
4553,0.0292115088952339
4554,0.0292050944224857
4555,0.029198682766191
4556,0.0291922739244952
4557,0.0291858678955453
4558,0.0291794646774901
4559,0.0291730642684799
4560,0.0291666666666667
4561,0.0291602718702039
4562,0.0291538798772468
4563,0.0291474906859522
4564,0.0291411042944785
4565,0.0291347207009858
4566,0.0291283399036356
4567,0.0291219619005912
4568,0.0291155866900175
4569,0.029109214270081
4570,0.0291028446389497
4571,0.0290964777947933
4572,0.029090113735783
4573,0.0290837524600918
4574,0.0290773939658942
4575,0.0290710382513661
4576,0.0290646853146853
4577,0.029058335154031
4578,0.0290519877675841
4579,0.029045643153527
4580,0.0290393013100437
4581,0.0290329622353198
4582,0.0290266259275426
4583,0.0290202923849007
4584,0.0290139616055846
4585,0.0290076335877863
4586,0.0290013083296991
4587,0.0289949858295182
4588,0.0289886660854403
4589,0.0289823490956635
4590,0.0289760348583878
4591,0.0289697233718144
4592,0.0289634146341463
4593,0.0289571086435881
4594,0.0289508053983457
4595,0.0289445048966268
4596,0.0289382071366406
4597,0.0289319121165978
4598,0.0289256198347107
4599,0.0289193302891933
4600,0.0289130434782609
4601,0.0289067594001304
4602,0.0289004780530204
4603,0.028894199435151
4604,0.0288879235447437
4605,0.0288816503800217
4606,0.0288753799392097
4607,0.028869112220534
4608,0.0288628472222222
4609,0.0288565849425038
4610,0.0288503253796095
4611,0.0288440685317718
4612,0.0288378143972246
4613,0.0288315629742033
4614,0.028825314260945
4615,0.028819068255688
4616,0.0288128249566724
4617,0.0288065843621399
4618,0.0288003464703335
4619,0.0287941112794977
4620,0.0287878787878788
4621,0.0287816489937243
4622,0.0287754218952834
4623,0.0287691974908068
4624,0.0287629757785467
4625,0.0287567567567568
4626,0.0287505404236922
4627,0.0287443267776097
4628,0.0287381158167675
4629,0.0287319075394254
4630,0.0287257019438445
4631,0.0287194990282876
4632,0.028713298791019
4633,0.0287071012303043
4634,0.0287009063444109
4635,0.0286947141316073
4636,0.0289042277825712
4637,0.0288979943929265
4638,0.0288917636912462
4639,0.0291010993748653
4640,0.0290948275862069
4641,0.0290885585003232
4642,0.0290822921154675
4643,0.0290760284298945
4644,0.0290697674418605
4645,0.0290635091496232
4646,0.0290572535514421
4647,0.0290510006455778
4648,0.0290447504302926
4649,0.0290385029038503
4650,0.0290322580645161
4651,0.0290260159105569
4652,0.0290197764402408
4653,0.0290135396518375
4654,0.0290073055436184
4655,0.0290010741138561
4656,0.0289948453608247
4657,0.0289886192828001
4658,0.0289823958780593
4659,0.0289761751448809
4660,0.0289699570815451
4661,0.0289637416863334
4662,0.028957528957529
4663,0.0289513188934163
4664,0.0289451114922813
4665,0.0289389067524116
4666,0.028932704672096
4667,0.028926505249625
4668,0.0289203084832905
4669,0.0289141143713857
4670,0.0289079229122056
4671,0.0289017341040462
4672,0.0288955479452055
4673,0.0288893644339825
4674,0.0288831835686778
4675,0.0290909090909091
4676,0.0290846877673225
4677,0.0290784691041266
4678,0.0290722530996152
4679,0.0290660397520838
4680,0.0290598290598291
4681,0.0290536210211493
4682,0.0290474156343443
4683,0.0290412128977151
4684,0.0290350128095645
4685,0.0290288153681964
4686,0.0292360221937687
4687,0.0294431406016642
4688,0.0294368600682594
4689,0.0294305822136916
4690,0.0294243070362473
4691,0.0294180345342145
4692,0.0294117647058824
4693,0.0294054975495419
4694,0.0293992330634853
4695,0.0293929712460064
4696,0.0293867120954003
4697,0.0295933574622099
4698,0.0295870583226905
4699,0.0295807618642264
4700,0.0295744680851064
4701,0.0295681769836205
4702,0.0295618885580604
4703,0.0295556028067191
4704,0.0295493197278912
4705,0.0295430393198725
4706,0.0295367615809605
4707,0.029530486509454
4708,0.0295242141036534
4709,0.0295179443618603
4710,0.0295116772823779
4711,0.0295054128635109
4712,0.0294991511035654
4713,0.0294928920008487
4714,0.0294866355536699
4715,0.0294803817603393
4716,0.0294741306191688
4717,0.0294678821284715
4718,0.0294616362865621
4719,0.0294553930917567
4720,0.0294491525423729
4721,0.0294429146367295
4722,0.029436679373147
4723,0.0294304467499471
4724,0.029424216765453
4725,0.0294179894179894
4726,0.0294117647058824
4727,0.0294055426274593
4728,0.0293993231810491
4729,0.029393106364982
4730,0.0293868921775899
4731,0.0293806806172057
4732,0.029374471682164
4733,0.0293682653708008
4734,0.0293620616814533
4735,0.0293558606124604
4736,0.0293496621621622
4737,0.0293434663289001
4738,0.0293372731110173
4739,0.029331082506858
4740,0.0293248945147679
4741,0.0293187091330943
4742,0.0293125263601856
4743,0.0293063461943917
4744,0.0293001686340641
4745,0.0292939936775553
4746,0.0292878213232196
4747,0.0292816515694123
4748,0.0292754844144903
4749,0.029269319856812
4750,0.0292631578947368
4751,0.029256998526626
4752,0.0292508417508417
4753,0.029244687565748
4754,0.0292385359697097
4755,0.0292323869610936
4756,0.0292262405382675
4757,0.0294303132226193
4758,0.0294241277847835
4759,0.0294179449464173
4760,0.0294117647058824
4761,0.0294055870615417
4762,0.0293994120117598
4763,0.0293932395549024
4764,0.0293870696893367
4765,0.0293809024134313
4766,0.029374737725556
4767,0.0293685756240822
4768,0.0293624161073825
4769,0.029356259173831
4770,0.0293501048218029
4771,0.0293439530496751
4772,0.0293378038558256
4773,0.029331657238634
4774,0.0293255131964809
4775,0.0293193717277487
4776,0.0293132328308208
4777,0.0293070965040821
4778,0.0293009627459188
4779,0.0292948315547186
4780,0.0292887029288703
4781,0.0292825768667643
4782,0.0294855708908407
4783,0.0294794062303993
4784,0.0294732441471572
4785,0.0294670846394984
4786,0.0294609277058086
4787,0.0294547733444746
4788,0.0294486215538847
4789,0.0294424723324285
4790,0.0294363256784969
4791,0.0294301815904822
4792,0.029424040066778
4793,0.0294179011057793
4794,0.0294117647058824
4795,0.0294056308654849
4796,0.0293994995829858
4797,0.0293933708567855
4798,0.0293872446852855
4799,0.0293811210668889
4800,0.029375
4801,0.0293688814830244
4802,0.029362765514369
4803,0.0293566520924422
4804,0.0293505412156536
4805,0.0293444328824142
4806,0.0293383270911361
4807,0.029332223840233
4808,0.0293261231281198
4809,0.0293200249532127
4810,0.0293139293139293
4811,0.0293078362086884
4812,0.0293017456359102
4813,0.0292956575940162
4814,0.0292895720814292
4815,0.0292834890965732
4816,0.0292774086378738
4817,0.0292713307037575
4818,0.0292652552926526
4819,0.0292591824029882
4820,0.029253112033195
4821,0.029247044181705
4822,0.0292409788469515
4823,0.0292349160273689
4824,0.029228855721393
4825,0.0292227979274611
4826,0.0292167426440116
4827,0.0292106898694842
4828,0.0292046396023198
4829,0.0291985918409609
4830,0.0291925465838509
4831,0.0291865038294349
4832,0.0291804635761589
4833,0.0291744258224705
4834,0.0291683905668184
4835,0.0291623578076525
4836,0.0291563275434243
4837,0.0291502997725863
4838,0.0291442744935924
4839,0.0291382517048977
4840,0.0291322314049587
4841,0.029126213592233
4842,0.0291201982651797
4843,0.0291141854222589
4844,0.0291081750619323
4845,0.0291021671826625
4846,0.0290961617829137
4847,0.0290901588611512
4848,0.0290841584158416
4849,0.0290781604454527
4850,0.0290721649484536
4851,0.0290661719233148
4852,0.0290601813685078
4853,0.0290541932825057
4854,0.0290482076637824
4855,0.0290422245108136
4856,0.0290362438220758
4857,0.0290302655960469
4858,0.0290242898312063
4859,0.0290183165260342
4860,0.0290123456790123
4861,0.0290063772886237
4862,0.0290004113533525
4863,0.0289944478716841
4864,0.0289884868421053
4865,0.0289825282631038
4866,0.0289765721331689
4867,0.028970618450791
4868,0.0289646672144618
4869,0.0289587184226741
4870,0.028952772073922
4871,0.0289468281667009
4872,0.0289408866995074
4873,0.0289349476708393
4874,0.0289290110791957
4875,0.0289230769230769
4876,0.0289171452009844
4877,0.028911215911421
4878,0.0289052890528905
4879,0.0288993646238983
4880,0.0288934426229508
4881,0.0288875230485556
4882,0.0288816058992216
4883,0.0288756911734589
4884,0.0290745290745291
4885,0.0290685772773797
4886,0.0290626279164961
4887,0.0290566809903826
4888,0.029050736497545
4889,0.0290447944364901
4890,0.029038854805726
4891,0.029032917603762
4892,0.0290269828291088
4893,0.0290210504802779
4894,0.0290151205557826
4895,0.0290091930541369
4896,0.0290032679738562
4897,0.0289973453134572
4898,0.0289914250714577
4899,0.0289855072463768
4900,0.0289795918367347
4901,0.0289736788410528
4902,0.0289677682578539
4903,0.0289618600856618
4904,0.0289559543230016
4905,0.0289500509683996
4906,0.0289441500203832
4907,0.0289382514774812
4908,0.0291361043194784
4909,0.0291301690772051
4910,0.0291242362525458
4911,0.0291183058440236
4912,0.0291123778501629
4913,0.0291064522694891
4914,0.0291005291005291
4915,0.0290946083418108
4916,0.0290886899918633
4917,0.029082774049217
4918,0.0290768605124034
4919,0.0290709493799553
4920,0.0290650406504065
4921,0.0290591343222922
4922,0.0290532303941487
4923,0.0290473288645135
4924,0.0290414297319253
4925,0.0290355329949239
4926,0.0290296386520503
4927,0.029023746701847
4928,0.0290178571428571
4929,0.0290119699736255
4930,0.0290060851926978
4931,0.029000202798621
4932,0.0289943227899432
4933,0.0289884451652139
4934,0.0289825699229834
4935,0.0289766970618034
4936,0.0289708265802269
4937,0.0289649584768078
4938,0.0289590927501013
4939,0.0289532293986637
4940,0.0289473684210526
4941,0.0289415098158268
4942,0.0289356535815459
4943,0.0289297997167712
4944,0.0289239482200647
4945,0.0289180990899899
4946,0.0289122523251112
4947,0.0289064079239943
4948,0.0289005658852061
4949,0.0288947262073146
4950,0.0288888888888889
4951,0.0288830539284993
4952,0.0288772213247173
4953,0.0288713910761155
4954,0.0288655631812677
4955,0.0288597376387487
4956,0.0288539144471348
4957,0.028848093605003
4958,0.0288422751109318
4959,0.0288364589635007
4960,0.0288306451612903
4961,0.0288248337028825
4962,0.0288190245868601
4963,0.0288132178118074
4964,0.0288074133763094
4965,0.0288016112789527
4966,0.0287958115183246
4967,0.0287900140930139
4968,0.0287842190016103
4969,0.0287784262427048
4970,0.0287726358148893
4971,0.0287668477167572
4972,0.0287610619469027
4973,0.0287552785039212
4974,0.0287494973864093
4975,0.0287437185929648
4976,0.0287379421221865
4977,0.0287321679726743
4978,0.0287263961430293
4979,0.0287206266318538
4980,0.028714859437751
4981,0.0287090945593254
4982,0.0287033319951827
4983,0.0286975717439294
4984,0.0286918138041734
4985,0.0286860581745236
4986,0.0286803048535901
4987,0.028674553839984
4988,0.0286688051323176
4989,0.0286630587292043
4990,0.0286573146292585
4991,0.028651572831096
4992,0.0286458333333333
4993,0.0286400961345884
4994,0.0286343612334802
4995,0.0286286286286286
4996,0.0286228983186549
4997,0.0286171703021813
4998,0.0288115246098439
4999,0.0288057611522304
5000,0.0288
5001,0.0287942411517696
5002,0.0287884846061575
5003,0.0287827303617829
5004,0.0287769784172662
5005,0.0287712287712288
5006,0.0287654814222932
5007,0.0287597363690833
5008,0.0287539936102236
5009,0.0287482531443402
5010,0.0287425149700599
5011,0.0287367790860108
5012,0.028731045490822
5013,0.0287253141831239
5014,0.0287195851615477
5015,0.0287138584247258
5016,0.0287081339712919
5017,0.0287024117998804
5018,0.0286966919091271
5019,0.0286909742976689
5020,0.0286852589641434
5021,0.0286795459071898
5022,0.028673835125448
5023,0.0286681266175592
5024,0.0286624203821656
5025,0.0286567164179104
5026,0.0286510147234381
5027,0.0288442410980704
5028,0.0288385043754972
5029,0.0288327699343806
5030,0.0288270377733598
5031,0.0288213078910753
5032,0.0288155802861685
5033,0.0288098549572819
5034,0.0288041319030592
5035,0.028798411122145
5036,0.0287926926131851
5037,0.0287869763748263
5038,0.0287812624057166
5039,0.028974002778329
5040,0.028968253968254
5041,0.0289625074390002
5042,0.0289567631892106
5043,0.0289510212175292
5044,0.0289452815226011
5045,0.0289395441030724
5046,0.0289338089575902
5047,0.0289280760848029
5048,0.0289223454833597
5049,0.0289166171519113
5050,0.0289108910891089
5051,0.0289051672936052
5052,0.0288994457640538
5053,0.0288937264991094
5054,0.0288880094974278
5055,0.0288822947576657
5056,0.028876582278481
5057,0.0288708720585327
5058,0.0288651640964808
5059,0.0288594583909864
5060,0.0288537549407115
5061,0.0288480537443193
5062,0.0288423548004741
5063,0.0288366581078412
5064,0.0288309636650869
5065,0.0288252714708786
5066,0.0288195815238847
5067,0.0288138938227748
5068,0.0288082083662194
5069,0.0288025251528901
5070,0.0287968441814596
5071,0.0287911654506015
5072,0.0287854889589905
5073,0.0287798147053026
5074,0.0287741426882144
5075,0.0287684729064039
5076,0.0289598108747045
5077,0.0289541067559582
5078,0.0289484048838125
5079,0.0289427052569403
5080,0.0289370078740157
5081,0.0289313127337138
5082,0.0289256198347107
5083,0.0289199291756837
5084,0.0289142407553108
5085,0.0289085545722714
5086,0.0289028706252458
5087,0.0288971889129153
5088,0.0288915094339623
5089,0.0288858321870702
5090,0.0288801571709234
5091,0.0288744843842074
5092,0.0290652003142184
5093,0.0290594934223444
5094,0.0290537887711033
5095,0.0290480863591757
5096,0.0290423861852433
5097,0.029036688247989
5098,0.0290309925460965
5099,0.0290252990782506
5100,0.0290196078431373
5101,0.0290139188394432
5102,0.0290082320658565
5103,0.029002547521066
5104,0.0289968652037618
5105,0.0289911851126347
5106,0.0289855072463768
5107,0.0289798316036812
5108,0.028974158183242
5109,0.0289684869837542
5110,0.0289628180039139
5111,0.0289571512424183
5112,0.0289514866979656
5113,0.0289458243692548
5114,0.0289401642549863
5115,0.0289345063538612
5116,0.0289288506645817
5117,0.0289231971858511
5118,0.0289175459163736
5119,0.0289118968548545
5120,0.02890625
5121,0.0289006053505175
5122,0.0288949629051152
5123,0.0288893226625024
5124,0.0288836846213895
5125,0.0288780487804878
5126,0.0288724151385096
5127,0.0288667836941681
5128,0.0288611544461778
5129,0.028855527393254
5130,0.0288499025341131
5131,0.0288442798674722
5132,0.0288386593920499
5133,0.0288330411065654
5134,0.028827425009739
5135,0.0288218111002921
5136,0.028816199376947
5137,0.0288105898384271
5138,0.0288049824834566
5139,0.0287993773107608
5140,0.0287937743190661
5141,0.0287881735070998
5142,0.02878257487359
5143,0.0287769784172662
5144,0.0287713841368585
5145,0.0287657920310982
5146,0.0287602020987174
5147,0.0287546143384496
5148,0.0287490287490287
5149,0.0287434453291901
5150,0.0289320388349515
5151,0.0289264220539701
5152,0.0289208074534161
5153,0.0289151950320202
5154,0.0289095847885138
5155,0.0289039767216295
5156,0.0288983708301009
5157,0.0288927671126624
5158,0.0288871655680496
5159,0.028881566194999
5160,0.0288759689922481
5161,0.0288703739585352
5162,0.0288647810925998
5163,0.0288591903931823
5164,0.028853601859024
5165,0.0288480154888674
5166,0.0288424312814557
5167,0.0288368492355332
5168,0.0288312693498452
5169,0.0288256916231379
5170,0.0288201160541586
5171,0.0288145426416554
5172,0.0288089713843774
5173,0.0288034022810748
5174,0.0287978353304986
5175,0.028792270531401
5176,0.0287867078825348
5177,0.028781147382654
5178,0.0287755890305137
5179,0.0287700328248697
5180,0.0287644787644788
5181,0.0287589268480988
5182,0.0287533770744886
5183,0.0287478294424079
5184,0.0287422839506173
5185,0.0287367405978785
5186,0.0287311993829541
5187,0.0287256603046077
5188,0.0287201233616037
5189,0.0287145885527076
5190,0.0287090558766859
5191,0.0287035253323059
5192,0.0286979969183359
5193,0.0286924706335452
5194,0.0286869464767039
5195,0.0286814244465833
5196,0.0286759045419554
5197,0.0286703867615932
5198,0.0286648711042709
5199,0.0286593575687632
5200,0.0286538461538462
5201,0.0286483368582965
5202,0.028642829680892
5203,0.0286373246204113
5204,0.0286318216756341
5205,0.028626320845341
5206,0.0286208221283135
5207,0.028615325523334
5208,0.0286098310291859
5209,0.0286043386446535
5210,0.0285988483685221
5211,0.0285933601995778
5212,0.0285878741366078
5213,0.0285823901784002
5214,0.0285769083237438
5215,0.0285714285714286
5216,0.0285659509202454
5217,0.028560475368986
5218,0.0285550019164431
5219,0.0285495305614102
5220,0.028544061302682
5221,0.0285385941390538
