n,F
13118,0.0711236468973929
13119,0.0711182254745026
13120,0.0711128048780488
13121,0.0711073851078424
13122,0.0711019661636946
13123,0.0710965480454164
13124,0.0710911307528193
13125,0.0710857142857143
13126,0.0710802986439128
13127,0.0710748838272263
13128,0.0710694698354662
13129,0.0710640566684439
13130,0.0710586443259711
13131,0.0710532328078593
13132,0.0710478221139202
13133,0.0710424122439656
13134,0.0710370031978072
13135,0.0710315949752569
13136,0.0710261875761267
13137,0.0710207810002284
13138,0.071015375247374
13139,0.0710099703173758
13140,0.0710045662100457
13141,0.070999162925196
13142,0.0709937604626389
13143,0.0709883588221867
13144,0.0709829580036519
13145,0.0709775580068467
13146,0.0709721588315838
13147,0.0709667604776755
13148,0.0709613629449346
13149,0.0709559662331736
13150,0.0709505703422053
13151,0.0709451752718425
13152,0.0709397810218978
13153,0.0709343875921843
13154,0.0709289949825148
13155,0.0709236031927024
13156,0.07091821222256
13157,0.0709128220719009
13158,0.0709074327405381
13159,0.0709020442282848
13160,0.0708966565349544
13161,0.0708912696603601
13162,0.0708858836043155
13163,0.0708804983666338
13164,0.0708751139471285
13165,0.0708697303456134
13166,0.0708643475619019
13167,0.0708589655958077
13168,0.0708535844471446
13169,0.0708482041157263
13170,0.0708428246013667
13171,0.0709133702831979
13172,0.0709079866383237
13173,0.0709026038108252
13174,0.0708972218005162
13175,0.0708918406072106
13176,0.0708864602307225
13177,0.0708810806708659
13178,0.0708757019274548
13179,0.0708703240003035
13180,0.0709408194233687
13181,0.0709354373719748
13182,0.0710059171597633
13183,0.071000530986877
13184,0.0710709951456311
13185,0.0710656048540008
13186,0.0710602153799484
13187,0.0710548267232881
13188,0.0710494388838338
13189,0.0710440518613997
13190,0.0710386656557998
13191,0.0710332802668486
13192,0.0710278956943602
13193,0.071022511938149
13194,0.0710171289980294
13195,0.0710117468738158
13196,0.0710063655653228
13197,0.0710009850723649
13198,0.0709956053947568
13199,0.0709902265323131
13200,0.0709848484848485
13201,0.0709794712521779
13202,0.070974094834116
13203,0.0709687192304779
13204,0.0709633444410785
13205,0.0709579704657327
13206,0.0709525973042556
13207,0.0709472249564625
13208,0.0709418534221684
13209,0.0709364827011886
13210,0.0709311127933384
13211,0.0709257436984331
13212,0.0709203754162882
13213,0.0709150079467191
13214,0.0709096412895414
13215,0.0709042754445706
13216,0.0708989104116223
13217,0.0708935461905122
13218,0.0708881827810561
13219,0.0708828201830698
13220,0.0708774583963691
13221,0.07087209742077
13222,0.0708667372560883
13223,0.0709370037056644
13224,0.0709316394434362
13225,0.0709262759924386
13226,0.0709209133524875
13227,0.0709155515233991
13228,0.0709101905049894
13229,0.0709048302970746
13230,0.0708994708994709
13231,0.0708941123119946
13232,0.0708887545344619
13233,0.0708833975666893
13234,0.0708780414084933
13235,0.0708726860596902
13236,0.0708673315200967
13237,0.0708619777895294
13238,0.0708566248678048
13239,0.0708512727547398
13240,0.0708459214501511
13241,0.0708405709538554
13242,0.0708352212656698
13243,0.0708298723854112
13244,0.0708245243128964
13245,0.0708191770479426
13246,0.0708138305903669
13247,0.0708084849399864
13248,0.0708031400966184
13249,0.07079779606008
13250,0.0707924528301887
13251,0.0707871104067617
13252,0.0707817687896167
13253,0.0707764279785709
13254,0.070771087973442
13255,0.0707657487740475
13256,0.0707604103802052
13257,0.0707550727917327
13258,0.0707497360084477
13259,0.0707444000301682
13260,0.0707390648567119
13261,0.0707337304878968
13262,0.070728396923541
13263,0.0707230641634623
13264,0.0707177322074789
13265,0.070712401055409
13266,0.0707070707070707
13267,0.0707017411622824
13268,0.0706964124208622
13269,0.0706910844826287
13270,0.0706857573474002
13271,0.0706804310149951
13272,0.0706751054852321
13273,0.0706697807579296
13274,0.0706644568329064
13275,0.0706591337099812
13276,0.0707291352817114
13277,0.0707991263086541
13278,0.0707937942461214
13279,0.0707884629866707
13280,0.0707831325301205
13281,0.0707778028762894
13282,0.0707724740249962
13283,0.0707671459760596
13284,0.0707618187292984
13285,0.0707564922845314
13286,0.0707511666415776
13287,0.0707458418002559
13288,0.0707405177603853
13289,0.0707351945217849
13290,0.0707298720842739
13291,0.0707245504476714
13292,0.0707192296117966
13293,0.0707139095764688
13294,0.0707085903415074
13295,0.0707032719067319
13296,0.0706979542719615
13297,0.0706926374370159
13298,0.0707625206798015
13299,0.0707571997894579
13300,0.0707518796992481
13301,0.0707465604089918
13302,0.0707412419185085
13303,0.0707359242276178
13304,0.0707306073361395
13305,0.0707252912438933
13306,0.0707199759506989
13307,0.0707146614563763
13308,0.0707093477607454
13309,0.0707040348636261
13310,0.0706987227648385
13311,0.0706934114642025
13312,0.0706881009615385
13313,0.0706827912566664
13314,0.0706774823494066
13315,0.0706721742395794
13316,0.0706668669270051
13317,0.0706615604115041
13318,0.0706562546928968
13319,0.0706509497710038
13320,0.0706456456456456
13321,0.0706403423166429
13322,0.0706350397838162
13323,0.0706297380469864
13324,0.0706244371059742
13325,0.0706191369606004
13326,0.0706138376106859
13327,0.0706085390560516
13328,0.0706032412965186
13329,0.0705979443319079
13330,0.0705926481620405
13331,0.0705873527867377
13332,0.0705820582058206
13333,0.0705767644191105
13334,0.0705714714264287
13335,0.0705661792275965
13336,0.0705608878224355
13337,0.0706305765914374
13338,0.0706252811515969
13339,0.0706199865057351
13340,0.0706146926536732
13341,0.0706093995952327
13342,0.0706041073302354
13343,0.0705988158585026
13344,0.0705935251798561
13345,0.0705882352941176
13346,0.0705829462011089
13347,0.0705776579006518
13348,0.0705723703925682
13349,0.0705670836766799
13350,0.070561797752809
13351,0.0705565126207775
13352,0.0705512282804074
13353,0.070545944731521
13354,0.0705406619739404
13355,0.0705353800074878
13356,0.0705300988319856
13357,0.0705248184472561
13358,0.0705195388531217
13359,0.0705142600494049
13360,0.0705089820359281
13361,0.070503704812514
13362,0.0704984283789852
13363,0.0704931527351643
13364,0.0705627057767136
13365,0.0705574261129817
13366,0.0705521472392638
13367,0.0705468691553827
13368,0.070541591861161
13369,0.0705363153564216
13370,0.0705310396409873
13371,0.070525764714681
13372,0.0705204905773258
13373,0.0705152172287445
13374,0.0705099446687603
13375,0.0705794392523365
13376,0.0705741626794258
13377,0.0705688868954175
13378,0.0705636119001345
13379,0.0705583376934001
13380,0.0705530642750374
13381,0.0705477916448696
13382,0.0705425198027201
13383,0.0705372487484122
13384,0.0705319784817693
13385,0.0705267090026149
13386,0.0705214403107725
13387,0.0705161724060656
13388,0.0705109052883179
13389,0.0705056389573531
13390,0.0705003734129948
13391,0.0704951086550668
13392,0.0704898446833931
13393,0.0704845814977974
13394,0.0704793190981036
13395,0.0704740574841359
13396,0.0704687966557181
13397,0.0704635366126745
13398,0.0704582773548291
13399,0.0704530188820061
13400,0.0705223880597015
13401,0.0705171255876427
13402,0.0705118639009103
13403,0.0705066029993285
13404,0.0705013428827216
13405,0.0704960835509138
13406,0.0704908250037297
13407,0.0705601551428358
13408,0.070554892601432
13409,0.0705496308449549
13410,0.0705443698732289
13411,0.0705391096860786
13412,0.0706084103787653
13413,0.0706031462014464
13414,0.0706724317876845
13415,0.0706671636228103
13416,0.0706618962432916
13417,0.0706566296489528
13418,0.0706513638396184
13419,0.0706460988151129
13420,0.0706408345752608
13421,0.0706355711198867
13422,0.0707048129935926
13423,0.070699545556135
13424,0.0706942789034565
13425,0.0706890130353817
13426,0.0706837479517354
13427,0.0706784836523423
13428,0.0706732201370271
13429,0.0706679574056147
13430,0.07066269545793
13431,0.0706574342937979
13432,0.0706521739130435
13433,0.0706469143154917
13434,0.0706416555009677
13435,0.0706363974692966
13436,0.0706311402203037
13437,0.0706258837538141
13438,0.0706206280696532
13439,0.0706153731676464
13440,0.070610119047619
13441,0.0706048657093966
13442,0.0705996131528046
13443,0.0705943613776687
13444,0.0705891103838143
13445,0.0705838601710673
13446,0.0705786107392533
13447,0.0706477281177958
13448,0.0706424747174301
13449,0.0706372220982973
13450,0.0706319702602231
13451,0.0706267192030332
13452,0.0706214689265537
13453,0.0706162194306103
13454,0.070610970715029
13455,0.0706057227796358
13456,0.0706004756242568
13457,0.0705952292487181
13458,0.0705899836528459
13459,0.0706590385615573
13460,0.0706537890044577
13461,0.0706485402273234
13462,0.0706432922299807
13463,0.0706380450122558
13464,0.0707070707070707
13465,0.0707760861492759
13466,0.0707708302391207
13467,0.070765575109527
13468,0.0707603207603208
13469,0.0707550671913282
13470,0.0707498144023757
13471,0.0707445623932893
13472,0.0707393111638955
13473,0.0707340607140206
13474,0.0707288110434912
13475,0.0707235621521336
13476,0.0707183140397744
13477,0.0707130667062403
13478,0.0707078201513578
13479,0.0707025743749536
13480,0.0706973293768546
13481,0.0706920851568875
13482,0.0706868417148791
13483,0.0706815990506564
13484,0.0706763571640463
13485,0.0706711160548758
13486,0.070665875722972
13487,0.0706606361681619
13488,0.0706553973902728
13489,0.0706501593891319
13490,0.0706449221645663
13491,0.0706396857164035
13492,0.0706344500444708
13493,0.0707033276513748
13494,0.0706980880391285
13495,0.0707669507224898
13496,0.0707617071724956
13497,0.0707564643994962
13498,0.070751222403319
13499,0.0707459811837914
13500,0.0707407407407407
13501,0.0707355010739945
13502,0.0707302621833802
13503,0.0707250240687255
13504,0.0707197867298578
13505,0.0707885968159941
13506,0.0707833555456834
13507,0.0707781150514548
13508,0.0707728753331359
13509,0.0707676363905544
13510,0.0707623982235381
13511,0.0707571608319147
13512,0.0707519242155121
13513,0.0707466883741582
13514,0.0707414533076809
13515,0.0707362190159082
13516,0.0707309854986682
13517,0.070725752755789
13518,0.0707205207870987
13519,0.0707152895924255
13520,0.0707100591715976
13521,0.0707048295244435
13522,0.0706996006507913
13523,0.0706943725504696
13524,0.0706891452233067
13525,0.0706839186691312
13526,0.0706786928877717
13527,0.0706734678790567
13528,0.0706682436428149
13529,0.070663020178875
13530,0.0706577974870658
13531,0.070652575567216
13532,0.0706473544191546
13533,0.0706421340427104
13534,0.0706369144377124
13535,0.0706316956039897
13536,0.0707003546099291
13537,0.0706951318608259
13538,0.0706899098832915
13539,0.0706846886771549
13540,0.0706794682422452
13541,0.0706742485783916
13542,0.0706690296854231
13543,0.0706638115631692
13544,0.070658594211459
13545,0.0706533776301218
13546,0.0707219843496235
13547,0.070716763859157
13548,0.0707115441393564
13549,0.0707063251900509
13550,0.0707011070110701
13551,0.0706958896022434
13552,0.0706906729634002
13553,0.0706854570943703
13554,0.070680241994983
13555,0.0706750276650682
13556,0.0706698141044556
13557,0.0706646013129748
13558,0.0706593892904558
13559,0.0706541780367284
13560,0.0706489675516224
13561,0.0706437578349679
13562,0.0706385488865949
13563,0.0706333407063334
13564,0.0706281332940136
13565,0.0706229266494655
13566,0.0706177207725195
13567,0.0706125156630058
13568,0.0706073113207547
13569,0.0706021077455966
13570,0.0705969049373618
13571,0.0705917028958809
13572,0.0705865016209844
13573,0.0705813011125028
13574,0.0705761013702667
13575,0.0705709023941068
13576,0.0705657041838539
13577,0.0705605067393386
13578,0.0705553100603918
13579,0.0705501141468444
13580,0.0705449189985272
13581,0.0705397246152713
13582,0.0705345309969077
13583,0.0705293381432673
13584,0.0705241460541814
13585,0.070518954729481
13586,0.0705137641689975
13587,0.070508574372562
13588,0.0705033853400059
13589,0.0704981970711605
13590,0.0704930095658572
13591,0.0704878228239276
13592,0.0704826368452031
13593,0.0704774516295152
13594,0.0704722671766956
13595,0.0704670834865759
13596,0.0704619005589879
13597,0.0704567183937633
13598,0.0704515369907339
13599,0.0704463563497316
13600,0.0704411764705882
13601,0.0704359973531358
13602,0.0704308189972063
13603,0.0704256414026318
13604,0.0704204645692443
13605,0.0704152884968761
13606,0.0704101131853594
13607,0.0704049386345263
13608,0.0703997648442093
13609,0.0703945918142406
13610,0.0703894195444526
13611,0.0703842480346778
13612,0.0703790772847488
13613,0.0703739072944979
13614,0.0703687380637579
13615,0.0703635695923614
13616,0.070358401880141
13617,0.0703532349269296
13618,0.0703480687325598
13619,0.0703429032968647
13620,0.0703377386196769
13621,0.0704059907495779
13622,0.0704008221993833
13623,0.0703956544079865
13624,0.0703904873752202
13625,0.0703853211009174
13626,0.0703801555849112
13627,0.0703749908270346
13628,0.0703698268271206
13629,0.0703646635850026
13630,0.0703595011005136
13631,0.0703543393734869
13632,0.0703491784037559
13633,0.0703440181911538
13634,0.0703388587355142
13635,0.0703337000366703
13636,0.0703285420944559
13637,0.0703233849087043
13638,0.0703182284792492
13639,0.0703130728059242
13640,0.0703079178885631
13641,0.0703027637269995
13642,0.0702976103210673
13643,0.0702924576706003
13644,0.0702873057754324
13645,0.0702821546353976
13646,0.0702770042503298
13647,0.070271854620063
13648,0.0702667057444314
13649,0.0702615576232691
13650,0.0702564102564103
13651,0.0702512636436891
13652,0.0702461177849399
13653,0.0702409726799971
13654,0.0702358283286949
13655,0.0702306847308678
13656,0.0702255418863503
13657,0.0702203997949769
13658,0.0702152584565822
13659,0.0702101178710008
13660,0.0702049780380674
13661,0.0701998389576166
13662,0.0701947006294832
13663,0.0701895630535022
13664,0.0701844262295082
13665,0.0701792901573363
13666,0.0701741548368213
13667,0.0702421892148972
13668,0.0702370500438982
13669,0.0702319116248445
13670,0.0702267739575713
13671,0.0702216370419135
13672,0.0702896430661205
13673,0.0702845023038104
13674,0.0702793622934035
13675,0.0702742230347349
13676,0.0702690845276397
13677,0.0702639467719529
13678,0.0702588097675099
13679,0.0702536735141458
13680,0.0702485380116959
13681,0.0702434032599956
13682,0.0702382692588803
13683,0.0702331360081853
13684,0.0702280035077463
13685,0.0702228717573986
13686,0.0702177407569779
13687,0.0702126105063199
13688,0.0702074810052601
13689,0.0702023522536343
13690,0.0701972242512783
13691,0.0701920969980279
13692,0.070186970493719
13693,0.0701818447381874
13694,0.0701767197312692
13695,0.0701715954728003
13696,0.0701664719626168
13697,0.0701613492005549
13698,0.0701562271864506
13699,0.0701511059201401
13700,0.0701459854014599
13701,0.070140865630246
13702,0.0701357466063348
13703,0.0701306283295629
13704,0.0701255107997665
13705,0.0701933600875593
13706,0.0701882387275646
13707,0.0701831181148318
13708,0.0701779982491975
13709,0.0701728791304982
13710,0.0701677607585704
13711,0.0701626431332507
13712,0.0701575262543757
13713,0.0701524101217822
13714,0.070147294735307
13715,0.0701421800947867
13716,0.0701370662000583
13717,0.0701319530509587
13718,0.0701268406473247
13719,0.0701217289889934
13720,0.0701166180758017
13721,0.0701115079075869
13722,0.070106398484186
13723,0.0701012898054361
13724,0.0700961818711746
13725,0.0700910746812386
13726,0.0700859682354655
13727,0.0700808625336927
13728,0.0700757575757576
13729,0.0700706533614976
13730,0.0700655498907502
13731,0.070060447163353
13732,0.0700553451791436
13733,0.0700502439379597
13734,0.0700451434396389
13735,0.0700400436840189
13736,0.0700349446709377
13737,0.070029846400233
13738,0.0700247488717426
13739,0.0700196520853046
13740,0.0700873362445415
13741,0.0700822356451496
13742,0.0700771357880949
13743,0.0700720366732155
13744,0.0700669383003492
13745,0.0700618406693343
13746,0.0700567437800087
13747,0.0700516476322107
13748,0.0700465522257783
13749,0.0700414575605499
13750,0.0700363636363636
13751,0.070031270453058
13752,0.0700261780104712
13753,0.0700210863084418
13754,0.0700887014686637
13755,0.0700836059614686
13756,0.0700785111951149
13757,0.070073417169441
13758,0.0700683238842855
13759,0.0700632313394869
13760,0.0700581395348837
13761,0.0700530484703147
13762,0.0700479581456184
13763,0.0700428685606336
13764,0.0700377797151991
13765,0.0700326916091537
13766,0.0700276042423362
13767,0.0700225176145856
13768,0.0700174317257408
13769,0.0700849734911758
13770,0.070079883805374
13771,0.0700747948587612
13772,0.0700697066511763
13773,0.0700646191824584
13774,0.0700595324524466
13775,0.07005444646098
13776,0.0700493612078978
13777,0.0700442766930391
13778,0.0700391929162433
13779,0.0701066840844764
13780,0.0701015965166909
13781,0.0700965096872506
13782,0.0700914235959948
13783,0.0700863382427628
13784,0.0700812536273941
13785,0.070076169749728
13786,0.0700710866096039
13787,0.0700660042068615
13788,0.0700609225413403
13789,0.0700558416128798
13790,0.0701232777374909
13791,0.0701181930244362
13792,0.0701131090487239
13793,0.0701080258101936
13794,0.0701029433086849
13795,0.0700978615440377
13796,0.0700927805160916
13797,0.0700877002246865
13798,0.0700826206696623
13799,0.0701500108703529
13800,0.0701449275362319
13801,0.0701398449387726
13802,0.0701347630778148
13803,0.0701296819531986
13804,0.0701246015647638
13805,0.0701195219123506
13806,0.0701144429957989
13807,0.0701093648149489
13808,0.0701042873696408
13809,0.0700992106597147
13810,0.0700941346850109
13811,0.0700890594453696
13812,0.0700839849406313
13813,0.0700789111706364
13814,0.0700738381352251
13815,0.0700687658342381
13816,0.0700636942675159
13817,0.070058623434899
13818,0.0701259227095093
13819,0.0701208481076778
13820,0.0701157742402315
13821,0.0701107011070111
13822,0.070105628707857
13823,0.0701005570426101
13824,0.0700954861111111
13825,0.0700904159132007
13826,0.0700853464487198
13827,0.0700802777175092
13828,0.0700752097194099
13829,0.0700701424542628
13830,0.0700650759219089
13831,0.0700600101221893
13832,0.0700549450549451
13833,0.0701221716185932
13834,0.070117102790227
13835,0.0701120346946151
13836,0.0701069673315987
13837,0.070101900701019
13838,0.0700968348027172
13839,0.0700917696365344
13840,0.0700867052023121
13841,0.0700816414998916
13842,0.0700765785291143
13843,0.0700715162898216
13844,0.070066454781855
13845,0.070061394005056
13846,0.0700563339592662
13847,0.0700512746443273
13848,0.0700462160600809
13849,0.0700411582063687
13850,0.0700361010830325
13851,0.0700310446899141
13852,0.0700259890268553
13853,0.0700209340936981
13854,0.0700158798902844
13855,0.0700108264164562
13856,0.0700057736720554
13857,0.0700007216569243
13858,0.0699956703709049
13859,0.0699906198138394
13860,0.06998556998557
13861,0.069980520885939
13862,0.0699754725147886
13863,0.0699704248719613
13864,0.0699653779572995
13865,0.0699603317706455
13866,0.0699552863118419
13867,0.0700223552318454
13868,0.0700173060282665
13869,0.0700122575528156
13870,0.0700072098053353
13871,0.0700021627856679
13872,0.0699971164936563
13873,0.0699920709291429
13874,0.0699870260919706
13875,0.069981981981982
13876,0.0699769385990199
13877,0.0699718959429271
13878,0.0699668540135466
13879,0.0699618128107212
13880,0.069956772334294
13881,0.0699517325841078
13882,0.0699466935600058
13883,0.069941655261831
13884,0.0699366176894267
13885,0.0699315808426359
13886,0.069926544721302
13887,0.0699215093252682
13888,0.0699164746543779
13889,0.0699114407084743
13890,0.0699784017278618
13891,0.0699733640486646
13892,0.0699683270947308
13893,0.0699632908659037
13894,0.0699582553620268
13895,0.0699532205829435
13896,0.0699481865284974
13897,0.0699431531985321
13898,0.0699381205928911
13899,0.0699330887114181
13900,0.0699280575539568
13901,0.069923027120351
13902,0.0699179974104445
13903,0.0699129684240811
13904,0.0699079401611047
13905,0.0699029126213592
13906,0.0698978858046886
13907,0.0698928597109369
13908,0.0698878343399482
13909,0.0698828096915666
13910,0.0698777857656362
13911,0.0698727625620013
13912,0.069867740080506
13913,0.0698627183209947
13914,0.0698576972833118
13915,0.0698526769673015
13916,0.0698476573728083
13917,0.0698426384996767
13918,0.0698376203477511
13919,0.0698326029168762
13920,0.0698275862068966
13921,0.0698225702176568
13922,0.0698175549490016
13923,0.0698125404007757
13924,0.0698075265728239
13925,0.069802513464991
13926,0.0697975010771219
13927,0.0697924894090615
13928,0.0697874784606548
13929,0.0698542608945366
13930,0.0698492462311558
13931,0.0698442322877037
13932,0.0698392190640253
13933,0.0698342065599656
13934,0.0698291947753696
13935,0.0698241837100825
13936,0.0698191733639495
13937,0.0698141637368157
13938,0.0698091548285263
13939,0.0698041466389268
13940,0.0697991391678623
13941,0.0697941324151782
13942,0.0697891263807201
13943,0.0697841210643334
13944,0.0697791164658634
13945,0.069774112585156
13946,0.0697691094220565
13947,0.0697641069764107
13948,0.0697591052480642
13949,0.0697541042368629
13950,0.0697491039426523
13951,0.0697441043652785
13952,0.0697391055045872
13953,0.0697341073604243
13954,0.0697291099326358
13955,0.0697241132210677
13956,0.0697907709945543
13957,0.0697857705810704
13958,0.0697807708840808
13959,0.0697757719034315
13960,0.0697707736389685
13961,0.0697657760905379
13962,0.069760779257986
13963,0.0697557831411588
13964,0.0697507877399026
13965,0.0697457930540637
13966,0.0697407990834885
13967,0.0697358058280232
13968,0.0698024054982818
13969,0.069797408547498
13970,0.0697924123120973
13971,0.0697874167919261
13972,0.0697824219868308
13973,0.0697774278966578
13974,0.0697724345212538
13975,0.0697674418604651
13976,0.0697624499141385
13977,0.0697574586821206
13978,0.0697524681642581
13979,0.0697474783603977
13980,0.0697424892703863
13981,0.0697375008940705
13982,0.0697325132312974
13983,0.0697275262819138
13984,0.0697225400457666
13985,0.0697175545227029
13986,0.0697125697125697
13987,0.0697075856152141
13988,0.0697026022304833
13989,0.0696976195582243
13990,0.0696926375982845
13991,0.069687656350511
13992,0.0697541452258433
13993,0.0698206245980133
13994,0.0698156352722595
13995,0.0698106466595213
13996,0.0698056587596456
13997,0.0698006715724798
13998,0.0697956850978711
13999,0.0697906993356668
14000,0.0697857142857143
14001,0.0697807299478609
14002,0.069775746321954
14003,0.0697707634078412
14004,0.0697657812053699
14005,0.0697607997143877
14006,0.0697558189347423
14007,0.0697508388662811
14008,0.0697458595088521
14009,0.0697408808623028
14010,0.0697359029264811
14011,0.0697309257012347
14012,0.0697259491864116
14013,0.0697209733818597
14014,0.0697159982874269
14015,0.0697110239029611
14016,0.0697060502283105
14017,0.0697010772633231
14018,0.0696961050078471
14019,0.0696911334617305
14020,0.0696861626248217
14021,0.0696811924969688
14022,0.0696762230780203
14023,0.0696712543678243
14024,0.0696662863662293
14025,0.0696613190730838
14026,0.0696563524882361
14027,0.0696513866115349
14028,0.0696464214428286
14029,0.0696414569819659
14030,0.0696364932287954
14031,0.0696315301831658
14032,0.0696265678449259
14033,0.0696216062139243
14034,0.06961664529001
14035,0.0696116850730317
14036,0.0696067255628384
14037,0.0696017667592791
14038,0.0695968086622026
14039,0.0695918512714581
14040,0.0695868945868946
14041,0.0695819386083612
14042,0.0695769833357072
14043,0.0695720287687816
14044,0.0695670749074338
14045,0.069562121751513
14046,0.0695571693008686
14047,0.0695522175553499
14048,0.0695472665148064
14049,0.0696134956224642
14050,0.0696085409252669
14051,0.0696035869333144
14052,0.069598633646456
14053,0.0695936810645414
14054,0.06958872918742
14055,0.0695837780149413
14056,0.069578827546955
14057,0.0696450167176496
14058,0.0696400625978091
14059,0.0696351091827299
14060,0.0696301564722617
14061,0.0696252044662542
14062,0.069620253164557
14063,0.0696153025670198
14064,0.0696103526734926
14065,0.0696054034838251
14066,0.0696004549978672
14067,0.0695955072154688
14068,0.0695905601364799
14069,0.0695856137607506
14070,0.0695806680881308
14071,0.0695757231184706
14072,0.0695707788516202
14073,0.0695658352874298
14074,0.0695608924257496
14075,0.0695559502664298
14076,0.0696220517192384
14077,0.069617105917454
14078,0.0696831936354596
14079,0.0697492719653384
14080,0.0697443181818182
14081,0.0697393651019104
14082,0.0697344127254651
14083,0.0697294610523326
14084,0.069724510082363
14085,0.0697195598154065
14086,0.0697146102513134
14087,0.0697806488251579
14088,0.0697756956274844
14089,0.0697707431329406
14090,0.0697657913413769
14091,0.0697608402526435
14092,0.069755889866591
14093,0.0697509401830696
14094,0.0697459912019299
14095,0.0697410429230223
14096,0.0697360953461975
14097,0.0697311484713059
14098,0.0697262022981983
14099,0.0697212568267253
14100,0.0697163120567376
14101,0.069711367988086
14102,0.0697064246206212
14103,0.0697014819541941
14104,0.0696965399886557
14105,0.0696915987238568
14106,0.0696866581596484
14107,0.0696817182958815
14108,0.0697476609016161
14109,0.0698135941597562
14110,0.0698086463501063
14111,0.0698036992417263
14112,0.0697987528344671
14113,0.0697938071281797
14114,0.069788862122715
14115,0.0697839178179242
14116,0.0697789742136583
14117,0.0697740313097684
14118,0.0697690891061057
14119,0.0697641476025214
14120,0.0697592067988669
14121,0.0697542666949933
14122,0.069749327290752
14123,0.0697443885859945
14124,0.0697394505805721
14125,0.0698053097345133
14126,0.0698711595639247
14127,0.0698662136334678
14128,0.069861268403171
14129,0.0698563238728856
14130,0.0698513800424628
14131,0.0698464369117543
14132,0.0698414944806114
14133,0.0698365527488856
14134,0.0698316117164285
14135,0.0698266713830916
14136,0.0698924731182796
14137,0.0698875291787508
14138,0.0698825859386052
14139,0.0698776433976943
14140,0.0698727015558699
14141,0.0698677604129835
14142,0.069862819968887
14143,0.0698578802234321
14144,0.0698529411764706
14145,0.0698480028278544
14146,0.0698430651774353
14147,0.0698381282250654
14148,0.0698331919705966
14149,0.0698282564138808
14150,0.0698233215547703
14151,0.0698183873931171
14152,0.0698134539287733
14153,0.0698085211615912
14154,0.0698035890914229
14155,0.0697986577181208
14156,0.0697937270415372
14157,0.0697887970615243
14158,0.0697838677779347
14159,0.0697789391906208
14160,0.069774011299435
14161,0.0697690841042299
14162,0.0697641576048581
14163,0.0697592318011721
14164,0.0697543066930246
14165,0.0697493822802683
14166,0.0697444585627559
14167,0.0697395355403402
14168,0.0697346132128741
14169,0.0697296915802103
14170,0.0697247706422018
14171,0.0697198503987016
14172,0.0697149308495625
14173,0.0697100119946377
14174,0.0697756455481868
14175,0.0697707231040564
14176,0.0697658013544018
14177,0.069760880299076
14178,0.069755959937932
14179,0.069751040270823
14180,0.0697461212976023
14181,0.0697412030181228
14182,0.069736285432238
14183,0.0698018754847353
14184,0.0697969543147208
14185,0.0698625308424392
14186,0.0698576060905118
14187,0.069852682032847
14188,0.069847758669298
14189,0.0698428359997181
14190,0.0698379140239605
14191,0.0698329927418787
14192,0.0698280721533258
14193,0.0698231522581554
14194,0.0698182330562209
14195,0.0698133145473758
14196,0.0698083967314737
14197,0.069803479608368
14198,0.0697985631779124
14199,0.0697936474399606
14200,0.0697887323943662
14201,0.069783818040983
14202,0.0697789043796648
14203,0.0697739914102654
14204,0.0697690791326387
14205,0.0697641675466385
14206,0.0698296494438969
14207,0.0698247342859154
14208,0.0698198198198198
14209,0.0698149060454641
14210,0.0698099929627023
14211,0.0698050805713884
14212,0.0698001688713763
14213,0.0697952578625202
14214,0.0697903475446743
14215,0.0697854379176926
14216,0.0697805289814294
14217,0.0697756207357389
14218,0.0697707131804755
14219,0.0697658063154934
14220,0.069760900140647
14221,0.0697559946557907
14222,0.0697510898607791
14223,0.0697461857554665
14224,0.0697412823397075
14225,0.0697363796133568
14226,0.0697314775762688
14227,0.0697265762282983
14228,0.0697919595164464
14229,0.069787054606789
14230,0.0697821503865074
14231,0.0697772468554564
14232,0.0697723440134907
14233,0.0697674418604651
14234,0.0697625403962344
14235,0.0697576396206533
14236,0.0697527395335768
14237,0.0697478401348599
14238,0.0697429414243574
14239,0.0697380434019243
14240,0.0697331460674157
14241,0.0697282494206868
14242,0.0697233534615925
14243,0.0697184581899881
14244,0.0697135636057287
14245,0.0697086697086697
14246,0.0697037764986663
14247,0.0696988839755738
14248,0.0696939921392476
14249,0.0696891009895431
14250,0.0696842105263158
14251,0.0696793207494211
14252,0.0696744316587146
14253,0.0696695432540518
14254,0.0696646555352883
14255,0.0696597685022799
14256,0.0696548821548822
14257,0.0696499964929508
14258,0.0696451115163417
14259,0.0696402272249106
14260,0.0696353436185133
14261,0.0696304606970058
14262,0.069625578460244
14263,0.0696206969080839
14264,0.0696158160403814
14265,0.0696109358569926
14266,0.0696060563577737
14267,0.0696011775425808
14268,0.06959629941127
14269,0.0695914219636975
14270,0.0695865451997197
14271,0.0695816691191928
14272,0.0695767937219731
14273,0.0695719190079171
14274,0.069567044976881
14275,0.0695621716287215
14276,0.069557298963295
14277,0.0695524269804581
14278,0.0695475556800672
14279,0.0695426850619791
14280,0.0695378151260504
14281,0.0695329458721378
14282,0.069528077300098
14283,0.0695232094097879
14284,0.0695183422010641
14285,0.0695134756737837
14286,0.0695086098278034
14287,0.0695037446629803
14288,0.0694988801791713
14289,0.0694940163762335
14290,0.0694891532540238
14291,0.0694842908123994
