n,F
3166,0.0628553379658876
3167,0.0628354910009473
3168,0.0631313131313131
3169,0.0631113916061849
3170,0.0630914826498423
3171,0.0630715862503942
3172,0.0630517023959647
3173,0.0630318310746927
3174,0.0630119722747322
3175,0.062992125984252
3176,0.0629722921914358
3177,0.0629524708844822
3178,0.0629326620516048
3179,0.0629128656810318
3180,0.0628930817610063
3181,0.0628733102797862
3182,0.0628535512256442
3183,0.0628338045868677
3184,0.0628140703517588
3185,0.0627943485086342
3186,0.0627746390458255
3187,0.0627549419516787
3188,0.0627352572145546
3189,0.0627155848228285
3190,0.0626959247648903
3191,0.0626762770291445
3192,0.06265664160401
3193,0.0626370184779205
3194,0.0626174076393237
3195,0.0629107981220657
3196,0.0628911138923655
3197,0.0628714419768533
3198,0.0628517823639775
3199,0.0628321350422007
3200,0.0628125
3201,0.0627928772258669
3202,0.0630855715178014
3203,0.0630658757414923
3204,0.0630461922596754
3205,0.0630265210608424
3206,0.0630068621334997
3207,0.0632990333645151
3208,0.0632793017456359
3209,0.0635712059831723
3210,0.0635514018691589
3211,0.0635316100903145
3212,0.0635118306351183
3213,0.0634920634920635
3214,0.0634723086496577
3215,0.063452566096423
3216,0.0634328358208955
3217,0.0634131178116257
3218,0.0633934120571784
3219,0.0633737185461323
3220,0.0633540372670807
3221,0.0633343682086309
3222,0.0633147113594041
3223,0.0636053366428793
3224,0.0635856079404467
3225,0.0635658914728682
3226,0.0635461872287663
3227,0.0635264951967772
3228,0.0635068153655514
3229,0.063796841127284
3230,0.0637770897832817
3231,0.064066852367688
3232,0.0640470297029703
3233,0.0640272193009589
3234,0.0640074211502783
3235,0.0639876352395672
3236,0.0639678615574784
3237,0.0639481000926784
3238,0.0639283508338481
3239,0.0642173510342698
3240,0.0645061728395062
3241,0.064486269669855
3242,0.0647748303516348
3243,0.0647548566142461
3244,0.0647348951911221
3245,0.0647149460708783
3246,0.0646950092421442
3247,0.0646750846935633
3248,0.0649630541871921
3249,0.0649430594028932
3250,0.0649230769230769
3251,0.0649031067363888
3252,0.0648831488314883
3253,0.0648632031970489
3254,0.0648432698217578
3255,0.0648233486943164
3256,0.0648034398034398
3257,0.0647835431378569
3258,0.0647636586863106
3259,0.065050629027309
3260,0.0653374233128834
3261,0.0653173873045078
3262,0.0652973635806254
3263,0.0652773521299418
3264,0.0652573529411765
3265,0.0652373660030628
3266,0.0652173913043478
3267,0.0651974288337925
3268,0.0651774785801714
3269,0.0651575405322729
3270,0.0651376146788991
3271,0.0651177010088658
3272,0.0650977995110024
3273,0.0650779101741522
3274,0.0650580329871717
3275,0.0650381679389313
3276,0.065018315018315
3277,0.0649984742142203
3278,0.0649786455155583
3279,0.0649588289112534
3280,0.0649390243902439
3281,0.0649192319414813
3282,0.0648994515539305
3283,0.0648796832165702
3284,0.0648599269183922
3285,0.0648401826484018
3286,0.0648204503956178
3287,0.0648007301490721
3288,0.0647810218978102
3289,0.0647613256308908
3290,0.064741641337386
3291,0.0650258280158007
3292,0.0650060753341434
3293,0.064986334649256
3294,0.0649666059502125
3295,0.0649468892261001
3296,0.0649271844660194
3297,0.064907491659084
3298,0.0648878107944209
3299,0.0648681418611701
3300,0.0648484848484848
3301,0.0648288397455317
3302,0.06480920654149
3303,0.0647895852255525
3304,0.0647699757869249
3305,0.064750378214826
3306,0.0647307924984876
3307,0.0647112186271545
3308,0.0646916565900846
3309,0.0646721063765488
3310,0.0646525679758308
3311,0.0649350649350649
3312,0.0649154589371981
3313,0.0648958647751283
3314,0.0648762824381412
3315,0.0648567119155355
3316,0.0648371531966224
3317,0.0648176062707266
3318,0.0647980711271851
3319,0.064778547755348
3320,0.0647590361445783
3321,0.0647395362842517
3322,0.0647200481637568
3323,0.0647005717724947
3324,0.0646811070998797
3325,0.0646616541353384
3326,0.0646422128683103
3327,0.0646227832882477
3328,0.0646033653846154
3329,0.064583959146891
3330,0.0645645645645646
3331,0.064545181627139
3332,0.0645258103241297
3333,0.0645064506450645
3334,0.0644871025794841
3335,0.0644677661169415
3336,0.0647482014388489
3337,0.064728798321846
3338,0.0647094068304374
3339,0.0646900269541779
3340,0.0649700598802395
3341,0.0649506135887459
3342,0.0649311789347696
3343,0.0649117559078672
3344,0.0648923444976077
3345,0.0648729446935725
3346,0.0648535564853557
3347,0.0648341798625635
3348,0.0648148148148148
3349,0.0647954613317408
3350,0.0647761194029851
3351,0.0647567890182035
3352,0.0647374701670644
3353,0.0647181628392484
3354,0.0646988670244484
3355,0.0646795827123696
3356,0.0646603098927294
3357,0.0646410485552577
3358,0.0646217986896963
3359,0.0646025602857993
3360,0.0645833333333333
3361,0.0645641178220768
3362,0.0648423557406306
3363,0.0648230746357419
3364,0.0648038049940547
3365,0.0647845468053492
3366,0.0647653000594177
3367,0.0647460647460647
3368,0.0647268408551069
3369,0.0647076283763728
3370,0.0646884272997033
3371,0.0646692376149511
3372,0.064650059311981
3373,0.06463089238067
3374,0.0646117368109069
3375,0.0645925925925926
3376,0.0645734597156398
3377,0.0645543381699733
3378,0.0645352279455299
3379,0.0645161290322581
3380,0.0644970414201183
3381,0.0644779650990831
3382,0.0644589000591366
3383,0.0644398462902749
3384,0.0644208037825059
3385,0.0644017725258493
3386,0.0643827525103367
3387,0.0643637437260112
3388,0.064344746162928
3389,0.0643257598111537
3390,0.064306784660767
3391,0.0642878207018579
3392,0.0642688679245283
3393,0.0642499263188918
3394,0.0642309958750737
3395,0.0642120765832106
3396,0.0641931684334511
3397,0.0641742714159553
3398,0.0641553855208946
3399,0.0644307149161518
3400,0.0644117647058823
3401,0.0643928256395178
3402,0.064373897707231
3403,0.0646488392594769
3404,0.0646298472385429
3405,0.0646108663729809
3406,0.0645918966529654
3407,0.0645729380686821
3408,0.0645539906103286
3409,0.0645350542681138
3410,0.0645161290322581
3411,0.0644972148929933
3412,0.0644783118405627
3413,0.0644594198652212
3414,0.0644405389572349
3415,0.0644216691068814
3416,0.0644028103044497
3417,0.06438396254024
3418,0.0643651258045641
3419,0.064638783269962
3420,0.0646198830409357
3421,0.064600993861444
3422,0.0645821157218001
3423,0.0645632486123284
3424,0.0645443925233645
3425,0.0645255474452555
3426,0.0645067133683596
3427,0.0644878902830464
3428,0.0644690781796966
3429,0.0644502770487023
3430,0.0647230320699708
3431,0.0647041678810842
3432,0.0646853146853147
3433,0.0646664724730556
3434,0.0646476412347117
3435,0.0646288209606987
3436,0.0646100116414435
3437,0.0645912132673843
3438,0.0645724258289703
3439,0.0645536493166618
3440,0.0645348837209302
3441,0.0645161290322581
3442,0.0644973852411389
3443,0.0644786523380773
3444,0.0644599303135888
3445,0.0644412191582003
3446,0.0644225188624492
3447,0.0644038294168842
3448,0.064385150812065
3449,0.0643664830385619
3450,0.0643478260869565
3451,0.0643291799478412
3452,0.0643105446118192
3453,0.0642919200695048
3454,0.0642733063115229
3455,0.0645441389290883
3456,0.064525462962963
3457,0.064506797801562
3458,0.0647773279352227
3459,0.0650477016478751
3460,0.065028901734104
3461,0.0650101126841953
3462,0.0649913344887348
3463,0.0652613341033786
3464,0.0652424942263279
3465,0.0652236652236652
3466,0.0652048470859781
3467,0.065186039803865
3468,0.0651672433679354
3469,0.0651484577688095
3470,0.0651296829971182
3471,0.0651109190435033
3472,0.0650921658986175
3473,0.0650734235531241
3474,0.0650546919976972
3475,0.0650359712230216
3476,0.0650172612197929
3477,0.0649985619787173
3478,0.0649798734905118
3479,0.064961195745904
3480,0.0649425287356322
3481,0.0649238724504453
3482,0.0649052268811028
3483,0.064886592018375
3484,0.0648679678530425
3485,0.0648493543758967
3486,0.0648307515777395
3487,0.0648121594493834
3488,0.0647935779816514
3489,0.0647750071653769
3490,0.064756446991404
3491,0.0647378974505872
3492,0.0647193585337915
3493,0.0647008302318924
3494,0.0646823125357756
3495,0.0646638054363376
3496,0.0646453089244851
3497,0.0646268229911353
3498,0.0646083476272156
3499,0.0645898828236639
3500,0.0645714285714286
3501,0.0645529848614682
3502,0.0645345516847516
3503,0.0645161290322581
3504,0.0644977168949772
3505,0.0644793152639087
3506,0.0644609241300628
3507,0.0644425434844597
3508,0.06442417331813
3509,0.0646907950983186
3510,0.0646723646723647
3511,0.0646539447450869
3512,0.0646355353075171
3513,0.0646171363506974
3514,0.0645987478656801
3515,0.0645803698435277
3516,0.0645620022753128
3517,0.0645436451521183
3518,0.0645252984650369
3519,0.0645069622051719
3520,0.0647727272727273
3521,0.0647543311559216
3522,0.0647359454855196
3523,0.0647175702526256
3524,0.0646992054483541
3525,0.0646808510638298
3526,0.0646625070901872
3527,0.064644173518571
3528,0.0646258503401361
3529,0.064607537546047
3530,0.0645892351274788
3531,0.064570943075616
3532,0.0645526613816535
3533,0.0645343900367959
3534,0.0645161290322581
3535,0.0644978783592645
3536,0.0644796380090498
3537,0.0644614079728583
3538,0.0644431882419446
3539,0.0644249788075728
3540,0.0644067796610169
3541,0.0643885907935611
3542,0.0643704121964992
3543,0.0643522438611346
3544,0.064334085778781
3545,0.0643159379407616
3546,0.0642978003384095
3547,0.0642796729630674
3548,0.0642615558060879
3549,0.0642434488588335
3550,0.0642253521126761
3551,0.0642072655589975
3552,0.0641891891891892
3553,0.0644525752884886
3554,0.0644344400675295
3555,0.0644163150492264
3556,0.0643982002249719
3557,0.0643800955861681
3558,0.0643620011242271
3559,0.064624894633324
3560,0.0646067415730337
3561,0.064588598708228
3562,0.06457046603032
3563,0.0645523435307325
3564,0.0648148148148148
3565,0.064796633941094
3566,0.0647784632641615
3567,0.0647603027754416
3568,0.0647421524663677
3569,0.0647240123283833
3570,0.0647058823529412
3571,0.0646877625315038
3572,0.0646696528555431
3573,0.0646515533165407
3574,0.0646334639059877
3575,0.0646153846153846
3576,0.0648769574944072
3577,0.0648588202404249
3578,0.0648406931246506
3579,0.0648225761385862
3580,0.064804469273743
3581,0.064786372521642
3582,0.0647682858738135
3583,0.0647502093217974
3584,0.0647321428571429
3585,0.0649930264993027
3586,0.0649749023982153
3587,0.0652355729021466
3588,0.0652173913043478
3589,0.0651992198383951
3590,0.0651810584958217
3591,0.0651629072681704
3592,0.0651447661469933
3593,0.0651266351238519
3594,0.0651085141903172
3595,0.0650904033379694
3596,0.0650723025583982
3597,0.0650542118432027
3598,0.0653140633685381
3599,0.0652959155320922
3600,0.0652777777777778
3601,0.0652596500971952
3602,0.0652415324819545
3603,0.0652234249236747
3604,0.0652053274139845
3605,0.0651872399445215
3606,0.0651691625069329
3607,0.065151095092875
3608,0.0651330376940133
3609,0.0651149903020227
3610,0.0650969529085873
3611,0.0653558571032955
3612,0.0653377630121816
3613,0.0653196789371713
3614,0.0653016048699502
3615,0.065283540802213
3616,0.0652654867256637
3617,0.0652474426320155
3618,0.0652294085129906
3619,0.0652113843603205
3620,0.0651933701657459
3621,0.0651753659210163
3622,0.0651573716178907
3623,0.0651393872481369
3624,0.065121412803532
3625,0.0651034482758621
3626,0.0650854936569222
3627,0.0650675489385167
3628,0.0650496141124587
3629,0.0650316891705704
3630,0.0650137741046832
3631,0.0649958689066373
3632,0.0649779735682819
3633,0.0649600880814754
3634,0.0649422124380847
3635,0.0649243466299863
3636,0.0651815181518152
3637,0.0651635963706351
3638,0.0651456844420011
3639,0.0651277823577906
3640,0.0651098901098901
3641,0.065092007690195
3642,0.0650741350906096
3643,0.0650562723030469
3644,0.0650384193194292
3645,0.0650205761316872
3646,0.0650027427317608
3647,0.0649849191115986
3648,0.0649671052631579
3649,0.0652233488627021
3650,0.0652054794520548
3651,0.0651876198301835
3652,0.0654435925520263
3653,0.0654256775253216
3654,0.065407772304324
3655,0.065389876880985
3656,0.0653719912472648
3657,0.0656275635767022
3658,0.0656096227446692
3659,0.0655916917190489
3660,0.0655737704918033
3661,0.065555859054903
3662,0.0655379574003277
3663,0.0655200655200655
3664,0.0657751091703057
3665,0.0657571623465211
3666,0.0657392253136934
3667,0.0657212980638124
3668,0.0659760087241003
3669,0.0659580267102753
3670,0.0659400544959128
3671,0.0659220920730046
3672,0.0659041394335512
3673,0.0658861965695617
3674,0.0658682634730539
3675,0.0658503401360544
3676,0.0658324265505985
3677,0.0658145227087299
3678,0.0657966286025014
3679,0.0657787442239739
3680,0.0657608695652174
3681,0.0657430046183102
3682,0.0657251493753395
3683,0.0657073038284008
3684,0.0656894679695983
3685,0.0656716417910448
3686,0.0656538252848616
3687,0.0656360184431787
3688,0.0656182212581345
3689,0.0658715098942803
3690,0.0658536585365854
3691,0.0658358168518017
3692,0.0658179848320693
3693,0.065800162469537
3694,0.0657823497563617
3695,0.0657645466847091
3696,0.0657467532467532
3697,0.0657289694346768
3698,0.0659816116819903
3699,0.0659637739929711
3700,0.065945945945946
3701,0.0659281275330992
3702,0.0659103187466235
3703,0.06589251957872
3704,0.0658747300215983
3705,0.0658569500674764
3706,0.0658391797085807
3707,0.0658214189371459
3708,0.0658036677454153
3709,0.0657859261256403
3710,0.0657681940700809
3711,0.0657504715710051
3712,0.0660021551724138
3713,0.0659843792081874
3714,0.0659666128163705
3715,0.0659488559892328
3716,0.0659311087190528
3717,0.0659133709981168
3718,0.0658956428187197
3719,0.0658779241731648
3720,0.0658602150537634
3721,0.0658425154528353
3722,0.0658248253627082
3723,0.0658071447757185
3724,0.0657894736842105
3725,0.0657718120805369
3726,0.0657541599570585
3727,0.0657365173061444
3728,0.0657188841201717
3729,0.0657012603915259
3730,0.0656836461126005
3731,0.0656660412757974
3732,0.0656484458735263
3733,0.0658987409590142
3734,0.0658810926620246
3735,0.065863453815261
3736,0.0658458244111349
3737,0.0658282044420658
3738,0.0658105939004815
3739,0.0657929927788179
3740,0.0657754010695187
3741,0.0657578187650361
3742,0.06574024585783
3743,0.0657226823403687
3744,0.0659722222222222
3745,0.065954606141522
3746,0.0659369994660972
3747,0.0659194021884174
3748,0.0659018143009605
3749,0.0658842357962123
3750,0.0658666666666667
3751,0.0658491069048254
3752,0.0658315565031983
3753,0.0658140154543032
3754,0.065796483750666
3755,0.0657789613848202
3756,0.0657614483493078
3757,0.0657439446366782
3758,0.0657264502394891
3759,0.0657089651503059
3760,0.0656914893617021
3761,0.065674022866259
3762,0.0656565656565657
3763,0.0656391177252192
3764,0.0656216790648246
3765,0.0656042496679947
3766,0.0658523632501328
3767,0.0658348818688612
3768,0.0658174097664544
3769,0.0657999469355267
3770,0.0657824933687003
3771,0.0657650490586051
3772,0.0657476139978791
3773,0.0657301881791678
3774,0.0657127715951245
3775,0.0656953642384106
3776,0.0659427966101695
3777,0.0659253375694996
3778,0.0659078877713076
3779,0.0658904472082562
3780,0.0658730158730159
3781,0.065855593758265
3782,0.0658381808566896
3783,0.0658207771609833
3784,0.0658033826638478
3785,0.0660501981505945
3786,0.0660327522451136
3787,0.0660153155532083
3788,0.0659978880675818
3789,0.0659804697809448
3790,0.0659630606860158
3791,0.065945660775521
3792,0.0659282700421941
3793,0.0659108884787767
3794,0.0658935160780179
3795,0.0658761528326746
3796,0.0658587987355111
3797,0.0658414537792995
3798,0.0658241179568194
3799,0.0658067912608581
3800,0.0657894736842105
3801,0.0660352538805578
3802,0.0660178853235139
3803,0.0660005259006048
3804,0.0659831756046267
3805,0.0659658344283837
3806,0.0659485023646873
3807,0.0659311794063567
3808,0.0659138655462185
3809,0.0658965607771069
3810,0.0658792650918635
3811,0.0658619784833377
3812,0.0658447009443861
3813,0.0658274324678731
3814,0.0658101730466702
3815,0.0657929226736566
3816,0.0657756813417191
3817,0.0660204348965156
3818,0.0660031430068098
3819,0.0659858601728201
3820,0.0659685863874346
3821,0.0659513216435488
3822,0.0659340659340659
3823,0.0659168192518964
3824,0.0658995815899582
3825,0.0658823529411765
3826,0.0658651332984841
3827,0.065847922654821
3828,0.0658307210031348
3829,0.0658135283363803
3830,0.0657963446475196
3831,0.0657791699295223
3832,0.0657620041753653
3833,0.0657448473780329
3834,0.0657276995305164
3835,0.0657105606258149
3836,0.0659541188738269
3837,0.0659369298931457
3838,0.0659197498697238
3839,0.0659025787965616
3840,0.0658854166666667
3841,0.0658682634730539
3842,0.0658511192087455
3843,0.0658339838667708
3844,0.0658168574401665
3845,0.0657997399219766
3846,0.0657826313052522
3847,0.0657655315830517
3848,0.0657484407484407
3849,0.0657313587944921
3850,0.0657142857142857
3851,0.0656972215009089
3852,0.0656801661474559
3853,0.0656631196470283
3854,0.0656460819927348
3855,0.0656290531776913
3856,0.0656120331950207
3857,0.0655950220378533
3858,0.0655780196993261
3859,0.0655610261725836
3860,0.0655440414507772
3861,0.0655270655270655
3862,0.0655100983946142
3863,0.0654931400465959
3864,0.0654761904761905
3865,0.0657179818887452
3866,0.0657009829280911
3867,0.0656839927592449
3868,0.0656670113753878
3869,0.0656500387697079
3870,0.0656330749354005
3871,0.0656161198656678
3872,0.065599173553719
3873,0.0655822359927705
3874,0.0655653071760454
3875,0.0655483870967742
3876,0.0657894736842105
3877,0.0657725045137993
3878,0.0657555440948943
3879,0.065738592420727
3880,0.0657216494845361
3881,0.0657047152795671
3882,0.0656877897990726
3883,0.0656708730363121
3884,0.065653964984552
3885,0.0656370656370656
3886,0.0656201749871333
3887,0.0656032930280422
3888,0.0655864197530864
3889,0.065569555155567
3890,0.0655526992287918
3891,0.0655358519660756
3892,0.06551901336074
3893,0.0655021834061135
3894,0.0654853620955316
3895,0.0654685494223363
3896,0.0654517453798768
3897,0.0654349499615089
3898,0.0654181631605952
3899,0.0656578609899974
3900,0.0656410256410256
3901,0.065624198923353
3902,0.0656073808303434
3903,0.0655905713553677
3904,0.0655737704918033
3905,0.0655569782330346
3906,0.0655401945724526
3907,0.0655234195034553
3908,0.0655066530194473
3909,0.0654898951138399
3910,0.0654731457800511
3911,0.065456405011506
3912,0.065439672801636
3913,0.0654229491438794
3914,0.0654062340316812
3915,0.065389527458493
3916,0.0653728294177732
3917,0.065356139902987
3918,0.0653394589076059
3919,0.0653227864251084
3920,0.0653061224489796
3921,0.065289466972711
3922,0.0652728199898011
3923,0.0652561814937548
3924,0.0652395514780836
3925,0.0652229299363057
3926,0.065206316861946
3927,0.0651897122485358
3928,0.065173116089613
3929,0.0651565283787223
3930,0.0651399491094148
3931,0.065123378275248
3932,0.0651068158697864
3933,0.0650902618866006
3934,0.0650737163192679
3935,0.0650571791613723
3936,0.0650406504065041
3937,0.0650241300482601
3938,0.0650076180802438
3939,0.064991114496065
3940,0.0649746192893401
3941,0.064958132453692
3942,0.0649416539827499
3943,0.0649251838701496
3944,0.0649087221095335
3945,0.0651457541191381
3946,0.0651292448048657
3947,0.0651127438560932
3948,0.065096251266464
3949,0.0650797670296278
3950,0.0650632911392405
3951,0.0650468235889648
3952,0.0650303643724696
3953,0.0650139134834303
3954,0.0649974709155286
3955,0.0649810366624526
3956,0.0649646107178969
3957,0.0649481930755623
3958,0.0649317837291561
3959,0.064915382672392
3960,0.0648989898989899
3961,0.0648826054026761
3962,0.0648662291771832
3963,0.0648498612162503
3964,0.0648335015136226
3965,0.0648171500630517
3966,0.0648008068582955
3967,0.0647844718931182
3968,0.0647681451612903
3969,0.0647518266565886
3970,0.064735516372796
3971,0.0647192143037018
3972,0.0647029204431017
3973,0.0646866347847974
3974,0.0646703573225969
3975,0.0646540880503145
3976,0.0648893360160966
3977,0.0648730198642193
3978,0.0648567119155355
3979,0.0648404121638603
3980,0.0648241206030151
3981,0.0648078372268274
3982,0.0647915620291311
3983,0.064775295003766
3984,0.0647590361445783
3985,0.0647427854454203
3986,0.0647265429001505
3987,0.0647103085026336
3988,0.0646940822467402
3989,0.0646778641263475
3990,0.0646616541353384
3991,0.0646454522676021
3992,0.0646292585170341
3993,0.0646130728775357
3994,0.0645968953430145
3995,0.0645807259073842
3996,0.0648148148148148
3997,0.0647985989492119
3998,0.0647823911955978
3999,0.064766191547887
4000,0.06475
4001,0.0647338165458635
4002,0.0649675162418791
4003,0.0649512865350987
4004,0.0649350649350649
4005,0.0649188514357054
4006,0.0649026460309536
4007,0.0648864487147492
4008,0.0651197604790419
4009,0.0651035170865552
4010,0.0650872817955112
4011,0.0650710545998504
4012,0.0650548354935194
4013,0.065038624470471
4014,0.0650224215246637
4015,0.0652552926525529
4016,0.0654880478087649
4017,0.0654717450833956
4018,0.0654554504728721
4019,0.0654391639711371
4020,0.0654228855721393
4021,0.0654066152698334
4022,0.06539035305818
4023,0.0653740989311459
4024,0.0653578528827038
4025,0.0653416149068323
4026,0.0653253849975161
4027,0.065309163148746
4028,0.0652929493545184
4029,0.0652767436088359
4030,0.0652605459057072
4031,0.0652443562391466
4032,0.0652281746031746
4033,0.0652120009918175
4034,0.0651958353991076
4035,0.065179677819083
4036,0.0654112983151635
4037,0.0653950953678474
4038,0.0656265477959386
4039,0.0656102995791037
4040,0.0655940594059406
4041,0.0655778272704776
4042,0.0655616031667491
4043,0.0655453870887955
4044,0.0655291790306627
4045,0.0657601977750309
4046,0.0657439446366782
4047,0.0657276995305164
4048,0.0657114624505929
4049,0.0656952333909607
4050,0.065679012345679
4051,0.0656627993088126
4052,0.0656465942744324
4053,0.0656303972366149
4054,0.0658608781450419
4055,0.0658446362515413
4056,0.0658284023668639
4057,0.0658121764850875
4058,0.0657959586002957
4059,0.065779748706578
4060,0.0657635467980296
4061,0.0657473528687515
4062,0.0657311669128508
4063,0.0657149889244401
4064,0.0656988188976378
4065,0.0656826568265683
4066,0.0656665027053615
4067,0.0656503565281534
4068,0.0656342182890855
4069,0.0658638486114524
4070,0.0658476658476659
4071,0.0658314910341439
4072,0.0658153241650295
4073,0.0657991652344709
4074,0.0657830142366225
4075,0.0657668711656442
4076,0.0657507360157017
4077,0.0657346087809664
4078,0.0659637076998529
4079,0.0659475361608237
4080,0.0659313725490196
4081,0.0659152168586131
4082,0.0658990690837825
4083,0.0658829292187117
4084,0.0658667972575906
4085,0.0658506731946144
4086,0.066079295154185
4087,0.0660631269880108
4088,0.0660469667318982
4089,0.066030814380044
4090,0.0660146699266504
4091,0.0659985333659252
4092,0.0659824046920821
4093,0.0659662838993403
4094,0.0659501709819248
4095,0.0659340659340659
4096,0.06591796875
4097,0.0659018794239688
4098,0.0658857979502196
4099,0.0658697243230056
4100,0.0660975609756098
4101,0.066325286515484
4102,0.0663091175036568
4103,0.0662929563733853
4104,0.0662768031189084
4105,0.0662606577344702
4106,0.0662445202143205
4107,0.0662283905527149
4108,0.0662122687439143
4109,0.0661961547821854
4110,0.0661800486618005
4111,0.0661639503770372
4112,0.066147859922179
4113,0.0661317772915147
4114,0.0661157024793388
4115,0.0660996354799514
4116,0.0660835762876579
4117,0.0660675248967695
4118,0.0660514813016027
4119,0.0662782228696285
4120,0.0662621359223301
4121,0.0662460567823344
4122,0.0662299854439592
4123,0.066213921901528
4124,0.0661978661493695
4125,0.0661818181818182
4126,0.0661657779932138
4127,0.0661497455779016
4128,0.0661337209302326
4129,0.0663598934366675
4130,0.0665859564164649
4131,0.0665698378116679
4132,0.0665537270087125
4133,0.0667795789983063
4134,0.0667634252539913
4135,0.0667472793228537
4136,0.0667311411992263
4137,0.0667150108774474
4138,0.0666988883518608
4139,0.0666827736168157
4140,0.0666666666666667
4141,0.066650567495774
4142,0.0668759053597296
4143,0.0668597634564325
4144,0.0668436293436293
4145,0.0668275030156815
4146,0.0668113844669561
4147,0.0667952736918254
4148,0.0667791706846673
4149,0.066763075439865
4150,0.0669879518072289
4151,0.0669718140207179
4152,0.0669556840077071
4153,0.0669395617625813
4154,0.0669234472797304
4155,0.0669073405535499
4156,0.0668912415784408
4157,0.0671157084435891
4158,0.0670995670995671
4159,0.0670834335176725
4160,0.0670673076923077
4161,0.0670511896178803
4162,0.067275348390197
4163,0.0672591880855153
4164,0.0672430355427474
4165,0.0672268907563025
4166,0.0672107537205953
4167,0.0671946244300456
4168,0.0671785028790787
4169,0.0671623890621252
4170,0.0671462829736211
4171,0.0671301846080077
4172,0.0671140939597315
4173,0.0670980110232447
4174,0.0670819357930043
4175,0.067065868263473
4176,0.0670498084291188
4177,0.0670337562844147
4178,0.0670177118238392
4179,0.067001675041876
4180,0.0669856459330144
4181,0.0669696244917484
4182,0.0669536107125777
4183,0.0669376045900072
4184,0.0669216061185468
4185,0.0671445639187575
4186,0.0671285236502628
4187,0.0671124910437067
4188,0.0670964660936008
4189,0.0670804487944617
4190,0.0670644391408114
4191,0.0670484371271773
4192,0.0670324427480916
4193,0.0670164559980921
4194,0.0670004768717215
4195,0.066984505363528
4196,0.0672068636796949
4197,0.0671908506075768
4198,0.067174845164364
4199,0.0671588473446059
4200,0.0671428571428571
4201,0.0671268745536777
4202,0.0671108995716326
4203,0.0670949321912919
4204,0.0670789724072312
4205,0.0670630202140309
4206,0.0670470756062767
4207,0.0670311385785595
4208,0.0670152091254753
4209,0.0669992872416251
4210,0.0669833729216152
4211,0.066967466160057
4212,0.066951566951567
4213,0.0669356752907667
4214,0.0669197911722829
4215,0.0669039145907473
4216,0.0671252371916509
4217,0.0671093194213896
4218,0.0670934091986724
4219,0.0670775065181323
4220,0.0672985781990521
4221,0.0672826344468136
4222,0.0672666982472762
4223,0.0672507695950746
4224,0.0672348484848485
4225,0.0672189349112426
4226,0.0672030288689068
4227,0.0671871303524959
4228,0.0671712393566698
4229,0.0671553558760936
4230,0.0671394799054374
4231,0.067123611439376
4232,0.0671077504725898
4233,0.0670918969997638
4234,0.0670760510155881
4235,0.067060212514758
4236,0.0670443814919736
4237,0.0670285579419401
4238,0.0670127418593676
4239,0.0672328379334749
4240,0.0672169811320755
4241,0.0672011318085357
4242,0.0671852899575672
4243,0.0671694555738864
4244,0.0671536286522149
4245,0.0671378091872792
4246,0.0671219971738106
4247,0.0671061926065458
4248,0.067090395480226
4249,0.0670746057895975
4250,0.0670588235294118
4251,0.0670430486944248
4252,0.0670272812793979
4253,0.0670115212790971
4254,0.0669957686882934
4255,0.0669800235017626
4256,0.0669642857142857
4257,0.0669485553206483
4258,0.0669328323156411
4259,0.0669171166940596
4260,0.0669014084507042
4261,0.0668857075803802
4262,0.0668700140778977
4263,0.0668543279380718
4264,0.0668386491557223
4265,0.0668229777256741
4266,0.0668073136427567
4267,0.0667916569018046
4268,0.066776007497657
4269,0.0667603654251581
4270,0.0667447306791569
4271,0.0667291032545071
4272,0.0667134831460674
4273,0.0666978703487011
4274,0.0666822648572766
4275,0.0666666666666667
4276,0.0668849391955098
4277,0.0668693009118541
4278,0.0668536699392239
4279,0.0668380462724936
4280,0.0668224299065421
4281,0.0668068208362532
4282,0.0667912190565157
4283,0.0670091057669858
4284,0.0669934640522876
4285,0.066977829638273
4286,0.066962202519832
4287,0.0669465826918591
4288,0.0669309701492537
4289,0.06691536488692
4290,0.0668997668997669
4291,0.066884176182708
4292,0.0668685927306617
4293,0.0668530165385511
4294,0.0668374476013041
4295,0.0668218859138533
4296,0.0668063314711359
4297,0.066790784268094
4298,0.0667752442996743
4299,0.0667597115608281
4300,0.0667441860465116
4301,0.0667286677516856
4302,0.0667131566713157
4303,0.0666976528003718
4304,0.066682156133829
4305,0.0666666666666667
4306,0.066651184393869
4307,0.0666357093104249
4308,0.0666202414113278
4309,0.0666047806915758
4310,0.0665893271461717
4311,0.0665738807701229
4312,0.0665584415584416
4313,0.0665430095061442
4314,0.0665275846082522
4315,0.0667439165701043
4316,0.0667284522706209
4317,0.0667129951355108
4318,0.0666975451597962
4319,0.0666821023385043
4320,0.0666666666666667
4321,0.0666512381393196
4322,0.0666358167515039
4323,0.0666204024982651
4324,0.0666049953746531
4325,0.0665895953757225
4326,0.0665742024965326
4327,0.066558816732147
4328,0.066543438077634
4329,0.0665280665280665
4330,0.0665127020785219
4331,0.0664973447240822
4332,0.0664819944598338
4333,0.0664666512808678
4334,0.0664513151822796
4335,0.0664359861591696
4336,0.0664206642066421
4337,0.0664053493198063
4338,0.0666205624711849
4339,0.066605208573404
4340,0.0665898617511521
4341,0.0665745219995393
