n,F
3859,0.052863436123348
3860,0.0528497409326425
3861,0.0528360528360528
3862,0.0528223718280684
3863,0.0530675640693761
3864,0.0530538302277433
3865,0.0530401034928849
3866,0.0530263838592861
3867,0.0530126713214378
3868,0.0529989658738366
3869,0.0529852675109848
3870,0.0529715762273902
3871,0.0529578920175665
3872,0.0529442148760331
3873,0.0529305447973147
3874,0.0529168817759422
3875,0.0529032258064516
3876,0.0528895768833849
3877,0.0528759350012897
3878,0.0528623001547189
3879,0.0528486723382315
3880,0.0528350515463918
3881,0.0528214377737696
3882,0.0528078310149407
3883,0.0527942312644862
3884,0.0527806385169928
3885,0.0527670527670528
3886,0.052753474009264
3887,0.05273990223823
3888,0.0527263374485597
3889,0.0527127796348676
3890,0.0526992287917738
3891,0.0526856849139039
3892,0.052929085303186
3893,0.0529154893398407
3894,0.0529019003595275
3895,0.0528883183568678
3896,0.0528747433264887
3897,0.0528611752630228
3898,0.0528476141611083
3899,0.0528340600153886
3900,0.0528205128205128
3901,0.0528069725711356
3902,0.052793439261917
3903,0.0527799128875224
3904,0.052766393442623
3905,0.052752880921895
3906,0.0527393753200205
3907,0.0527258766316867
3908,0.0527123848515865
3909,0.052698899974418
3910,0.0526854219948849
3911,0.0526719509076962
3912,0.0529141104294479
3913,0.0529005877843087
3914,0.0528870720490547
3915,0.0528735632183908
3916,0.0528600612870276
3917,0.0531018636711769
3918,0.0530883103624298
3919,0.0530747639704006
3920,0.0530612244897959
3921,0.0530476919153277
3922,0.0530341662417134
3923,0.0530206474636758
3924,0.0530071355759429
3925,0.0529936305732484
3926,0.0529801324503311
3927,0.0529666412019353
3928,0.0529531568228106
3929,0.0529396793077119
3930,0.0529262086513995
3931,0.052912744848639
3932,0.0528992878942014
3933,0.052885837782863
3934,0.0528723945094052
3935,0.052858958068615
3936,0.053099593495935
3937,0.0530861061722123
3938,0.053072625698324
3939,0.0530591520690531
3940,0.0530456852791878
3941,0.0530322253235219
3942,0.0530187721968544
3943,0.0532589398934821
3944,0.0532454361054767
3945,0.0532319391634981
3946,0.0532184490623416
3947,0.0532049657968077
3948,0.0531914893617021
3949,0.0531780197518359
3950,0.0531645569620253
3951,0.0531511009870919
3952,0.0533906882591093
3953,0.0533771818871743
3954,0.0533636823469904
3955,0.0533501896333755
3956,0.0533367037411527
3957,0.0533232246651504
3958,0.0533097524002021
3959,0.0532962869411468
3960,0.0532828282828283
3961,0.0532693764200959
3962,0.0532559313478041
3963,0.0532424930608125
3964,0.0532290615539859
3965,0.0532156368221942
3966,0.0532022188603127
3967,0.0531888076632216
3968,0.0531754032258065
3969,0.0531620055429579
3970,0.0531486146095718
3971,0.053135230420549
3972,0.0531218529707956
3973,0.0531084822552228
3974,0.0530951182687469
3975,0.0530817610062893
3976,0.0530684104627767
3977,0.0530550666331406
3978,0.0530417295123177
3979,0.0530283990952501
3980,0.0530150753768844
3981,0.0530017583521728
3982,0.0529884480160723
3983,0.0529751443635451
3984,0.0529618473895582
3985,0.0529485570890841
3986,0.0529352734570998
3987,0.0529219964885879
3988,0.0529087261785356
3989,0.0528954625219353
3990,0.0528822055137845
3991,0.0528689551490854
3992,0.0528557114228457
3993,0.0528424743300776
3994,0.0528292438657987
3995,0.0528160200250313
3996,0.0528028028028028
3997,0.0527895921941456
3998,0.0527763881940971
3999,0.0527631907976994
4000,0.05275
4001,0.052736815796051
4002,0.0527236381809095
4003,0.0527104671496378
4004,0.0529470529470529
4005,0.0529338327091136
4006,0.0529206190713929
4007,0.0529074120289493
4008,0.0528942115768463
4009,0.0528810177101522
4010,0.0528678304239402
4011,0.0528546497132885
4012,0.0528414755732802
4013,0.0528283079990032
4014,0.0528151469855506
4015,0.0528019925280199
4016,0.0527888446215139
4017,0.0527757032611402
4018,0.052762568442011
4019,0.0527494401592436
4020,0.0527363184079602
4021,0.0527232031832877
4022,0.052710094480358
4023,0.0526969922943077
4024,0.0526838966202783
4025,0.0526708074534162
4026,0.0526577247888723
4027,0.0526446486218028
4028,0.0526315789473684
4029,0.0526185157607347
4030,0.052605459057072
4031,0.0525924088315554
4032,0.0525793650793651
4033,0.0525663277956856
4034,0.0525532969757065
4035,0.0525402726146221
4036,0.0525272547076313
4037,0.0527619519445133
4038,0.0527488855869242
4039,0.0527358256994306
4040,0.0527227722772277
4041,0.052709725315516
4042,0.0526966848095002
4043,0.0526836507543903
4044,0.0526706231454006
4045,0.0526576019777503
4046,0.0526445872466634
4047,0.0526315789473684
4048,0.0528656126482213
4049,0.0528525561867128
4050,0.0528395061728395
4051,0.0528264626018267
4052,0.0528134254689042
4053,0.0528003947693067
4054,0.0527873704982733
4055,0.0527743526510481
4056,0.0527613412228797
4057,0.0527483362090214
4058,0.0527353376047314
4059,0.0527223454052722
4060,0.0527093596059113
4061,0.0526963802019207
4062,0.0526834071885771
4063,0.0526704405611617
4064,0.0526574803149606
4065,0.0526445264452645
4066,0.0526315789473684
4067,0.0526186378165724
4068,0.0526057030481809
4069,0.0525927746375031
4070,0.0525798525798526
4071,0.0525669368705478
4072,0.0525540275049116
4073,0.0527866437515345
4074,0.0527736867943054
4075,0.052760736196319
4076,0.052747791952895
4077,0.0527348540593574
4078,0.0527219225110348
4079,0.0527089973032606
4080,0.0526960784313725
4081,0.0526831658907131
4082,0.0526702596766291
4083,0.0526573597844722
4084,0.0526444662095984
4085,0.0526315789473684
4086,0.0526186979931473
4087,0.0526058233423049
4088,0.0525929549902153
4089,0.0525800929322573
4090,0.0525672371638142
4091,0.0527988266927402
4092,0.0527859237536657
4093,0.0530173466894698
4094,0.0530043966780655
4095,0.0532356532356532
4096,0.05322265625
4097,0.0532096656089822
4098,0.0531966813079551
4099,0.0531837033422786
4100,0.0531707317073171
4101,0.0531577663984394
4102,0.053144807411019
4103,0.0531318547404338
4104,0.0531189083820663
4105,0.0531059683313033
4106,0.0530930345835363
4107,0.0530801071341612
4108,0.0533106134371957
4109,0.0532976393283037
4110,0.0532846715328467
4111,0.0532717100462175
4112,0.0532587548638132
4113,0.0532458059810357
4114,0.0532328633932912
4115,0.0532199270959903
4116,0.0532069970845481
4117,0.0531940733543843
4118,0.0531811559009228
4119,0.0531682447195921
4120,0.0531553398058252
4121,0.0531424411550594
4122,0.0531295487627365
4123,0.0531166626243027
4124,0.0531037827352085
4125,0.0530909090909091
4126,0.0530780416868638
4127,0.0530651805185365
4128,0.0530523255813953
4129,0.0530394768709131
4130,0.0530266343825666
4131,0.0530137981118373
4132,0.053000968054211
4133,0.0529881442051778
4134,0.0529753265602322
4135,0.052962515114873
4136,0.0529497098646035
4137,0.0529369108049311
4138,0.0529241179313678
4139,0.0529113312394298
4140,0.0528985507246377
4141,0.0528857763825163
4142,0.0528730082085949
4143,0.052860246198407
4144,0.0528474903474903
4145,0.0528347406513872
4146,0.052821997105644
4147,0.0528092597058114
4148,0.0527965284474445
4149,0.0527838033261027
4150,0.0527710843373494
4151,0.0527583714767526
4152,0.0527456647398844
4153,0.0527329641223212
4154,0.0527202696196437
4155,0.0527075812274368
4156,0.0526948989412897
4157,0.0526822227567958
4158,0.0526695526695527
4159,0.0526568886751623
4160,0.0526442307692308
4161,0.0526315789473684
4162,0.0526189332051898
4163,0.0526062935383137
4164,0.0525936599423631
4165,0.0525810324129652
4166,0.0525684109457513
4167,0.0525557955363571
4168,0.0525431861804223
4169,0.0525305828735908
4170,0.0525179856115108
4171,0.0525053943898346
4172,0.0524928092042186
4173,0.0524802300503235
4174,0.0524676569238141
4175,0.0524550898203593
4176,0.0524425287356322
4177,0.05242997366531
4178,0.0524174246050742
4179,0.0524048815506102
4180,0.0523923444976077
4181,0.0523798134417603
4182,0.0523672883787661
4183,0.052354769304327
4184,0.0525812619502868
4185,0.0525686977299881
4186,0.0527950310559006
4187,0.0527824217817053
4188,0.0527698185291309
4189,0.0527572212938649
4190,0.052744630071599
4191,0.0527320448580291
4192,0.052719465648855
4193,0.0527068924397806
4194,0.0526943252265141
4195,0.0526817640047676
4196,0.0526692087702574
4197,0.0526566595187038
4198,0.0526441162458313
4199,0.0528697308883067
4200,0.0528571428571429
4201,0.0528445608188527
4202,0.0528319847691575
4203,0.052819414703783
4204,0.0530447193149382
4205,0.0530321046373365
4206,0.053019495958155
4207,0.0530068932731162
4208,0.0529942965779468
4209,0.0529817058683773
4210,0.0529691211401425
4211,0.0529565423889812
4212,0.0529439696106363
4213,0.0529314028008545
4214,0.0529188419553868
4215,0.0529062870699881
4216,0.0528937381404175
4217,0.0531183305667536
4218,0.0531057373162636
4219,0.0530931500355534
4220,0.0530805687203791
4221,0.0530679933665008
4222,0.0530554239696826
4223,0.0530428605256926
4224,0.053030303030303
4225,0.0530177514792899
4226,0.0530052058684335
4227,0.0529926661935179
4228,0.0529801324503311
4229,0.0529676046346654
4230,0.0529550827423168
4231,0.0529425667690853
4232,0.0531663516068053
4233,0.0531537916371368
4234,0.0531412376003779
4235,0.0533648170011806
4236,0.0533522190745987
4237,0.0533396270946424
4238,0.0533270410571024
4239,0.0533144609577731
4240,0.0533018867924528
4241,0.0532893185569441
4242,0.0532767562470533
4243,0.0532641998585906
4244,0.0532516493873704
4245,0.0532391048292108
4246,0.0532265661799341
4247,0.0532140334353661
4248,0.0532015065913371
4249,0.0531889856436809
4250,0.0531764705882353
4251,0.0531639614208422
4252,0.0531514581373471
4253,0.0531389607335998
4254,0.0531264692054537
4255,0.0531139835487662
4256,0.0531015037593985
4257,0.0530890298332159
4258,0.0530765617660874
4259,0.0530640995538859
4260,0.0530516431924883
4261,0.0530391926777752
4262,0.0530267480056312
4263,0.0530143091719446
4264,0.0530018761726079
4265,0.052989449003517
4266,0.052977027660572
4267,0.0529646121396766
4268,0.0529522024367385
4269,0.0529397985476692
4270,0.0529274004683841
4271,0.0529150081948022
4272,0.0529026217228464
4273,0.0528902410484437
4274,0.0528778661675246
4275,0.0528654970760234
4276,0.0528531337698784
4277,0.0528407762450316
4278,0.0528284244974287
4279,0.0528160785230194
4280,0.052803738317757
4281,0.0527914038775987
4282,0.0530126109294722
4283,0.0530002334812048
4284,0.0529878618113912
4285,0.052975495915986
4286,0.053196453569762
4287,0.053184044786564
4288,0.0531716417910448
4289,0.053159244579156
4290,0.0531468531468531
4291,0.0531344674900956
4292,0.0531220876048462
4293,0.053109713487072
4294,0.0530973451327434
4295,0.0530849825378347
4296,0.053072625698324
4297,0.0530602746101932
4298,0.0530479292694276
4299,0.0530355896720167
4300,0.0530232558139535
4301,0.0530109276912346
4302,0.0529986052998605
4303,0.0529862886358355
4304,0.0529739776951673
4305,0.0529616724738676
4306,0.0529493729679517
4307,0.0529370791734386
4308,0.052924791086351
4309,0.0529125087027152
4310,0.0529002320185615
4311,0.0528879610299234
4312,0.0528756957328386
4313,0.052863436123348
4314,0.0528511821974965
4315,0.0528389339513326
4316,0.0530583873957368
4317,0.0530460968264999
4318,0.0530338119499768
4319,0.0530215327622135
4320,0.0530092592592593
4321,0.0529969914371673
4322,0.0529847292919944
4323,0.0529724728198011
4324,0.0529602220166513
4325,0.0529479768786127
4326,0.0529357374017568
4327,0.0529235035821585
4328,0.0531423290203327
4329,0.0531300531300531
4330,0.0531177829099307
4331,0.0531055183560379
4332,0.0530932594644506
4333,0.0530810062312486
4334,0.053068758652515
4335,0.0530565167243368
4336,0.0530442804428044
4337,0.053032049804012
4338,0.0530198248040572
4339,0.0532380732887762
4340,0.0532258064516129
4341,0.0532135452660677
4342,0.0532012897282358
4343,0.053189039834216
4344,0.0531767955801105
4345,0.0531645569620253
4346,0.0531523239760699
4347,0.0531400966183575
4348,0.0531278748850046
4349,0.0531156587721315
4350,0.0531034482758621
4351,0.0530912433923236
4352,0.0530790441176471
4353,0.0530668504479669
4354,0.0530546623794212
4355,0.0530424799081516
4356,0.053030303030303
4357,0.0530181317420243
4358,0.0530059660394676
4359,0.0529938059187887
4360,0.0529816513761468
4361,0.0529695024077047
4362,0.0529573590096286
4363,0.0529452211780885
4364,0.0529330889092576
4365,0.0529209621993127
4366,0.0529088410444343
4367,0.052896725440806
4368,0.0528846153846154
4369,0.0528725108720531
4370,0.0528604118993135
4371,0.0528483184625944
4372,0.052836230558097
4373,0.0528241481820261
4374,0.0528120713305898
4375,0.0528
4376,0.0527879341864717
4377,0.0527758738862234
4378,0.0527638190954774
4379,0.052751769810459
4380,0.0527397260273973
4381,0.0527276877425245
4382,0.0527156549520767
4383,0.052703627652293
4384,0.0529197080291971
4385,0.0529076396807298
4386,0.0528955768353853
4387,0.0528835194894005
4388,0.0528714676390155
4389,0.0528594212804739
4390,0.0530751708428246
4391,0.0530630835800501
4392,0.0530510018214936
4393,0.0530389255633963
4394,0.0530268548020027
4395,0.0530147895335609
4396,0.0530027297543221
4397,0.0529906754605413
4398,0.0529786266484766
4399,0.0529665833143896
4400,0.0529545454545455
4401,0.0529425130652125
4402,0.0529304861426624
4403,0.0529184646831706
4404,0.0529064486830154
4405,0.052894438138479
4406,0.0528824330458466
4407,0.0528704334014069
4408,0.0528584392014519
4409,0.0528464504422772
4410,0.0528344671201814
4411,0.0530491951938336
4412,0.0530371713508613
4413,0.053025152957172
4414,0.0530131400090621
4415,0.0530011325028313
4416,0.0529891304347826
4417,0.0529771338012225
4418,0.0529651425984608
4419,0.0529531568228106
4420,0.0529411764705882
4421,0.0529292015381135
4422,0.0531433740388964
4423,0.0531313588062401
4424,0.053119349005425
4425,0.0531073446327684
4426,0.0530953456845911
4427,0.0530833521572171
4428,0.0530713640469738
4429,0.0530593813501919
4430,0.0530474040632054
4431,0.0530354321823516
4432,0.0530234657039711
4433,0.0530115046244079
4434,0.052999548940009
4435,0.0529875986471251
4436,0.05297565374211
4437,0.0529637142213207
4438,0.0529517800811176
4439,0.0529398513178644
4440,0.0529279279279279
4441,0.0529160099076785
4442,0.0529040972534894
4443,0.0528921899617376
4444,0.0528802880288029
4445,0.0528683914510686
4446,0.0528565002249213
4447,0.0528446143467506
4448,0.0528327338129496
4449,0.0528208586199146
4450,0.0528089887640449
4451,0.0527971242417434
4452,0.052785265049416
4453,0.0527734111834718
4454,0.0527615626403233
4455,0.0527497194163861
4456,0.052737881508079
4457,0.0529504150774063
4458,0.0529385374607447
4459,0.0529266651715631
4460,0.052914798206278
4461,0.0529029365613091
4462,0.0528910802330793
4463,0.0528792292180148
4464,0.0528673835125448
4465,0.0528555431131019
4466,0.0528437080161218
4467,0.0528318782180434
4468,0.0528200537153089
4469,0.0528082345043634
4470,0.0527964205816555
4471,0.0527846119436368
4472,0.0527728085867621
4473,0.0527610105074894
4474,0.0529727313366115
4475,0.0529608938547486
4476,0.0529490616621984
4477,0.0529372347554166
4478,0.052925413130862
4479,0.0529135967849967
4480,0.053125
4481,0.0531131443874135
4482,0.0531012940651495
4483,0.0530894490296676
4484,0.0530776092774309
4485,0.0530657748049052
4486,0.05305394560856
4487,0.0530421216848674
4488,0.053030303030303
4489,0.0530184896413455
4490,0.0530066815144766
4491,0.0529948786461812
4492,0.0529830810329475
4493,0.0529712886712664
4494,0.0531820204717401
4495,0.0531701890989989
4496,0.0531583629893238
4497,0.0531465421392039
4498,0.0531347265451312
4499,0.0531229162036008
4500,0.0531111111111111
4501,0.0530993112641635
4502,0.0530875166592625
4503,0.0530757272929158
4504,0.0530639431616341
4505,0.0530521642619312
4506,0.053040390590324
4507,0.0530286221433326
4508,0.05301685891748
4509,0.0530051009092925
4510,0.0529933481152993
4511,0.0529816005320328
4512,0.0529698581560284
4513,0.0529581209838245
4514,0.0529463890119628
4515,0.0529346622369878
4516,0.0529229406554473
4517,0.052911224263892
4518,0.0528995130588756
4519,0.0528878070369551
4520,0.0528761061946903
4521,0.0528644105286441
4522,0.0528527200353826
4523,0.0528410347114747
4524,0.0528293545534925
4525,0.052817679558011
4526,0.0528060097216085
4527,0.0527943450408659
4528,0.0527826855123675
4529,0.0527710311327004
4530,0.0527593818984547
4531,0.0527477378062238
4532,0.0527360988526037
4533,0.0527244650341937
4534,0.0527128363475959
4535,0.0527012127894157
4536,0.052689594356261
4537,0.0526779810447432
4538,0.0526663728514764
4539,0.0526547697730778
4540,0.0526431718061674
4541,0.0526315789473684
4542,0.0526199911933069
4543,0.0526084085406119
4544,0.0525968309859155
4545,0.0525852585258526
4546,0.0525736911570612
4547,0.0525621288761821
4548,0.0525505716798593
4549,0.0525390195647395
4550,0.0525274725274725
4551,0.0527356624917601
4552,0.0527240773286467
4553,0.0527124972545574
4554,0.0527009222661397
4555,0.0526893523600439
4556,0.0526777875329236
4557,0.0526662277814352
4558,0.0526546731022378
4559,0.0526431234919939
4560,0.0526315789473684
4561,0.0526200394650296
4562,0.0526085050416484
4563,0.0525969756738988
4564,0.0525854513584575
4565,0.0525739320920044
4566,0.0525624178712221
4567,0.0525509086927961
4568,0.0525394045534151
4569,0.0525279054497702
4570,0.0525164113785558
4571,0.052504922336469
4572,0.05249343832021
4573,0.0524819593264815
4574,0.0524704853519895
4575,0.0524590163934426
4576,0.0524475524475524
4577,0.0524360935110334
4578,0.0524246395806029
4579,0.052413190652981
4580,0.0524017467248908
4581,0.0523903077930583
4582,0.0523788738542121
4583,0.052367444905084
4584,0.0523560209424084
4585,0.0523446019629226
4586,0.0523331879633668
4587,0.052539786352736
4588,0.0525283347863993
4589,0.0525168882109392
4590,0.0525054466230937
4591,0.0524940100196036
4592,0.0524825783972125
4593,0.0524711517526671
4594,0.0524597300827166
4595,0.0524483133841132
4596,0.0526544821583986
4597,0.0526430280617794
4598,0.0526315789473684
4599,0.0526201348119156
4600,0.0526086956521739
4601,0.0525972614648989
4602,0.0525858322468492
4603,0.052574407994786
4604,0.0525629887054735
4605,0.0525515743756786
4606,0.0525401650021711
4607,0.0525287605817235
4608,0.0525173611111111
4609,0.0525059665871122
4610,0.0524945770065076
4611,0.0524831923660811
4612,0.0524718126626193
4613,0.0524604378929113
4614,0.0524490680537495
4615,0.0524377031419285
4616,0.0524263431542461
4617,0.0524149880875027
4618,0.0526201818969251
4619,0.0526087897813379
4620,0.0525974025974026
4621,0.0525860203419173
4622,0.0525746430116833
4623,0.0525632706035042
4624,0.0525519031141869
4625,0.0525405405405405
4626,0.0525291828793774
4627,0.0525178301275124
4628,0.0525064822817632
4629,0.0524951393389501
4630,0.0524838012958963
4631,0.0524724681494278
4632,0.0526770293609672
4633,0.0526656593999568
4634,0.0526542943461372
4635,0.0526429341963323
4636,0.0526315789473684
4637,0.052620228596075
4638,0.0526088831392842
4639,0.0525975425738306
4640,0.0525862068965517
4641,0.0525748761042879
4642,0.0527789745799224
4643,0.0527676071505492
4644,0.0529715762273902
4645,0.0529601722282024
4646,0.0529487731381834
4647,0.052937378954164
4648,0.0529259896729776
4649,0.0531297053129705
4650,0.0531182795698925
4651,0.0531068587400559
4652,0.0530954428202923
4653,0.0530840318074361
4654,0.053072625698324
4655,0.0530612244897959
4656,0.0530498281786942
4657,0.0530384367618639
4658,0.0530270502361529
4659,0.0530156685984117
4660,0.0530042918454936
4661,0.0529929199742545
4662,0.052981552981553
4663,0.0529701908642505
4664,0.052958833619211
4665,0.0529474812433012
4666,0.0529361337333905
4667,0.052924791086351
4668,0.0529134532990574
4669,0.0529021203683872
4670,0.0528907922912206
4671,0.0528794690644402
4672,0.0528681506849315
4673,0.0528568371495827
4674,0.0528455284552846
4675,0.0528342245989305
4676,0.0528229255774166
4677,0.0528116313876417
4678,0.0528003420265071
4679,0.0527890574909169
4680,0.0527777777777778
4681,0.0527665028839991
4682,0.052755232806493
4683,0.0527439675421738
4684,0.052732707087959
4685,0.0529348986125934
4686,0.0529236022193769
4687,0.052912310646469
4688,0.052901023890785
4689,0.0528897419492429
4690,0.0528784648187633
4691,0.0528671924962694
4692,0.0528559249786871
4693,0.0528446622629448
4694,0.0528334043459736
4695,0.0528221512247071
4696,0.0528109028960818
4697,0.0527996593570364
4698,0.0527884206045126
4699,0.0529899978718876
4700,0.0529787234042553
4701,0.0529674537332482
4702,0.052956188855806
4703,0.0529449287688709
4704,0.0529336734693878
4705,0.0529224229543039
4706,0.0529111772205695
4707,0.052899936265137
4708,0.0528887000849618
4709,0.0528774686770015
4710,0.0528662420382166
4711,0.0528550201655699
4712,0.0528438030560272
4713,0.0530447697856991
4714,0.0530335171828596
4715,0.0530222693531283
4716,0.053011026293469
4717,0.052999788000848
4718,0.052988554472234
4719,0.0529773257045984
4720,0.0529661016949153
4721,0.052954882440161
4722,0.0529436679373147
4723,0.052932458183358
4724,0.0529212531752752
4725,0.0529100529100529
4726,0.0528988573846805
4727,0.0528876665961498
4728,0.0528764805414552
4729,0.0528652992175936
4730,0.0528541226215645
4731,0.0528429507503699
4732,0.0528317836010144
4733,0.052820621170505
4734,0.0528094634558513
4735,0.0527983104540655
4736,0.0527871621621622
4737,0.0527760185771585
4738,0.0527648796960743
4739,0.0527537455159316
4740,0.0527426160337553
4741,0.0527314912465725
4742,0.0527203711514129
4743,0.0527092557453089
4744,0.0526981450252951
4745,0.0526870389884089
4746,0.0526759376316898
4747,0.0526648409521803
4748,0.052653748946925
4749,0.0526426616129712
4750,0.0526315789473684
4751,0.052620500947169
4752,0.0526094276094276
4753,0.0525983589312013
4754,0.0525872949095499
4755,0.0525762355415352
4756,0.052565180824222
4757,0.0525541307546773
4758,0.0525430853299706
4759,0.0525320445471738
4760,0.0525210084033613
4761,0.0525099768956102
4762,0.0527089458210836
4763,0.0526978794877178
4764,0.0526868178001679
4765,0.0526757607555089
4766,0.0526647083508183
4767,0.052653660583176
4768,0.0526426174496644
4769,0.0526315789473684
4770,0.0526205450733753
4771,0.0526095158247747
4772,0.0528080469404862
4773,0.05300649486696
4774,0.0529953917050691
4775,0.0529842931937173
4776,0.0529731993299832
4777,0.0529621101109483
4778,0.0529510255336961
4779,0.0529399455953128
4780,0.052928870292887
4781,0.0529177996235097
4782,0.0531158511083229
4783,0.0531047459753293
4784,0.0530936454849498
4785,0.0530825496342738
4786,0.0530714584203928
4787,0.0532692709421349
4788,0.0532581453634085
4789,0.0532470244309877
4790,0.0532359081419624
4791,0.0532247964934252
4792,0.0532136894824708
4793,0.0532025871061965
4794,0.0531914893617021
4795,0.0531803962460897
4796,0.0531693077564637
4797,0.0531582238899312
4798,0.0531471446436015
4799,0.0531360700145864
4800,0.053125
4801,0.053113934596959
4802,0.0531028738025823
4803,0.0530918176139913
4804,0.0530807660283097
4805,0.0530697190426639
4806,0.0530586766541823
4807,0.0530476388599958
4808,0.0530366056572379
4809,0.0530255770430443
4810,0.053014553014553
4811,0.0530035335689046
4812,0.0529925187032419
4813,0.0529815084147102
4814,0.052970502700457
4815,0.0529595015576324
4816,0.0529485049833887
4817,0.0529375129748806
4818,0.0529265255292653
4819,0.052915542643702
4820,0.0529045643153527
4821,0.0528935905413815
4822,0.0528826213189548
4823,0.0528716566452416
4824,0.0528606965174129
4825,0.0528497409326425
4826,0.0528387898881061
4827,0.052827843380982
4828,0.0528169014084507
4829,0.0528059639676952
4830,0.0527950310559006
4831,0.0527841026702546
4832,0.052773178807947
4833,0.0527622594661701
4834,0.0527513446421183
4835,0.0527404343329886
4836,0.0527295285359801
4837,0.0527186272482944
4838,0.0527077304671352
4839,0.0526968381897086
4840,0.0526859504132231
4841,0.0526750671348895
4842,0.0526641883519207
4843,0.0526533140615321
4844,0.0526424442609414
4845,0.0526315789473684
4846,0.0526207181180355
4847,0.0526098617701671
4848,0.0525990099009901
4849,0.0525881625077336
4850,0.0525773195876289
4851,0.0525664811379097
4852,0.052555647155812
4853,0.0525448176385741
4854,0.0525339925834363
4855,0.0525231719876416
4856,0.0525123558484349
4857,0.0525015441630636
4858,0.0524907369287773
4859,0.0524799341428277
4860,0.0524691358024691
4861,0.0524583419049578
4862,0.0524475524475524
4863,0.0524367674275139
4864,0.0524259868421053
4865,0.052415210688592
4866,0.0524044389642417
4867,0.0523936716663242
4868,0.0523829087921118
4869,0.0523721503388786
4870,0.0523613963039014
4871,0.052350646684459
4872,0.0523399014778325
4873,0.0523291606813052
4874,0.0523184242921625
4875,0.0523076923076923
4876,0.0522969647251846
4877,0.0522862415419315
4878,0.0522755227552276
4879,0.0522648083623693
4880,0.0522540983606557
4881,0.0522433927473878
4882,0.0522326915198689
4883,0.0522219946754045
4884,0.0522113022113022
4885,0.0522006141248721
4886,0.0521899304134261
4887,0.0521792510742787
4888,0.0521685761047463
4889,0.0521579055021477
4890,0.0521472392638037
4891,0.0521365773870374
4892,0.0521259198691742
4893,0.0521152667075414
4894,0.0521046178994687
4895,0.052093973442288
4896,0.0520833333333333
4897,0.0520726975699408
4898,0.0520620661494488
4899,0.0520514390691978
4900,0.0520408163265306
4901,0.0522342379106305
4902,0.0522235822113423
4903,0.052212930858658
4904,0.0522022838499184
4905,0.0521916411824669
4906,0.0521810028536486
4907,0.0523741593641736
4908,0.0523634881825591
4909,0.0523528213485435
4910,0.0523421588594705
4911,0.0523315007126858
4912,0.0523208469055375
4913,0.0523101974353755
4914,0.0522995522995523
4915,0.0522889114954222
4916,0.0522782750203417
4917,0.0522676428716697
4918,0.052257015046767
4919,0.0522463915429965
4920,0.0522357723577236
4921,0.0522251574883154
4922,0.0522145469321414
4923,0.0522039406865732
4924,0.0521933387489846
4925,0.0523857868020305
4926,0.0523751522533496
4927,0.0523645220215141
4928,0.0523538961038961
4929,0.0523432744978697
4930,0.0523326572008114
4931,0.0523220442100994
4932,0.0523114355231144
4933,0.052300831137239
4934,0.0522902310498581
4935,0.0522796352583587
4936,0.0522690437601297
4937,0.0522584565525623
4938,0.0524503847711624
4939,0.0524397651346426
4940,0.0524291497975709
4941,0.0524185387573366
4942,0.0524079320113314
4943,0.0523973295569492
4944,0.0523867313915858
4945,0.052376137512639
4946,0.0523655479175091
4947,0.0523549626035981
4948,0.0525464834276475
4949,0.0525358658314811
4950,0.0525252525252525
4951,0.0525146435063623
4952,0.0525040387722132
4953,0.05249343832021
4954,0.0524828421477594
4955,0.0524722502522704
4956,0.0524616626311542
4957,0.0524510792818237
4958,0.0524405002016942
4959,0.0524299253881831
4960,0.0524193548387097
4961,0.0524087885506954
4962,0.0523982265215639
4963,0.0523876687487407
4964,0.0523771152296535
4965,0.0523665659617321
4966,0.0523560209424084
4967,0.0523454801691162
4968,0.0523349436392915
4969,0.0523244113503723
4970,0.0523138832997988
4971,0.0523033594850131
4972,0.0522928399034594
4973,0.0524834104162477
4974,0.0524728588661037
4975,0.0524623115577889
4976,0.052451768488746
4977,0.0524412296564195
4978,0.0524306950582563
4979,0.0524201646917052
4980,0.0524096385542169
4981,0.0523991166432443
4982,0.0523885989562425
4983,0.0523780854906683
4984,0.0523675762439807
4985,0.0523570712136409
4986,0.0523465703971119
4987,0.0523360737918588
4988,0.0523255813953488
4989,0.0523150932050511
4990,0.0523046092184369
4991,0.0522941294329794
4992,0.0522836538461538
4993,0.0522731824554376
4994,0.052462955546656
4995,0.0524524524524525
4996,0.0524419535628503
4997,0.0524314588753252
4998,0.0524209683873549
4999,0.0524104820964193
5000,0.0524
5001,0.0523895220955809
5002,0.0523790483806477
5003,0.0525684589246452
5004,0.0525579536370903
5005,0.0525474525474526
5006,0.0525369556532161
5007,0.0525264629518674
5008,0.0525159744408946
5009,0.0527051307646237
5010,0.0526946107784431
5011,0.0526840949910198
5012,0.0526735833998404
5013,0.0526630760023938
5014,0.0526525727961707
5015,0.0528414755732802
5016,0.0528309409888357
5017,0.0528204106039466
5018,0.052809884416102
5019,0.0527993624227934
5020,0.0527888446215139
5021,0.052778331009759
5022,0.0527678215850259
5023,0.0527573163448139
5024,0.0527468152866242
5025,0.0527363184079602
5026,0.0527258257063271
5027,0.0527153371792321
5028,0.0527048528241846
5029,0.0526943726386956
5030,0.0526838966202783
5031,0.052673424766448
5032,0.0526629570747218
5033,0.0526524935426187
5034,0.0526420341676599
5035,0.0526315789473684
5036,0.0526211278792693
