n,F
11204,0.0664048554087826
11205,0.0663989290495315
11206,0.0663930037479921
11207,0.0663870795038815
11208,0.0663811563169165
11209,0.0663752341868142
11210,0.0663693131132917
11211,0.0663633930960664
11212,0.0663574741348555
11213,0.0663515562293766
11214,0.0663456393793472
11215,0.0663397235844851
11216,0.0663338088445078
11217,0.0664170455558527
11218,0.0664111249777144
11219,0.0664052054550316
11220,0.0663992869875223
11221,0.0663933695749042
11222,0.0663874532168954
11223,0.0663815379132139
11224,0.066375623663578
11225,0.066369710467706
11226,0.0663637983253162
11227,0.0663578872361272
11228,0.0663519771998575
11229,0.0663460682162258
11230,0.066340160284951
11231,0.0663342534057519
11232,0.0663283475783476
11233,0.066322442802457
11234,0.0663165390777995
11235,0.0663106364040943
11236,0.0663047347810609
11237,0.0662988342084186
11238,0.0662929346858872
11239,0.0662870362131862
11240,0.0662811387900356
11241,0.0662752424161552
11242,0.0662693470912649
11243,0.0662634528150849
11244,0.0663464959089292
11245,0.0663405958203646
11246,0.0663346967810777
11247,0.0663287987907887
11248,0.0663229018492176
11249,0.066317005956085
11250,0.0663111111111111
11251,0.0663052173140165
11252,0.0662993245645219
11253,0.0662934328623478
11254,0.0662875422072152
11255,0.066281652598845
11256,0.06636460554371
11257,0.0663587101359154
11258,0.0663528157754486
11259,0.0663469224620304
11260,0.0663410301953819
11261,0.0663351389752242
11262,0.0663292488012786
11263,0.0663233596732664
11264,0.06640625
11265,0.0664003550821127
11266,0.0663944612107225
11267,0.0663885683855507
11268,0.0663826766063188
11269,0.0663767858727482
11270,0.0663708961845608
11271,0.0663650075414781
11272,0.0663591199432221
11273,0.0663532333895148
11274,0.0663473478800781
11275,0.0663414634146341
11276,0.0663355799929053
11277,0.0663296976146138
11278,0.0663238162794822
11279,0.0663179359872329
11280,0.0663120567375887
11281,0.0663061785302721
11282,0.0663003013650062
11283,0.0662944252415138
11284,0.0663771712158809
11285,0.066371289322109
11286,0.0663654084706716
11287,0.0663595286612918
11288,0.0663536498936924
11289,0.0663477721675968
11290,0.0664304694419841
11291,0.0664245859534142
11292,0.0664187035069075
11293,0.0665013725316568
11294,0.0664954843279617
11295,0.066489597166888
11296,0.0664837110481586
11297,0.0664778259714969
11298,0.066471941936626
11299,0.0664660589432693
11300,0.0664601769911504
11301,0.0664542960799929
11302,0.0664484162095204
11303,0.0664425373794568
11304,0.0664366595895258
11305,0.0664307828394516
11306,0.0664249071289581
11307,0.0664190324577695
11308,0.0664131588256102
11309,0.0664072862322044
11310,0.0664014146772767
11311,0.0663955441605517
11312,0.0663896746817539
11313,0.0663838062406081
11314,0.0663779388368393
11315,0.0663720724701723
11316,0.0663662071403323
11317,0.0663603428470443
11318,0.0663544795900336
11319,0.0663486173690255
11320,0.0663427561837456
11321,0.0663368960339193
11322,0.0663310369192722
11323,0.0663251788395302
11324,0.0663193217944189
11325,0.0663134657836645
11326,0.0663076108069928
11327,0.06630175686413
11328,0.0662959039548023
11329,0.066290052078736
11330,0.0662842012356575
11331,0.0662783514252934
11332,0.0662725026473703
11333,0.0662666549016147
11334,0.0662608081877537
11335,0.0662549625055139
11336,0.0662491178546224
11337,0.0662432742348064
11338,0.0662374316457929
11339,0.0662315900873093
11340,0.0662257495590829
11341,0.0662199100608412
11342,0.0662140715923118
11343,0.0662082341532222
11344,0.0662023977433004
11345,0.0662847069193477
11346,0.0662788647981668
11347,0.0663611527275932
11348,0.0663553048995418
11349,0.0663494581020354
11350,0.0663436123348018
11351,0.0664258655625055
11352,0.0664200140944327
11353,0.0664141636571831
11354,0.0664083142504844
11355,0.0664024658740643
11356,0.0663966185276506
11357,0.0663907722109712
11358,0.0663849269237542
11359,0.0663790826657276
11360,0.0663732394366197
11361,0.0663673972361588
11362,0.0663615560640732
11363,0.0663557159200915
11364,0.0663498768039423
11365,0.0663440387153542
11366,0.066338201654056
11367,0.0663323656197765
11368,0.0663265306122449
11369,0.0663206966311901
11370,0.0663148636763412
11371,0.0663090317474277
11372,0.0663032008441787
11373,0.0662973709663238
11374,0.0662915421135924
11375,0.0662857142857143
11376,0.0663677918424754
11377,0.0663619583369957
11378,0.0663561258569169
11379,0.0663502944019685
11380,0.0664323374340949
11381,0.0665143660486776
11382,0.0665085222280794
11383,0.0665026794342441
11384,0.0664968376669009
11385,0.0664909969257795
11386,0.0664851572106095
11387,0.0664793185211206
11388,0.0664734808570425
11389,0.0664676442181052
11390,0.0664618086040386
11391,0.0664559740145729
11392,0.0664501404494382
11393,0.0664443079083648
11394,0.066438476391083
11395,0.0664326458973234
11396,0.0665145665145665
11397,0.0665087303676406
11398,0.0665028952447798
11399,0.0664970611457145
11400,0.0664912280701754
11401,0.0664853960178932
11402,0.0664795649885985
11403,0.0664737349820223
11404,0.0664679059978955
11405,0.0664620780359491
11406,0.0664562510959144
11407,0.0664504251775226
11408,0.0664446002805049
11409,0.0664387764045929
11410,0.066432953549518
11411,0.0664271317150118
11412,0.0664213109008062
11413,0.0664154911066328
11414,0.0664096723322236
11415,0.0664038545773106
11416,0.0663980378416258
11417,0.0663922221249015
11418,0.0663864074268699
11419,0.0663805937472633
11420,0.0663747810858144
11421,0.0663689694422555
11422,0.0663631588163194
11423,0.0663573492077388
11424,0.0663515406162465
11425,0.0663457330415755
11426,0.0663399264834588
11427,0.066421632974534
11428,0.0664158207910396
11429,0.0664100096246391
11430,0.0664041994750656
11431,0.0663983903420523
11432,0.0663925822253324
11433,0.0663867751246392
11434,0.0663809690397061
11435,0.0663751639702667
11436,0.0663693599160546
11437,0.0663635568768034
11438,0.0663577548522469
11439,0.0663519538421191
11440,0.0663461538461538
11441,0.0663403548640853
11442,0.0663345568956476
11443,0.066328759940575
11444,0.0663229639986019
11445,0.0663171690694627
11446,0.0663113751528918
11447,0.0663055822486241
11448,0.0662997903563941
11449,0.0662939994759368
11450,0.0663755458515284
11451,0.0663697493668675
11452,0.0663639538945162
11453,0.0663581594342094
11454,0.0663523659856819
11455,0.0663465735486687
11456,0.066340782122905
11457,0.066334991708126
11458,0.0664164775702566
11459,0.0664106815603456
11460,0.0664048865619546
11461,0.0663990925748189
11462,0.0663932995986739
11463,0.0663875076332548
11464,0.0663817166782973
11465,0.0664631487134758
11466,0.0664573521716379
11467,0.0664515566407953
11468,0.0664457621206836
11469,0.0664399686110385
11470,0.0664341761115955
11471,0.0664283846220905
11472,0.0664225941422594
11473,0.0664168046718382
11474,0.066411016210563
11475,0.0664052287581699
11476,0.0663994423143953
11477,0.0663936568789753
11478,0.0664749956438404
11479,0.06646920463455
11480,0.0664634146341463
11481,0.0664576256423657
11482,0.0664518376589444
11483,0.0665331359400854
11484,0.0665273423894114
11485,0.0665215498476273
11486,0.0665157583144698
11487,0.0665099677896753
11488,0.0665041782729805
11489,0.0664983897641222
11490,0.0664926022628372
11491,0.0664868157688626
11492,0.0664810302819353
11493,0.0664752458017924
11494,0.0664694623281712
11495,0.066463679860809
11496,0.066544885177453
11497,0.0665390971557798
11498,0.0666202817881371
11499,0.0666144882163666
11500,0.066695652173913
11501,0.066689853056256
11502,0.0666840549469657
11503,0.0666782578457794
11504,0.0666724617524339
11505,0.0667535853976532
11506,0.0667477837649922
11507,0.066741983140697
11508,0.0667361835245047
11509,0.0667303849161526
11510,0.0667245873153779
11511,0.0667187907219182
11512,0.0667129951355108
11513,0.0667072005558933
11514,0.0667014069828035
11515,0.0667824576639166
11516,0.0667766585620007
11517,0.0667708604671355
11518,0.0667650633790589
11519,0.0667592672975085
11520,0.0667534722222222
11521,0.0667476781529381
11522,0.0667418850893942
11523,0.0668228759871561
11524,0.0668170774036793
11525,0.0668112798264642
11526,0.066892243623113
11527,0.0668864405309274
11528,0.0668806384455239
11529,0.0668748373666406
11530,0.0668690372940156
11531,0.066863238227387
11532,0.0668574401664932
11533,0.0668516431110726
11534,0.0668458470608635
11535,0.0668400520156047
11536,0.0669209431345354
11537,0.0669151425847274
11538,0.0669960131738603
11539,0.0669902071236676
11540,0.0669844020797227
11541,0.0669785980417641
11542,0.0669727950095304
11543,0.0669669929827601
11544,0.066961191961192
11545,0.0669553919445647
11546,0.0669495929326174
11547,0.0669437949250888
11548,0.066937997921718
11549,0.0669322019222443
11550,0.0669264069264069
11551,0.0669206129339451
11552,0.0669148199445983
11553,0.0669090279581061
11554,0.0669032369742081
11555,0.0668974469926439
11556,0.0668916580131533
11557,0.0669723976810591
11558,0.0669666032185499
11559,0.0669608097586296
11560,0.0669550173010381
11561,0.0669492258455151
11562,0.0669434353918007
11563,0.066937645939635
11564,0.0669318574887582
11565,0.0669260700389105
11566,0.0669202835898323
11567,0.0669144981412639
11568,0.0669087136929461
11569,0.0669029302446192
11570,0.0668971477960242
11571,0.0668913663469017
11572,0.0668855858969927
11573,0.0668798064460382
11574,0.0668740279937792
11575,0.0668682505399568
11576,0.0668624740843124
11577,0.0668566986265872
11578,0.0668509241665227
11579,0.0668451507038604
11580,0.066839378238342
11581,0.066833606769709
11582,0.0668278362977033
11583,0.0668220668220668
11584,0.0668162983425414
11585,0.0668105308588692
11586,0.0668047643707923
11587,0.066798998878053
11588,0.0667932343803935
11589,0.0667874708775563
11590,0.0667817083692839
11591,0.0667759468553188
11592,0.0667701863354037
11593,0.0667644268092815
11594,0.0667586682766948
11595,0.0667529107373868
11596,0.0667471541911004
11597,0.0667413986375787
11598,0.0667356440765649
11599,0.0668161048366238
11600,0.0668103448275862
11601,0.066804585811568
11602,0.0667988277883124
11603,0.0667930707575627
11604,0.0667873147190624
11605,0.0667815596725549
11606,0.0667758056177839
11607,0.066770052554493
11608,0.0667643004824259
11609,0.0667585494013266
11610,0.0667527993109388
11611,0.0667470502110068
11612,0.0667413021012745
11613,0.0667355549814863
11614,0.0667298088513863
11615,0.0667240637107189
11616,0.0667183195592286
11617,0.0667125763966601
11618,0.0667068342227578
11619,0.0667010930372665
11620,0.0667814113597246
11621,0.0667756647448585
11622,0.0667699191189124
11623,0.0668502107889529
11624,0.0668444597384721
11625,0.0668387096774194
11626,0.0668329606055393
11627,0.0668272125225768
11628,0.0668214654282766
11629,0.0668157193223837
11630,0.0668099742046432
11631,0.0668042300748001
11632,0.0667984869325997
11633,0.0667927447777873
11634,0.0667870036101083
11635,0.0667812634293081
11636,0.0667755242351323
11637,0.0667697860273266
11638,0.0667640488056367
11639,0.0667583125698084
11640,0.0667525773195876
11641,0.0667468430547204
11642,0.0667411097749528
11643,0.0667353774800309
11644,0.0667296461697011
11645,0.0667239158437097
11646,0.0667181865018032
11647,0.066712458143728
11648,0.0667067307692308
11649,0.0667010043780582
11650,0.0666952789699571
11651,0.0666895545446743
11652,0.0666838311019567
11653,0.0666781086415515
11654,0.0666723871632058
11655,0.0666666666666667
11656,0.0666609471516815
11657,0.0667410139830145
11658,0.066735289071882
11659,0.0667295651428081
11660,0.0667238421955403
11661,0.0668038761684247
11662,0.0667981478305608
11663,0.0667924204750064
11664,0.0667866941015089
11665,0.0667809687098157
11666,0.0667752442996743
11667,0.0667695208708323
11668,0.0667637984230374
11669,0.0667580769560374
11670,0.0667523564695801
11671,0.0667466369634136
11672,0.0667409184372858
11673,0.0667352008909449
11674,0.0667294843241391
11675,0.0667237687366167
11676,0.0667180541281261
11677,0.0667123404984157
11678,0.0667066278472341
11679,0.06670091617433
11680,0.0666952054794521
11681,0.0666894957623491
11682,0.0666837870227701
11683,0.0667636737139433
11684,0.0667579596028757
11685,0.0667522464698331
11686,0.0667465343145644
11687,0.0667408231368187
11688,0.066735112936345
11689,0.0667294037128925
11690,0.0667236954662104
11691,0.0667179881960482
11692,0.0667122819021553
11693,0.0667065765842812
11694,0.0667863861809475
11695,0.0667806755023514
11696,0.0667749658002736
11697,0.0667692570744635
11698,0.0667635493246709
11699,0.0668433199418754
11700,0.0668376068376068
11701,0.0668318947098539
11702,0.0668261835583661
11703,0.0668204733828933
11704,0.0668147641831852
11705,0.0668090559589919
11706,0.0668033487100632
11707,0.0667976424361493
11708,0.0667919371370003
11709,0.0667862328123665
11710,0.0667805294619983
11711,0.066774827085646
11712,0.0667691256830601
11713,0.0667634252539913
11714,0.0667577257981902
11715,0.0667520273154076
11716,0.0667463298053943
11717,0.0667406332679013
11718,0.0667349377026796
11719,0.0667292431094803
11720,0.0667235494880546
11721,0.0667178568381537
11722,0.0667121651595291
11723,0.0667064744519321
11724,0.0667007847151143
11725,0.0666950959488273
11726,0.0666894081528228
11727,0.0666837213268526
11728,0.0666780354706685
11729,0.0666723505840225
11730,0.0666666666666667
11731,0.0666609837183531
11732,0.066655301738834
11733,0.0666496207278616
11734,0.0667291631157321
11735,0.0667234767788666
11736,0.0667177914110429
11737,0.0667121070120133
11738,0.0667064235815301
11739,0.0667007411193458
11740,0.066695059625213
11741,0.0666893790988843
11742,0.0666836995401124
11743,0.0666780209486503
11744,0.0666723433242507
11745,0.0666666666666667
11746,0.0666609909756513
11747,0.0666553162509577
11748,0.0666496424923391
11749,0.0666439696995489
11750,0.0666382978723404
11751,0.0666326270104672
11752,0.0666269571136828
11753,0.0666212881817408
11754,0.0666156202143951
11755,0.0666099532113994
11756,0.0666042871725077
11757,0.0665986220974738
11758,0.0665929579860521
11759,0.0665872948379964
11760,0.0665816326530612
11761,0.0665759714310008
11762,0.0665703111715695
11763,0.0665646518745218
11764,0.0665589935396124
11765,0.0665533361665958
11766,0.0666326704062553
11767,0.066627007733492
11768,0.0666213460231135
11769,0.0666156852748747
11770,0.0666100254885302
11771,0.0666043666638348
11772,0.0665987088005437
11773,0.0665930518984116
11774,0.0665873959571938
11775,0.0665817409766454
11776,0.0665760869565217
11777,0.0665704338965781
11778,0.0666496858549839
11779,0.0666440275065795
11780,0.0666383701188455
11781,0.0666327136915372
11782,0.0666270582244101
11783,0.0666214037172197
11784,0.0666157501697217
11785,0.0666100975816716
11786,0.0666044459528254
11787,0.0665987952829388
11788,0.0665931455717679
11789,0.0665874968190686
11790,0.0665818490245971
11791,0.0665762021881096
11792,0.0665705563093623
11793,0.0665649113881116
11794,0.066559267424114
11795,0.0665536244171259
11796,0.066547982366904
11797,0.066542341273205
11798,0.0665367011357857
11799,0.0665310619544029
11800,0.0665254237288136
11801,0.0665197864587747
11802,0.0665141501440434
11803,0.0665932390070321
11804,0.0665875974246018
11805,0.066581956797967
11806,0.0665763171268846
11807,0.0665706784111121
11808,0.0665650406504065
11809,0.0665594038445254
11810,0.0666384419983065
11811,0.0666327999322665
11812,0.0666271588215374
11813,0.0666215186658766
11814,0.0666158794650415
11815,0.0666948793906052
11816,0.0666892349356804
11817,0.0666835914360667
11818,0.0666779488915214
11819,0.0666723073018022
11820,0.0666666666666667
11821,0.0666610269858726
11822,0.0666553882591778
11823,0.0666497504863402
11824,0.0666441136671177
11825,0.0666384778012685
11826,0.0666328428885506
11827,0.0666272089287224
11828,0.0666215759215421
11829,0.0666159438667681
11830,0.0666103127641589
11831,0.0666046826134731
11832,0.0665990534144692
11833,0.0665934251669061
11834,0.0665877978705425
11835,0.0665821715251373
11836,0.0665765461304495
11837,0.0665709216862381
11838,0.0665652981922622
11839,0.0665596756482811
11840,0.0665540540540541
11841,0.0665484334093404
11842,0.0665428137138997
11843,0.0665371949674913
11844,0.066531577169875
11845,0.0665259603208105
11846,0.0665203444200574
11847,0.0665147294673757
11848,0.0665935178933153
11849,0.0665878977128872
11850,0.0665822784810127
11851,0.0665766601974517
11852,0.0665710428619642
11853,0.0665654264743103
11854,0.06655981103425
11855,0.0665541965415437
11856,0.0666329284750337
11857,0.0666273087627562
11858,0.0666216899983134
11859,0.0666160721814655
11860,0.066610455311973
11861,0.0666048393895962
11862,0.0665992244140954
11863,0.0665936103852314
11864,0.0665879973027647
11865,0.066582385166456
11866,0.0665767739760661
11867,0.0665711637313559
11868,0.0665655544320863
11869,0.0665599460780184
11870,0.0665543386689132
11871,0.0665487322045321
11872,0.0665431266846361
11873,0.0665375221089868
11874,0.0665319184773455
11875,0.0665263157894737
11876,0.066520714045133
11877,0.0665151132440852
11878,0.0665095133860919
11879,0.0665039144709151
11880,0.0664983164983165
11881,0.0664927194680583
11882,0.0664871233799024
11883,0.066481528233611
11884,0.0664759340289465
11885,0.066470340765671
11886,0.066464748443547
11887,0.066459157062337
11888,0.0664535666218035
11889,0.0664479771217091
11890,0.0664423885618167
11891,0.0664368009418888
11892,0.0664312142616885
11893,0.0664256285209787
11894,0.0664200437195225
11895,0.0664144598570828
11896,0.066408876933423
11897,0.0664032949483063
11898,0.0663977139014961
11899,0.0663921337927557
11900,0.0663865546218487
11901,0.0663809763885388
11902,0.0663753990925895
11903,0.0663698227337646
11904,0.066364247311828
11905,0.0663586728265435
11906,0.0664370905425836
11907,0.0664315108759553
11908,0.0664259321464562
11909,0.06642035435385
11910,0.0664147774979009
11911,0.0664092015783729
11912,0.0664036265950302
11913,0.066398052547637
11914,0.0663924794359577
11915,0.0663869072597566
11916,0.0663813360187983
11917,0.0663757657128472
11918,0.0663701963416681
11919,0.0663646279050256
11920,0.0664429530201342
11921,0.0664373794144787
11922,0.0664318067438349
11923,0.0664262350079678
11924,0.0664206642066421
11925,0.0664150943396226
11926,0.0664095254066745
11927,0.0664039574075627
11928,0.0663983903420523
11929,0.0663928242099086
11930,0.0663872590108969
11931,0.0663816947447825
11932,0.0663761314113309
11933,0.0664543702338054
11934,0.0664488017429194
11935,0.0664432341851697
11936,0.0664376675603217
11937,0.0664321018681411
11938,0.0664265371083934
11939,0.0664209732808443
11940,0.0664154103852596
11941,0.0664098484214052
11942,0.0664880254563725
11943,0.0664824583437997
11944,0.0664768921634293
11945,0.0664713269150272
11946,0.0664657625983593
11947,0.0664601992131916
11948,0.0664546367592903
11949,0.0664490752364215
11950,0.0664435146443515
11951,0.0664379549828466
11952,0.0664323962516734
11953,0.0664268384505982
11954,0.0664212815793876
11955,0.0664993726474278
11956,0.0664938106390097
11957,0.0664882495609267
11958,0.0664826894129453
11959,0.0664771301948323
11960,0.0664715719063545
11961,0.0664660145472787
11962,0.0664604581173717
11963,0.0664549026164006
11964,0.0664493480441324
11965,0.0664437944003343
11966,0.0664382416847735
11967,0.0664326898972173
11968,0.0664271390374331
11969,0.0664215891051884
11970,0.0664160401002506
11971,0.0664104920223874
11972,0.0664049448713665
11973,0.0663993986469557
11974,0.0663938533489227
11975,0.0663883089770355
11976,0.0663827655310621
11977,0.0663772230107706
11978,0.0663716814159292
11979,0.066366140746306
11980,0.0663606010016694
11981,0.0663550621817878
11982,0.0664329828075446
11983,0.066427438871735
11984,0.0664218958611482
11985,0.0664163537755528
11986,0.0664108126147172
11987,0.0664052723784099
11988,0.0663997330663997
11989,0.0663941946784553
11990,0.0663886572143453
11991,0.0663831206738387
11992,0.0663775850567045
11993,0.0663720503627116
11994,0.0663665165916291
11995,0.0663609837432263
11996,0.0663554518172724
11997,0.0663499208135367
11998,0.0663443907317886
11999,0.0663388615717976
12000,0.0663333333333333
12001,0.0663278060161653
12002,0.0663222796200633
12003,0.0663167541447971
12004,0.0663112295901366
12005,0.0663057059558517
12006,0.0663001832417125
12007,0.066294661447489
12008,0.0662891405729514
12009,0.0662836206178699
12010,0.066278101582015
12011,0.0662725834651569
12012,0.0662670662670663
12013,0.0662615499875135
12014,0.0662560346262693
12015,0.0662505201831045
12016,0.0662450066577896
12017,0.0662394940500957
12018,0.0662339823597936
12019,0.0662284715866545
12020,0.0662229617304493
12021,0.0663006405457117
12022,0.0662951256030611
12023,0.0662896115778092
12024,0.0662840984697272
12025,0.0662785862785863
12026,0.0662730750041577
12027,0.0662675646462127
12028,0.0662620552045228
12029,0.0662565466788594
12030,0.0662510390689942
12031,0.0662455323746987
12032,0.0662400265957447
12033,0.0662345217319039
12034,0.0662290177829483
12035,0.0662235147486498
12036,0.0662180126287803
12037,0.0662125114231121
12038,0.0662070111314172
12039,0.0662015117534679
12040,0.0661960132890365
12041,0.0661905157378955
12042,0.0661850190998173
12043,0.0661795233745744
12044,0.0661740285619396
12045,0.0661685346616853
12046,0.0661630416735846
12047,0.0661575495974101
12048,0.0661520584329349
12049,0.0661465681799319
12050,0.0661410788381743
12051,0.0661355904074351
12052,0.0661301028874876
12053,0.066124616278105
12054,0.0661191305790609
12055,0.0661136457901286
12056,0.0661081619110816
12057,0.0661026789416936
12058,0.0660971968817383
12059,0.0660917157309893
12060,0.0660862354892206
12061,0.066080756156206
12062,0.0661581827225999
12063,0.0661526983337478
12064,0.0661472148541114
12065,0.0662246166597596
12066,0.0662191281286259
12067,0.0662136405071683
12068,0.0662081537951608
12069,0.0662026679923772
12070,0.0661971830985915
12071,0.066191699113578
12072,0.0662690523525514
12073,0.0662635633231177
12074,0.0662580752029154
12075,0.0662525879917184
12076,0.0663299105664127
12077,0.0663244183158069
12078,0.0663189269746647
12079,0.0663134365427602
12080,0.0663079470198675
12081,0.0663024584057611
12082,0.0662969707002152
12083,0.0662914839030042
12084,0.0662859980139027
12085,0.0662805130326851
12086,0.0663577693198742
12087,0.0663522793083478
12088,0.0663467902051621
12089,0.0663413020100918
12090,0.0663358147229115
12091,0.0663303283433959
12092,0.0663248428713199
12093,0.0663193583064583
12094,0.0663138746485861
12095,0.0663083918974783
12096,0.0663029100529101
12097,0.0662974291146565
12098,0.066291949082493
12099,0.0662864699561947
12100,0.0662809917355372
12101,0.0662755144202958
12102,0.0662700380102462
12103,0.066264562505164
12104,0.0662590879048248
12105,0.0662536142090045
12106,0.0662481414174789
12107,0.066242669530024
12108,0.0662371985464156
12109,0.0662317284664299
12110,0.0662262592898431
12111,0.0662207910164313
12112,0.0662153236459709
12113,0.0662098571782383
12114,0.0662043916130097
12115,0.0661989269500619
12116,0.0661934631891713
12117,0.0661880003301147
12118,0.0661825383726688
12119,0.0661770773166103
12120,0.0661716171617162
12121,0.0661661579077634
12122,0.066160699554529
12123,0.06615524210179
12124,0.0661497855493237
12125,0.0661443298969072
12126,0.066138875144318
12127,0.0661334212913334
12128,0.0661279683377309
12129,0.066122516283288
12130,0.0661170651277824
12131,0.0661116148709917
12132,0.0661061655126937
12133,0.0661007170526663
12134,0.0660952694906873
12135,0.0660898228265348
12136,0.0660843770599868
12137,0.0660789321908214
12138,0.0660734882188169
12139,0.0660680451437515
12140,0.0661449752883031
12141,0.0661395272218104
12142,0.0661340800527096
12143,0.0662109857531088
12144,0.066205533596838
12145,0.0662000823384109
12146,0.0661946319776058
12147,0.066189182514201
12148,0.066183733947975
12149,0.0661782862787061
12150,0.0661728395061728
12151,0.0661673936301539
12152,0.0661619486504279
12153,0.0661565045667736
12154,0.0661510613789699
12155,0.0661456190867956
12156,0.0661401776900296
12157,0.0661347371884511
12158,0.0661292975818391
12159,0.0661238588699729
12160,0.0661184210526316
12161,0.0661129841295946
12162,0.0661075481006413
12163,0.0661021129655513
12164,0.0660966787241039
12165,0.0660912453760789
12166,0.0661680092059839
12167,0.0661625708884688
12168,0.0661571334648258
12169,0.0661516969348344
12170,0.0661462612982744
12171,0.0661408265549256
12172,0.0661353927045679
12173,0.066129959746981
12174,0.0661245276819451
12175,0.0661190965092402
12176,0.0661136662286465
12177,0.0661082368399442
12178,0.0661028083429134
12179,0.0660973807373348
12180,0.0660919540229885
12181,0.0660865281996552
12182,0.0661631915941553
12183,0.0661577608142494
12184,0.0662344057780696
12185,0.0662289700451375
12186,0.0662235352043328
12187,0.0662181012554361
12188,0.0662126681982278
12189,0.0662072360324883
12190,0.0662018047579984
12191,0.0662784020999098
12192,0.0662729658792651
12193,0.0662675305503158
12194,0.0662620961128424
12195,0.0662566625666257
12196,0.0662512299114464
12197,0.0663277855210298
12198,0.0663223479258895
12199,0.0663169112222313
12200,0.0663114754098361
12201,0.0663060404884846
12202,0.0663006064579577
12203,0.0662951733180366
12204,0.0662897410685021
12205,0.0662843097091356
12206,0.0662788792397182
12207,0.0662734496600311
12208,0.0662680209698558
12209,0.0662625931689737
12210,0.0662571662571663
12211,0.0662517402342151
12212,0.0662463150999017
12213,0.066240890854008
12214,0.0662354674963157
12215,0.0662300450266066
12216,0.0662246234446627
12217,0.066219202750266
12218,0.0662137829431986
12219,0.0662083640232425
12220,0.06620294599018
12221,0.0661975288437935
12222,0.0661921125838652
12223,0.0661866972101775
12224,0.0661812827225131
12225,0.0662576687116564
12226,0.0662522493047603
12227,0.0662468307843298
12228,0.0663231926725548
12229,0.0663177692370595
12230,0.066312346688471
12231,0.0663069250265718
12232,0.0663015042511445
12233,0.0662960843619717
12234,0.066290665358836
12235,0.0662852472415202
12236,0.0662798300098071
12237,0.0662744136634796
12238,0.0663507109004739
12239,0.066345289647847
12240,0.0663398692810458
12241,0.066334449799853
12242,0.0663290312040516
12243,0.0663236134934248
12244,0.0663181966677556
12245,0.0663127807268273
12246,0.066307365670423
12247,0.0663836041479546
12248,0.0663781841933377
12249,0.0663727651236836
12250,0.0663673469387755
12251,0.0663619296383969
12252,0.066356513222331
12253,0.0663510976903615
12254,0.0663456830422719
12255,0.0663402692778458
12256,0.0663348563968668
12257,0.0663294443991189
12258,0.0663240332843857
12259,0.0663186230524513
12260,0.0663132137030995
12261,0.0663078052361145
12262,0.0663023976512804
12263,0.0662969909483813
12264,0.0662915851272016
12265,0.0662861801875255
12266,0.0662807761291375
12267,0.066275372951822
12268,0.0662699706553636
12269,0.0662645692395468
12270,0.0662591687041565
12271,0.0662537690489773
12272,0.066248370273794
12273,0.0662429723783916
12274,0.066237575362555
12275,0.0662321792260692
12276,0.0662267839687194
12277,0.0662213895902908
12278,0.0662159960905685
12279,0.0662106034693379
12280,0.0662052117263844
12281,0.0661998208614934
12282,0.0662758508386256
12283,0.0662704551005455
12284,0.0662650602409639
12285,0.0663410663410663
12286,0.0663356666124044
12287,0.066330267762676
12288,0.0663248697916667
12289,0.0663194726991619
12290,0.0663954434499593
12291,0.0663900414937759
12292,0.0663846404165311
12293,0.0663792402180103
12294,0.066373840897999
12295,0.066368442456283
12296,0.066363044892648
12297,0.0663576482068797
12298,0.066352252398764
12299,0.0663468574680868
12300,0.0663414634146341
12301,0.066336070238192
12302,0.0663306779385466
12303,0.066325286515484
12304,0.0663198959687906
12305,0.0663145062982527
12306,0.0663091175036568
12307,0.0663037295847891
12308,0.0662983425414365
12309,0.0662929563733853
12310,0.0662875710804224
12311,0.0662821866623345
12312,0.066358024691358
12313,0.0663526354259726
12314,0.066428455416599
12315,0.0664230613073488
12316,0.06641766807405
12317,0.0664122757164894
12318,0.0664068842344537
12319,0.0664014936277295
12320,0.0663961038961039
12321,0.0663907150393637
12322,0.0663853270572959
12323,0.0663799399496876
12324,0.0663745537163259
12325,0.066369168356998
12326,0.0663637838714912
12327,0.0663584002595928
12328,0.0663530175210902
12329,0.066347635655771
12330,0.0663422546634225
12331,0.0663368745438326
12332,0.0663314952967888
12333,0.066326116922079
12334,0.0663207394194908
12335,0.0663153627888123
12336,0.0663099870298314
12337,0.0663046121423361
12338,0.0662992381261144
12339,0.0662938649809547
12340,0.0662884927066451
12341,0.0662831213029738
12342,0.0662777507697294
12343,0.0662723811067002
12344,0.0662670123136747
12345,0.0662616443904415
12346,0.0662562773367892
12347,0.0662509111525067
12348,0.0662455458373826
12349,0.0662401813912058
12350,0.0662348178137652
12351,0.0662294551048498
12352,0.0662240932642487
12353,0.066218732291751
12354,0.0662133721871459
12355,0.0662080129502226
12356,0.0662026545807705
12357,0.0661972970785789
12358,0.0661919404434374
12359,0.0661865846751355
12360,0.0661812297734628
12361,0.0661758757382089
12362,0.0661705225691636
12363,0.0661651702661166
12364,0.0662406988029764
12365,0.0662353416902547
12366,0.0662299854439592
12367,0.0662246300638797
12368,0.0662192755498059
12369,0.066213921901528
12370,0.0662085691188359
12371,0.0662032172015197
12372,0.0661978661493695
12373,0.0661925159621757
12374,0.0661871666397285
12375,0.0661818181818182
12376,0.0661764705882353
12377,0.0661711238587703
12378,0.0661657779932138
